timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
422.14129,0.30823588371276855,0.0792386531829834,2,"{11: 1, 2: 1}",0.6383988261222839
422.531484,0.39019346237182617,0.06804203987121582,1,{11: 1},0.5226356983184814
422.923894,0.3924102783203125,0.07064270973205566,1,{11: 1},0.6916552186012268
423.327314,0.40341997146606445,0.07636094093322754,2,"{11: 1, 7: 1}",0.5242788642644882
423.327314,0.40341997146606445,0.07636094093322754,2,"{11: 1, 7: 1}",0.5242788642644882
424.047549,0.3853795528411865,0.07009434700012207,1,{11: 1},0.51523357629776
426.267112,0.39239978790283203,0.10340499877929688,1,{2: 1},0.7330160737037659
426.61472,0.3476076126098633,0.11101675033569336,1,{2: 1},0.5926288366317749
428.536626,0.5122973918914795,0.19402098655700684,1,{2: 1},0.4211623966693878
429.845549,0.33712005615234375,0.06147909164428711,1,{2: 1},0.4519398808479309
432.094018,0.41054558753967285,0.10296893119812012,1,{2: 1},0.35168999433517456
433.079155,0.297957181930542,0.07249331474304199,1,{2: 1},0.4858943223953247
433.460075,0.38092041015625,0.06311678886413574,1,{2: 1},0.41271114349365234
434.85829,0.3765592575073242,0.061647891998291016,1,{2: 1},0.596733808517456
438.379738,0.36333155632019043,0.06749939918518066,1,{2: 1},0.42033651471138
439.525222,0.41416144371032715,0.07663965225219727,1,{2: 1},0.48349839448928833
440.177698,0.28864359855651855,0.07640624046325684,1,{2: 1},0.4694509208202362
440.514974,0.33727598190307617,0.06824207305908203,1,{2: 1},0.5441937446594238
440.799839,0.2848644256591797,0.07361102104187012,1,{2: 1},0.5610952973365784
441.470053,0.32586050033569336,0.09198451042175293,1,{2: 1},0.5935713052749634
441.786273,0.3162193298339844,0.06626605987548828,1,{2: 1},0.6043868660926819
442.101511,0.31523752212524414,0.11876678466796875,1,{2: 1},0.5233732461929321
548.29462,0.4410567283630371,0.17058515548706055,1,{13: 1},0.5469983220100403
549.034083,0.3215339183807373,0.08261823654174805,1,{13: 1},0.5164668560028076
549.407094,0.37301111221313477,0.08060193061828613,1,{13: 1},0.4499804675579071
550.092989,0.3776276111602783,0.0751028060913086,1,{13: 1},0.390976220369339
550.406349,0.31336021423339844,0.0857381820678711,1,{13: 1},0.4266577363014221
550.870109,0.4637606143951416,0.10761618614196777,1,{13: 1},0.4721272587776184
555.172561,0.36803650856018066,0.11799025535583496,1,{13: 1},0.7428746223449707
555.960285,0.37529516220092773,0.10380840301513672,1,{13: 1},0.7451258897781372
556.733661,0.3457024097442627,0.1170358657836914,1,{13: 1},0.4515073895454407
558.305172,0.354231595993042,0.10298013687133789,1,{13: 1},0.7311583161354065
558.736967,0.4317948818206787,0.1016850471496582,1,{13: 1},0.47995689511299133
559.099113,0.36214566230773926,0.11298847198486328,1,{13: 1},0.5295261740684509
561.387969,0.335360050201416,0.0782623291015625,1,{9: 1},0.283812016248703
564.25535,0.6346862316131592,0.17171764373779297,1,{13: 1},0.5120483040809631
565.343096,0.35401272773742676,0.08000636100769043,1,{13: 1},0.4415302574634552
565.729145,0.3860495090484619,0.07988739013671875,1,{13: 1},0.3778199553489685
629.5744,0.36298274993896484,0.112945556640625,1,{2: 1},0.28252896666526794
677.248943,0.3073093891143799,0.08990836143493652,1,{7: 1},0.3018164038658142
679.841805,0.39938950538635254,0.10452580451965332,1,{9: 1},0.46042224764823914
688.781993,0.32710766792297363,0.08481597900390625,1,{7: 1},0.28973522782325745
689.893723,0.40868258476257324,0.07602262496948242,1,{7: 1},0.28594329953193665
690.632303,0.4110074043273926,0.10604405403137207,1,{7: 1},0.29953500628471375
690.993772,0.3614685535430908,0.10886979103088379,1,{7: 1},0.34549570083618164
691.41504,0.4212684631347656,0.10093808174133301,1,{7: 1},0.3068176209926605
696.434853,0.3675985336303711,0.1048421859741211,1,{7: 1},0.3402974009513855
