timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
400.812824,0.354123592376709,0.07282161712646484,1,{2: 1},0.7329858541488647
401.055733,0.24290823936462402,0.05533599853515625,0,{},0
401.416557,0.3608245849609375,0.06909918785095215,1,{8: 1},0.500861644744873
401.67519,0.2586333751678467,0.0741112232208252,0,{},0
402.038394,0.3632035255432129,0.09355807304382324,1,{8: 1},0.5753827691078186
402.506841,0.4684469699859619,0.224806547164917,0,{},0
402.8614,0.35455918312072754,0.07552409172058105,1,{2: 1},0.42120814323425293
403.128821,0.26742100715637207,0.051542043685913086,0,{},0
403.445578,0.3167572021484375,0.07066655158996582,0,{},0
403.742873,0.29729413986206055,0.05507946014404297,0,{},0
404.090202,0.34732937812805176,0.061991214752197266,1,{2: 1},0.4519301950931549
404.410027,0.3198246955871582,0.09024858474731445,0,{},0
404.81293,0.40290331840515137,0.07218503952026367,0,{},0
405.132317,0.31938695907592773,0.09723544120788574,0,{},0
405.5138,0.3814835548400879,0.08272361755371094,0,{},0
405.986428,0.4726276397705078,0.21480369567871094,0,{},0
406.277625,0.291196346282959,0.0689694881439209,1,{2: 1},0.35168999433517456
406.542583,0.26495862007141113,0.055589914321899414,0,{},0
406.842689,0.3001058101654053,0.05814957618713379,0,{},0
407.097719,0.25502991676330566,0.06217503547668457,1,{2: 1},0.4858943223953247
407.38237,0.2846512794494629,0.05530142784118652,1,{2: 1},0.4123690724372864
407.644331,0.261960506439209,0.05602574348449707,0,{},0
407.990267,0.34593677520751953,0.07119250297546387,0,{},0
408.271448,0.28118014335632324,0.07615971565246582,0,{},0
408.62488,0.35343265533447266,0.10345458984375,1,{2: 1},0.5967289805412292
409.089557,0.4646773338317871,0.22818470001220703,0,{},0
409.410235,0.3206779956817627,0.10404109954833984,0,{},0
409.680984,0.2707486152648926,0.0694119930267334,0,{},0
410.021008,0.3400235176086426,0.1035466194152832,0,{},0
410.333215,0.3122074604034424,0.0623624324798584,0,{},0
410.62823,0.2950153350830078,0.05839037895202637,0,{},0
410.923923,0.29569220542907715,0.06192898750305176,0,{},0
411.310889,0.3869664669036865,0.10029816627502441,0,{},0
411.652606,0.341717004776001,0.08937311172485352,0,{},0
412.027899,0.3752930164337158,0.08295583724975586,1,{2: 1},0.42033490538597107
412.437277,0.4093780517578125,0.21360492706298828,0,{},0
412.742611,0.30533432960510254,0.06177115440368652,0,{},0
413.000182,0.2575702667236328,0.05125927925109863,1,{2: 1},0.4834960401058197
413.278026,0.2778441905975342,0.055536746978759766,0,{},0
413.520649,0.24262285232543945,0.061766862869262695,1,{2: 1},0.4694509208202362
413.812656,0.2920067310333252,0.05695533752441406,1,{2: 1},0.544195830821991
414.050926,0.23827028274536133,0.05758213996887207,1,{2: 1},0.5610914826393127
414.333496,0.28257036209106445,0.06939411163330078,0,{},0
414.639139,0.30564236640930176,0.07645916938781738,1,{2: 1},0.5935186147689819
414.965441,0.32630276679992676,0.07602214813232422,1,{2: 1},0.6043882369995117
415.292035,0.32659387588500977,0.11557602882385254,1,{2: 1},0.5233703851699829
415.583414,0.2913792133331299,0.06922745704650879,0,{},0
415.978905,0.3954911231994629,0.19351696968078613,0,{},0
416.257305,0.2783997058868408,0.06948518753051758,0,{},0
416.520943,0.2636373043060303,0.07204961776733398,0,{},0
416.852315,0.3313720226287842,0.09238529205322266,0,{},0
417.146126,0.2938108444213867,0.07650470733642578,0,{},0
417.437761,0.29163527488708496,0.06237292289733887,0,{},0
417.708714,0.2709529399871826,0.06239628791809082,0,{},0
418.028272,0.31955838203430176,0.07920718193054199,0,{},0
418.368628,0.34035611152648926,0.12839269638061523,0,{},0
418.673798,0.30516934394836426,0.07585573196411133,0,{},0
418.993461,0.31966376304626465,0.09072113037109375,0,{},0
419.38237,0.38890814781188965,0.09781908988952637,0,{},0
419.70761,0.3252408504486084,0.07880353927612305,0,{},0
420.090555,0.38294458389282227,0.10408854484558105,0,{},0
420.375281,0.284726619720459,0.06950974464416504,0,{},0
420.729287,0.3540060520172119,0.10359501838684082,0,{},0
421.041789,0.3125019073486328,0.10408759117126465,0,{},0
421.368624,0.32683515548706055,0.1117088794708252,0,{},0
421.666988,0.29836320877075195,0.10366988182067871,0,{},0
422.027958,0.36097073554992676,0.0971832275390625,0,{},0
422.31227,0.28431177139282227,0.09671139717102051,0,{},0
422.628103,0.31583237648010254,0.09307217597961426,0,{},0
422.93039,0.30228734016418457,0.09635424613952637,0,{},0
423.242806,0.31241583824157715,0.09670162200927734,0,{},0
423.521371,0.2785654067993164,0.09755229949951172,0,{},0
423.854284,0.3329124450683594,0.09954953193664551,0,{},0
424.143634,0.2893502712249756,0.09415030479431152,0,{},0
424.451104,0.30747008323669434,0.09663939476013184,0,{},0
424.731384,0.28028035163879395,0.09875345230102539,0,{},0
425.048755,0.317371129989624,0.09680938720703125,0,{},0
425.354285,0.3055288791656494,0.09658384323120117,0,{},0
425.669198,0.3149139881134033,0.09202289581298828,0,{},0
425.99277,0.32357215881347656,0.09634137153625488,0,{},0
426.3122,0.319429874420166,0.09674954414367676,0,{},0
426.603915,0.2917149066925049,0.10315728187561035,0,{},0
426.923362,0.3194465637207031,0.0951089859008789,0,{},0
427.191778,0.2684166431427002,0.07924556732177734,0,{},0
427.507113,0.3153345584869385,0.09733986854553223,0,{},0
427.792103,0.2849900722503662,0.10438203811645508,0,{},0
428.201605,0.4095020294189453,0.11260175704956055,0,{},0
428.524358,0.3227529525756836,0.10735583305358887,0,{},0
428.875212,0.35085391998291016,0.1200261116027832,0,{},0
429.180778,0.30556631088256836,0.09063053131103516,0,{},0
429.520573,0.3397951126098633,0.10300016403198242,0,{},0
429.826145,0.3055715560913086,0.0967564582824707,0,{},0
430.156409,0.3302643299102783,0.0933387279510498,0,{},0
430.458073,0.3016636371612549,0.09720849990844727,0,{},0
430.791701,0.33362770080566406,0.10403871536254883,0,{},0
431.10426,0.3125591278076172,0.11060309410095215,0,{},0
431.430653,0.32639360427856445,0.0976095199584961,0,{},0
431.723184,0.29253125190734863,0.09457707405090332,0,{},0
432.187255,0.46407079696655273,0.2073192596435547,0,{},0
432.486163,0.2989070415496826,0.0905754566192627,0,{},0
432.784527,0.29836487770080566,0.07675504684448242,0,{},0
433.048733,0.2642054557800293,0.06895327568054199,0,{},0
433.326598,0.2778651714324951,0.0708165168762207,0,{},0
433.639063,0.31246519088745117,0.07630777359008789,0,{},0
433.930681,0.29161763191223145,0.06911301612854004,0,{},0
434.228907,0.29822587966918945,0.09675478935241699,0,{},0
434.548326,0.31941914558410645,0.10407805442810059,0,{},0
434.868284,0.3199584484100342,0.1138157844543457,0,{},0
435.208052,0.3397672176361084,0.10372304916381836,0,{},0
435.506658,0.29860639572143555,0.0968024730682373,0,{},0
435.84444,0.3377821445465088,0.10061907768249512,0,{},0
436.143521,0.29908108711242676,0.08032846450805664,0,{},0
436.474418,0.33089637756347656,0.10621905326843262,0,{},0
436.763551,0.28913354873657227,0.09677267074584961,0,{},0
437.115508,0.351956844329834,0.10879135131835938,0,{},0
437.395905,0.2803971767425537,0.09718084335327148,0,{},0
437.736554,0.3406486511230469,0.09098601341247559,0,{},0
438.034829,0.2982752323150635,0.09754228591918945,0,{},0
438.360776,0.325946569442749,0.10314488410949707,0,{},0
438.638966,0.27819061279296875,0.06215834617614746,0,{},0
438.97947,0.3405036926269531,0.10327506065368652,0,{},0
439.295775,0.31630539894104004,0.10530757904052734,0,{},0
439.625126,0.32935047149658203,0.09666037559509277,0,{},0
439.916864,0.29173803329467773,0.10422778129577637,0,{},0
440.229168,0.3123042583465576,0.09713983535766602,0,{},0
440.534464,0.3052964210510254,0.096282958984375,0,{},0
440.875095,0.34063053131103516,0.1015629768371582,0,{},0
441.159722,0.28462719917297363,0.09015965461730957,0,{},0
441.478801,0.3190784454345703,0.09703707695007324,0,{},0
441.778875,0.30007433891296387,0.09098458290100098,0,{},0
442.096892,0.31801748275756836,0.0827779769897461,0,{},0
442.388876,0.29198408126831055,0.08989572525024414,0,{},0
442.66633,0.2774531841278076,0.05506587028503418,0,{},0
442.937808,0.27147817611694336,0.06950211524963379,0,{},0
443.298276,0.36046791076660156,0.09227442741394043,0,{},0
443.596866,0.29859042167663574,0.08745217323303223,0,{},0
443.973835,0.3769690990447998,0.09862613677978516,0,{},0
444.305171,0.33133530616760254,0.09582996368408203,0,{},0
444.685233,0.3800618648529053,0.10213971138000488,0,{},0
445.02052,0.33528709411621094,0.10413289070129395,0,{},0
445.360759,0.3402397632598877,0.09159159660339355,0,{},0
445.659435,0.298675537109375,0.09672379493713379,0,{},0
446.044559,0.38512420654296875,0.11394643783569336,0,{},0
446.367736,0.32317686080932617,0.1032857894897461,0,{},0
446.785647,0.4179105758666992,0.13744544982910156,0,{},0
447.083556,0.2979092597961426,0.08776998519897461,0,{},0
447.437585,0.35402894020080566,0.07676577568054199,0,{},0
447.705428,0.26784348487854004,0.08043980598449707,0,{},0
448.034421,0.3289930820465088,0.07561135292053223,0,{},0
448.326368,0.2919471263885498,0.07010173797607422,0,{},0
448.70804,0.3816714286804199,0.10336422920227051,0,{},0
449.02746,0.31942009925842285,0.10377144813537598,0,{},0
449.39552,0.3680596351623535,0.10823202133178711,0,{},0
449.686979,0.2914597988128662,0.09361743927001953,0,{},0
450.087842,0.400862455368042,0.12236857414245605,0,{},0
450.395499,0.30765748023986816,0.10356354713439941,0,{},0
450.861181,0.4656815528869629,0.13826775550842285,0,{},0
451.159372,0.2981910705566406,0.08982706069946289,0,{},0
451.555182,0.3958101272583008,0.09605050086975098,0,{},0
451.867671,0.3124887943267822,0.09617948532104492,0,{},0
452.270444,0.4027731418609619,0.10411572456359863,0,{},0
452.583307,0.3128631114959717,0.10443496704101562,0,{},0
452.958341,0.3750336170196533,0.09715485572814941,0,{},0
453.263775,0.3054342269897461,0.09703350067138672,0,{},0
453.638477,0.37470197677612305,0.09672689437866211,0,{},0
453.930191,0.2917144298553467,0.0901799201965332,0,{},0
454.319052,0.38886046409606934,0.09600496292114258,0,{},0
454.603835,0.28478312492370605,0.08983850479125977,0,{},0
454.992652,0.38881707191467285,0.10373687744140625,0,{},0
455.326415,0.33376336097717285,0.09695267677307129,0,{},0
455.674913,0.3484981060028076,0.0814518928527832,0,{},0
456.006907,0.33199405670166016,0.10402131080627441,0,{},0
456.381541,0.3746335506439209,0.09709787368774414,0,{},0
456.673209,0.291668176651001,0.08990192413330078,0,{},0
457.0967,0.4234907627105713,0.10362696647644043,0,{},0
457.423254,0.326554536819458,0.09969234466552734,0,{},0
457.805168,0.3819129467010498,0.09610390663146973,0,{},0
458.152413,0.3472459316253662,0.10407567024230957,0,{},0
458.54821,0.3957970142364502,0.10325050354003906,0,{},0
458.840333,0.29212260246276855,0.1001124382019043,0,{},0
459.24515,0.4048168659210205,0.12508463859558105,0,{},0
459.603751,0.35860109329223633,0.10357260704040527,0,{},0
460.020948,0.41719746589660645,0.10421156883239746,0,{},0
460.347248,0.32629942893981934,0.10817170143127441,0,{},0
460.85419,0.5069420337677002,0.20138216018676758,0,{},0
461.138937,0.2847468852996826,0.07647323608398438,0,{},0
461.513414,0.3744778633117676,0.076080322265625,0,{},0
461.819354,0.3059391975402832,0.09182596206665039,0,{},0
462.237113,0.41775965690612793,0.08416008949279785,0,{},0
462.548735,0.31162118911743164,0.07427692413330078,0,{},0
462.99963,0.4508953094482422,0.11760926246643066,0,{},0
463.332953,0.33332300186157227,0.10886073112487793,0,{},0
463.728726,0.39577293395996094,0.10311388969421387,0,{},0
464.062549,0.33382272720336914,0.10407543182373047,0,{},0
464.47177,0.4092214107513428,0.09618687629699707,0,{},0
464.755777,0.28400659561157227,0.07942843437194824,0,{},0
465.238861,0.48308396339416504,0.1625370979309082,0,{},0
465.527772,0.2889113426208496,0.09760165214538574,0,{},0
465.916519,0.3887472152709961,0.10442686080932617,0,{},0
466.249713,0.333193302154541,0.0912621021270752,0,{},0
466.638428,0.3887152671813965,0.09672284126281738,0,{},0
466.968117,0.32968950271606445,0.09943652153015137,0,{},0
467.325967,0.3578500747680664,0.052996158599853516,0,{},0
467.628216,0.3022491931915283,0.09350872039794922,0,{},0
468.027408,0.39919090270996094,0.09642934799194336,0,{},0
468.340217,0.31280970573425293,0.09400534629821777,0,{},0
468.770364,0.4301464557647705,0.09615755081176758,0,{},0
469.075902,0.3055384159088135,0.09653687477111816,0,{},0
469.457864,0.3819620609283447,0.09348511695861816,0,{},0
469.770751,0.31288695335388184,0.0969090461730957,0,{},0
470.173548,0.40279722213745117,0.103485107421875,0,{},0
470.486032,0.3124840259552002,0.10347342491149902,0,{},0
470.895634,0.40960168838500977,0.10376191139221191,0,{},0
471.20135,0.30571556091308594,0.10405826568603516,0,{},0
471.596843,0.3954935073852539,0.0966181755065918,0,{},0
471.916209,0.3193655014038086,0.10156893730163574,0,{},0
472.305124,0.3889148235321045,0.09468722343444824,0,{},0
472.624857,0.3197333812713623,0.09501051902770996,0,{},0
473.020335,0.3954780101776123,0.09611368179321289,0,{},0
473.346758,0.32642364501953125,0.09671902656555176,0,{},0
473.707449,0.3606908321380615,0.09029579162597656,0,{},0
474.006854,0.2994048595428467,0.09012460708618164,0,{},0
474.402764,0.39591026306152344,0.09662580490112305,0,{},0
474.721684,0.3189198970794678,0.09643149375915527,0,{},0
475.096693,0.37500858306884766,0.0898737907409668,0,{},0
475.416194,0.3195011615753174,0.09649515151977539,0,{},0
475.744047,0.3278534412384033,0.06348872184753418,0,{},0
476.055582,0.3115348815917969,0.09666776657104492,0,{},0
476.41617,0.36058783531188965,0.06852078437805176,0,{},0
476.7202,0.3040294647216797,0.07506918907165527,0,{},0
477.069281,0.34908127784729004,0.06976151466369629,0,{},0
477.374956,0.30567502975463867,0.06758284568786621,0,{},0
477.728752,0.35379600524902344,0.08291101455688477,0,{},0
478.034785,0.3060333728790283,0.11294674873352051,0,{},0
478.409316,0.3745310306549072,0.10371041297912598,0,{},0
478.741035,0.33171916007995605,0.11540460586547852,0,{},0
479.180122,0.4390859603881836,0.11082339286804199,0,{},0
479.538788,0.35866689682006836,0.08054471015930176,0,{},0
479.882003,0.3432149887084961,0.0792989730834961,0,{},0
480.159533,0.2775294780731201,0.07652115821838379,0,{},0
480.506833,0.34729981422424316,0.06930160522460938,0,{},0
480.784475,0.27764272689819336,0.06902670860290527,0,{},0
481.112039,0.327564001083374,0.06359219551086426,0,{},0
481.395325,0.28328561782836914,0.08279037475585938,1,{37: 1},0.7142351865768433
481.787252,0.39192676544189453,0.1136322021484375,0,{},0
482.131938,0.34468603134155273,0.11072635650634766,0,{},0
482.576355,0.44441771507263184,0.12507414817810059,0,{},0
482.888343,0.31198763847351074,0.11059117317199707,0,{},0
483.284594,0.39625120162963867,0.10401797294616699,0,{},0
483.590047,0.305452823638916,0.10406231880187988,0,{},0
483.972136,0.38208866119384766,0.10421347618103027,0,{},0
484.312017,0.33988118171691895,0.10225176811218262,0,{},0
484.708407,0.3963897228240967,0.11074566841125488,1,{37: 1},0.509484589099884
485.041181,0.33277392387390137,0.10335636138916016,1,{37: 1},0.2900652289390564
485.471751,0.4305706024169922,0.11006927490234375,1,{37: 1},0.3090255558490753
485.805375,0.33362388610839844,0.0975799560546875,0,{},0
486.201154,0.3957791328430176,0.10356330871582031,0,{},0
486.513714,0.3125600814819336,0.0948493480682373,0,{},0
486.867534,0.3538198471069336,0.09647035598754883,0,{},0
487.176157,0.3086225986480713,0.08207178115844727,0,{},0
487.561927,0.3857700824737549,0.09610652923583984,0,{},0
487.839773,0.277846097946167,0.08271121978759766,1,{37: 1},0.43437179923057556
488.19817,0.3583974838256836,0.08668947219848633,1,{37: 1},0.2858186960220337
488.478727,0.28055596351623535,0.07570242881774902,0,{},0
488.798673,0.3199465274810791,0.07619071006774902,0,{},0
489.075884,0.27721095085144043,0.08051872253417969,0,{},0
489.478568,0.40268445014953613,0.11707401275634766,0,{},0
489.798075,0.3195061683654785,0.11053729057312012,0,{},0
490.191801,0.39372682571411133,0.09732604026794434,0,{},0
490.541463,0.34966182708740234,0.1038818359375,0,{},0
490.94439,0.4029271602630615,0.10694122314453125,0,{},0
491.256767,0.3123762607574463,0.10411667823791504,0,{},0
491.644399,0.3876326084136963,0.1022801399230957,0,{},0
491.972175,0.3277759552001953,0.10364174842834473,1,{29: 1},0.5596339106559753
492.381769,0.4095935821533203,0.11098837852478027,1,{29: 1},0.7776147127151489
492.804939,0.4231703281402588,0.20356488227844238,1,{29: 1},0.8093715310096741
493.143615,0.33867597579956055,0.0522313117980957,1,{29: 1},0.7286826968193054
493.465241,0.3216264247894287,0.06913185119628906,1,{29: 1},0.6901739835739136
493.812572,0.34733009338378906,0.06597232818603516,1,{29: 1},0.5667024254798889
494.082788,0.2702162265777588,0.0688631534576416,1,{29: 1},0.39479324221611023
494.437368,0.3545806407928467,0.07673811912536621,1,{29: 1},0.5706161856651306
494.691594,0.2542259693145752,0.05772256851196289,0,{},0
495.09016,0.39856553077697754,0.11768507957458496,1,{29: 1},0.5156608819961548
495.430559,0.34039902687072754,0.11098742485046387,1,{29: 1},0.6981297135353088
495.825823,0.3952639102935791,0.10372352600097656,1,{29: 1},0.37659984827041626
496.127787,0.30196404457092285,0.10007715225219727,0,{},0
496.527173,0.3993864059448242,0.10370922088623047,0,{},0
496.840255,0.3130815029144287,0.1042637825012207,1,{29: 1},0.7980508208274841
497.207715,0.3674602508544922,0.10411405563354492,0,{},0
497.54158,0.3338649272918701,0.09980392456054688,1,{29: 1},0.7745880484580994
497.930345,0.3887653350830078,0.10773491859436035,1,{29: 1},0.696694552898407
498.249384,0.31903815269470215,0.0961003303527832,1,{29: 1},0.7514855861663818
498.645824,0.3964409828186035,0.10465264320373535,1,{29: 1},0.861348569393158
498.923422,0.27759718894958496,0.08288884162902832,1,{29: 1},0.8260871171951294
499.238378,0.3149564266204834,0.07538414001464844,1,{29: 1},0.31707385182380676
499.534596,0.296217679977417,0.07598614692687988,0,{},0
499.902265,0.36766886711120605,0.07559847831726074,1,{29: 1},0.6939355731010437
500.159597,0.25733208656311035,0.062308311462402344,1,{29: 1},0.4988352954387665
500.513665,0.3540682792663574,0.0762488842010498,0,{},0
500.784565,0.27090024948120117,0.07731080055236816,0,{},0
501.152163,0.3675980567932129,0.06853008270263672,1,{29: 1},0.6649173498153687
501.457887,0.3057231903076172,0.07618856430053711,1,{29: 1},0.665574848651886
501.839686,0.38179922103881836,0.08224081993103027,1,{29: 1},0.5788913369178772
502.160365,0.3206789493560791,0.06646299362182617,1,{29: 1},0.6359719038009644
502.604046,0.4436814785003662,0.09690380096435547,0,{},0
503.041098,0.43705153465270996,0.21479177474975586,0,{},0
503.395706,0.35460829734802246,0.06249046325683594,0,{},0
503.692195,0.29648876190185547,0.0474858283996582,0,{},0
504.034521,0.34232640266418457,0.062011003494262695,1,{29: 1},0.5828850269317627
504.326268,0.2917468547821045,0.06940388679504395,0,{},0
504.687248,0.3609800338745117,0.06875896453857422,1,{29: 1},0.4938216805458069
504.958216,0.270967960357666,0.062474727630615234,1,{29: 1},0.44967934489250183
505.333182,0.3749663829803467,0.09562873840332031,0,{},0
505.611037,0.27785468101501465,0.06237030029296875,1,{29: 1},0.5291134715080261
505.971955,0.3609182834625244,0.061913251876831055,0,{},0
506.277128,0.3051729202270508,0.1036531925201416,0,{},0
506.65268,0.3755512237548828,0.05879712104797363,0,{},0
506.930283,0.2776036262512207,0.06685018539428711,1,{29: 1},0.7573042511940002
507.284611,0.3543281555175781,0.08330512046813965,0,{},0
507.756702,0.472090482711792,0.20784568786621094,0,{},0
508.085173,0.32847118377685547,0.07147526741027832,1,{33: 1},0.4848285913467407
508.371598,0.2864251136779785,0.07271027565002441,1,{29: 1},0.7025910019874573
508.722057,0.35045886039733887,0.055515289306640625,0,{},0
509.000593,0.2785360813140869,0.0702371597290039,0,{},0
509.332744,0.3321511745452881,0.06871604919433594,0,{},0
509.65913,0.3263852596282959,0.08945608139038086,1,{13: 1},0.5469971895217896
510.083336,0.4242062568664551,0.11086082458496094,0,{},0
510.388839,0.30550360679626465,0.11131000518798828,1,{13: 1},0.5164601802825928
510.77755,0.38871097564697266,0.11147308349609375,1,{13: 1},0.4499804675579071
511.111724,0.33417367935180664,0.09763288497924805,0,{},0
511.534476,0.42275190353393555,0.11144399642944336,1,{13: 1},0.390976220369339
511.860812,0.326336145401001,0.1124734878540039,1,{13: 1},0.42665746808052063
512.284577,0.4237649440765381,0.10460925102233887,1,{13: 1},0.4721277952194214
512.562179,0.2776014804840088,0.05545186996459961,0,{},0
513.089977,0.5277988910675049,0.20854973793029785,0,{},0
513.409073,0.31909608840942383,0.09625744819641113,1,{33: 1},0.3442229926586151
513.777641,0.36856746673583984,0.06995868682861328,1,{33: 1},0.4118438959121704
514.041461,0.2638206481933594,0.04842805862426758,0,{},0
514.389221,0.3477592468261719,0.06947612762451172,0,{},0
514.687283,0.2980618476867676,0.04857349395751953,0,{},0
515.063654,0.3763711452484131,0.10593748092651367,0,{},0
515.339961,0.2763075828552246,0.06235241889953613,0,{},0
515.706883,0.36692190170288086,0.0946962833404541,0,{},0
516.124711,0.4178273677825928,0.13828635215759277,1,{13: 1},0.7428746223449707
516.499944,0.37523317337036133,0.10437750816345215,0,{},0
516.826419,0.3264756202697754,0.11110591888427734,1,{13: 1},0.7451246380805969
517.207751,0.3813319206237793,0.07896113395690918,0,{},0
517.583018,0.37526631355285645,0.11058545112609863,1,{13: 1},0.4515073895454407
517.944258,0.3612401485443115,0.10462498664855957,0,{},0
518.235809,0.2915515899658203,0.09726691246032715,0,{},0
518.627474,0.391664981842041,0.09234929084777832,0,{},0
518.930235,0.30276012420654297,0.09752941131591797,1,{13: 1},0.7311308979988098
519.312236,0.3820009231567383,0.10407686233520508,1,{13: 1},0.47995689511299133
519.645167,0.3329317569732666,0.10350561141967773,1,{13: 1},0.5295261740684509
520.048266,0.40309929847717285,0.10200166702270508,0,{},0
520.354149,0.30588245391845703,0.0992441177368164,0,{},0
520.763613,0.40946412086486816,0.11048722267150879,0,{},0
521.089991,0.32637763023376465,0.10403823852539062,1,{33: 1},0.4179629385471344
521.499371,0.4093801975250244,0.10315918922424316,0,{},0
521.83319,0.3338191509246826,0.09398174285888672,1,{9: 1},0.283812016248703
522.22217,0.3889796733856201,0.09732651710510254,0,{},0
522.57361,0.3514399528503418,0.11247038841247559,0,{},0
522.973948,0.40033864974975586,0.09901785850524902,0,{},0
523.2772,0.3032517433166504,0.08649086952209473,0,{},0
523.694196,0.4169955253601074,0.10395956039428711,0,{},0
523.992802,0.29860615730285645,0.09720230102539062,0,{},0
524.381618,0.38881635665893555,0.10415077209472656,1,{13: 1},0.5120483040809631
524.691621,0.31000280380249023,0.09305024147033691,0,{},0
525.077474,0.3858528137207031,0.10077691078186035,0,{},0
525.416373,0.3388993740081787,0.1034843921661377,1,{13: 1},0.4415300488471985
525.812189,0.3958158493041992,0.10397720336914062,1,{13: 1},0.3778199553489685
526.130161,0.31797170639038086,0.09510684013366699,0,{},0
526.506593,0.376431941986084,0.10408353805541992,0,{},0
526.839901,0.33330869674682617,0.09937381744384766,0,{},0
527.235797,0.39589571952819824,0.10253071784973145,0,{},0
527.554834,0.31903719902038574,0.1106870174407959,0,{},0
527.916419,0.3615849018096924,0.09722590446472168,0,{},0
528.249205,0.33278632164001465,0.10307908058166504,0,{},0
528.624697,0.3754916191101074,0.11113786697387695,0,{},0
528.943691,0.31899404525756836,0.09660005569458008,0,{},0
529.304838,0.3611471652984619,0.09757447242736816,0,{},0
529.631643,0.32680511474609375,0.10397887229919434,0,{},0
530.013103,0.38145971298217773,0.09630322456359863,0,{},0
530.31219,0.2990868091583252,0.06900334358215332,0,{},0
530.659924,0.3477342128753662,0.06340909004211426,1,{33: 1},0.3971814811229706
530.961069,0.3011445999145508,0.07801437377929688,0,{},0
531.318736,0.3576672077178955,0.07587385177612305,0,{},0
531.617349,0.2986128330230713,0.08326029777526855,0,{},0
531.980298,0.3629493713378906,0.10563325881958008,0,{},0
532.284779,0.30448126792907715,0.09358882904052734,0,{},0
532.673235,0.3884551525115967,0.10406947135925293,0,{},0
533.027061,0.35382628440856934,0.09621858596801758,0,{},0
533.40238,0.3753187656402588,0.09700274467468262,0,{},0
533.69206,0.28968048095703125,0.0950002670288086,0,{},0
534.061849,0.36978840827941895,0.09670090675354004,0,{},0
534.325935,0.2640862464904785,0.06263208389282227,0,{},0
534.697013,0.3710780143737793,0.07819867134094238,0,{},0
534.978903,0.2818901538848877,0.08295536041259766,0,{},0
535.307912,0.3290092945098877,0.06634688377380371,0,{},0
535.617669,0.3097567558288574,0.08327436447143555,0,{},0
536.013549,0.39587950706481934,0.10353922843933105,0,{},0
536.332939,0.31939101219177246,0.11095786094665527,1,{33: 1},0.288796067237854
536.739556,0.4066162109375,0.09564661979675293,1,{33: 1},0.36594823002815247
537.096878,0.35732197761535645,0.10604071617126465,0,{},0
537.562239,0.4653615951538086,0.15934014320373535,0,{},0
537.874563,0.31232380867004395,0.07608699798583984,0,{},0
538.255058,0.3804948329925537,0.07956624031066895,0,{},0
538.547897,0.29283881187438965,0.07547760009765625,0,{},0
538.918192,0.37029480934143066,0.07079672813415527,0,{},0
539.25818,0.33998870849609375,0.07840204238891602,0,{},0
539.709947,0.4517664909362793,0.09811830520629883,0,{},0
540.054764,0.3448173999786377,0.10406494140625,0,{},0
540.436749,0.3819851875305176,0.10368156433105469,0,{},0
540.804799,0.36804938316345215,0.13598394393920898,0,{},0
541.159777,0.354978084564209,0.08375167846679688,0,{},0
541.495187,0.33541011810302734,0.0994424819946289,0,{},0
541.895474,0.4002869129180908,0.10020637512207031,0,{},0
542.214424,0.31895017623901367,0.10371255874633789,0,{},0
542.612013,0.39758872985839844,0.09103584289550781,0,{},0
542.939104,0.3270909786224365,0.0989537239074707,0,{},0
543.297803,0.35869908332824707,0.06493425369262695,0,{},0
543.575911,0.2781081199645996,0.07619571685791016,0,{},0
543.937218,0.36130762100219727,0.06903600692749023,0,{},0
544.225149,0.2879300117492676,0.06651902198791504,0,{},0
544.582943,0.35779500007629395,0.06985831260681152,0,{},0
544.908955,0.32601189613342285,0.1107022762298584,0,{},0
545.284302,0.37534618377685547,0.09713053703308105,0,{},0
545.588094,0.30379199981689453,0.10226702690124512,0,{},0
545.985378,0.39728474617004395,0.11717677116394043,0,{},0
546.318684,0.33330607414245605,0.10318207740783691,0,{},0
546.735622,0.41693735122680664,0.1153254508972168,0,{},0
547.111622,0.37599968910217285,0.08344554901123047,0,{},0
547.513475,0.4018537998199463,0.10453009605407715,0,{},0
547.86058,0.347104549407959,0.1112058162689209,0,{},0
548.277499,0.4169187545776367,0.1250932216644287,1,{33: 1},0.3589925169944763
548.59289,0.31539177894592285,0.10709643363952637,0,{},0
548.992688,0.3997972011566162,0.1110987663269043,1,{33: 1},0.37096279859542847
549.27728,0.2845923900604248,0.08296394348144531,1,{33: 1},0.3415378928184509
549.666293,0.38901329040527344,0.07670855522155762,0,{},0
549.978698,0.3124046325683594,0.07527279853820801,0,{},0
550.318659,0.33996129035949707,0.07085466384887695,0,{},0
550.604105,0.2854456901550293,0.07653450965881348,0,{},0
551.006121,0.40201616287231445,0.10118246078491211,0,{},0
551.332493,0.3263723850250244,0.09665465354919434,0,{},0
551.758043,0.4255495071411133,0.09704041481018066,0,{},0
552.082484,0.32444119453430176,0.10303163528442383,0,{},0
552.480266,0.3977820873260498,0.0969092845916748,0,{},0
552.832936,0.35266947746276855,0.10414338111877441,0,{},0
553.200129,0.36719298362731934,0.09317684173583984,0,{},0
553.541271,0.3411421775817871,0.0971989631652832,0,{},0
553.929719,0.38844823837280273,0.10168743133544922,0,{},0
554.256106,0.3263866901397705,0.10367369651794434,0,{},0
554.659404,0.40329837799072266,0.06662178039550781,0,{},0
