timestamp,distance_band,detections,total_objects,detection_rate
282.952788,distante,634,634,1.0
283.173585,próximo,9,9,1.0
283.173585,médio,78,78,1.0
283.173585,distante,634,634,1.0
283.236642,próximo,9,9,1.0
283.236642,médio,78,78,1.0
283.236642,distante,634,634,1.0
283.444198,próximo,9,9,1.0
283.444198,médio,78,78,1.0
283.444198,distante,634,634,1.0
283.541586,próximo,9,9,1.0
283.541586,médio,78,78,1.0
283.541586,distante,634,634,1.0
283.829439,próximo,9,9,1.0
283.829439,médio,78,78,1.0
283.829439,distante,634,634,1.0
283.955945,próximo,9,9,1.0
283.955945,médio,78,78,1.0
283.955945,distante,634,634,1.0
284.174618,próximo,9,9,1.0
284.174618,médio,78,78,1.0
284.174618,distante,634,634,1.0
284.262464,próximo,9,9,1.0
284.262464,médio,78,78,1.0
284.262464,distante,634,634,1.0
284.513416,próximo,9,9,1.0
284.513416,médio,78,78,1.0
284.513416,distante,634,634,1.0
284.590543,próximo,9,9,1.0
284.590543,médio,78,78,1.0
284.590543,distante,634,634,1.0
284.83831,próximo,9,9,1.0
284.83831,médio,78,78,1.0
284.83831,distante,634,634,1.0
284.914662,próximo,9,9,1.0
284.914662,médio,78,78,1.0
284.914662,distante,634,634,1.0
285.159608,próximo,9,9,1.0
285.159608,médio,78,78,1.0
285.159608,distante,634,634,1.0
285.213203,próximo,9,9,1.0
285.213203,médio,78,78,1.0
285.213203,distante,634,634,1.0
285.444436,próximo,9,9,1.0
285.444436,médio,78,78,1.0
285.444436,distante,634,634,1.0
285.533718,próximo,9,9,1.0
285.533718,médio,78,78,1.0
285.533718,distante,634,634,1.0
285.758172,próximo,9,9,1.0
285.758172,médio,78,78,1.0
285.758172,distante,634,634,1.0
285.847519,próximo,9,9,1.0
285.847519,médio,78,78,1.0
285.847519,distante,634,634,1.0
286.096685,próximo,9,9,1.0
286.096685,médio,78,78,1.0
286.096685,distante,634,634,1.0
286.155907,próximo,9,9,1.0
286.155907,médio,78,78,1.0
286.155907,distante,634,634,1.0
286.366343,próximo,9,9,1.0
286.366343,médio,78,78,1.0
286.366343,distante,634,634,1.0
286.423944,próximo,9,9,1.0
286.423944,médio,78,78,1.0
286.423944,distante,634,634,1.0
286.669306,próximo,9,9,1.0
286.669306,médio,78,78,1.0
286.669306,distante,634,634,1.0
286.762524,próximo,9,9,1.0
286.762524,médio,78,78,1.0
286.762524,distante,634,634,1.0
286.980755,próximo,9,9,1.0
286.980755,médio,78,78,1.0
286.980755,distante,634,634,1.0
287.038707,próximo,9,9,1.0
287.038707,médio,78,78,1.0
287.038707,distante,634,634,1.0
287.278523,próximo,9,9,1.0
287.278523,médio,78,78,1.0
287.278523,distante,634,634,1.0
287.357641,próximo,9,9,1.0
287.357641,médio,78,78,1.0
287.357641,distante,634,634,1.0
287.594911,próximo,9,9,1.0
287.594911,médio,78,78,1.0
287.594911,distante,634,634,1.0
287.664586,próximo,9,9,1.0
287.664586,médio,78,78,1.0
287.664586,distante,634,634,1.0
287.910437,próximo,9,9,1.0
287.910437,médio,78,78,1.0
287.910437,distante,634,634,1.0
288.034146,próximo,9,9,1.0
288.034146,médio,78,78,1.0
288.034146,distante,634,634,1.0
288.300313,próximo,9,9,1.0
288.300313,médio,78,78,1.0
288.300313,distante,634,634,1.0
288.401019,próximo,9,9,1.0
288.401019,médio,78,78,1.0
288.401019,distante,634,634,1.0
288.64834,próximo,9,9,1.0
288.64834,médio,78,78,1.0
288.64834,distante,634,634,1.0
288.748892,próximo,9,9,1.0
288.748892,médio,78,78,1.0
288.748892,distante,634,634,1.0
288.980559,próximo,9,9,1.0
288.980559,médio,78,78,1.0
288.980559,distante,634,634,1.0
289.045972,próximo,9,9,1.0
289.045972,médio,78,78,1.0
289.045972,distante,634,634,1.0
289.292138,próximo,9,9,1.0
289.292138,médio,78,78,1.0
289.292138,distante,634,634,1.0
289.360307,próximo,9,9,1.0
289.360307,médio,78,78,1.0
289.360307,distante,634,634,1.0
289.578598,próximo,9,9,1.0
289.578598,médio,78,78,1.0
289.578598,distante,634,634,1.0
289.654375,próximo,9,9,1.0
289.654375,médio,78,78,1.0
289.654375,distante,634,634,1.0
289.904167,próximo,9,9,1.0
289.904167,médio,78,78,1.0
289.904167,distante,634,634,1.0
289.981369,próximo,9,9,1.0
289.981369,médio,78,78,1.0
289.981369,distante,634,634,1.0
290.216417,próximo,9,9,1.0
290.216417,médio,78,78,1.0
290.216417,distante,634,634,1.0
290.278602,próximo,9,9,1.0
290.278602,médio,78,78,1.0
290.278602,distante,634,634,1.0
290.526524,próximo,9,9,1.0
290.526524,médio,78,78,1.0
290.526524,distante,634,634,1.0
290.601671,próximo,9,9,1.0
290.601671,médio,78,78,1.0
290.601671,distante,634,634,1.0
290.823838,próximo,9,9,1.0
290.823838,médio,78,78,1.0
290.823838,distante,634,634,1.0
290.921525,próximo,9,9,1.0
290.921525,médio,78,78,1.0
290.921525,distante,634,634,1.0
291.210357,próximo,9,9,1.0
291.210357,médio,78,78,1.0
291.210357,distante,634,634,1.0
291.287741,próximo,9,9,1.0
291.287741,médio,78,78,1.0
291.287741,distante,634,634,1.0
291.580343,próximo,9,9,1.0
291.580343,médio,78,78,1.0
291.580343,distante,634,634,1.0
291.648371,próximo,9,9,1.0
291.648371,médio,78,78,1.0
291.648371,distante,634,634,1.0
291.908622,próximo,9,9,1.0
291.908622,médio,78,78,1.0
291.908622,distante,634,634,1.0
291.9695,próximo,9,9,1.0
291.9695,médio,78,78,1.0
291.9695,distante,634,634,1.0
292.236597,próximo,9,9,1.0
292.236597,médio,78,78,1.0
292.236597,distante,634,634,1.0
292.314802,próximo,9,9,1.0
292.314802,médio,78,78,1.0
292.314802,distante,634,634,1.0
292.564856,próximo,9,9,1.0
292.564856,médio,78,78,1.0
292.564856,distante,634,634,1.0
292.628698,próximo,9,9,1.0
292.628698,médio,78,78,1.0
292.628698,distante,634,634,1.0
292.898346,próximo,9,9,1.0
292.898346,médio,78,78,1.0
292.898346,distante,634,634,1.0
293.012635,próximo,9,9,1.0
293.012635,médio,78,78,1.0
293.012635,distante,634,634,1.0
293.32413,próximo,9,9,1.0
293.32413,médio,78,78,1.0
293.32413,distante,634,634,1.0
293.528444,próximo,9,9,1.0
293.528444,médio,78,78,1.0
293.528444,distante,634,634,1.0
293.811663,próximo,9,9,1.0
293.811663,médio,78,78,1.0
293.811663,distante,634,634,1.0
293.934985,próximo,9,9,1.0
293.934985,médio,78,78,1.0
293.934985,distante,634,634,1.0
294.180043,próximo,9,9,1.0
294.180043,médio,78,78,1.0
294.180043,distante,634,634,1.0
294.279237,próximo,9,9,1.0
294.279237,médio,78,78,1.0
294.279237,distante,634,634,1.0
294.52338,próximo,9,9,1.0
294.52338,médio,78,78,1.0
294.52338,distante,634,634,1.0
294.592618,próximo,9,9,1.0
294.592618,médio,78,78,1.0
294.592618,distante,634,634,1.0
294.876506,próximo,9,9,1.0
294.876506,médio,78,78,1.0
294.876506,distante,634,634,1.0
294.97424,próximo,9,9,1.0
294.97424,médio,78,78,1.0
294.97424,distante,634,634,1.0
295.270207,próximo,9,9,1.0
295.270207,médio,78,78,1.0
295.270207,distante,634,634,1.0
295.332466,próximo,9,9,1.0
295.332466,médio,78,78,1.0
295.332466,distante,634,634,1.0
295.677356,próximo,9,9,1.0
295.677356,médio,78,78,1.0
295.677356,distante,634,634,1.0
295.954177,próximo,9,9,1.0
295.954177,médio,78,78,1.0
295.954177,distante,634,634,1.0
296.246566,próximo,9,9,1.0
296.246566,médio,78,78,1.0
296.246566,distante,634,634,1.0
296.359397,próximo,9,9,1.0
296.359397,médio,78,78,1.0
296.359397,distante,634,634,1.0
296.641521,próximo,9,9,1.0
296.641521,médio,78,78,1.0
296.641521,distante,634,634,1.0
296.734513,próximo,9,9,1.0
296.734513,médio,78,78,1.0
296.734513,distante,634,634,1.0
297.012941,próximo,9,9,1.0
297.012941,médio,78,78,1.0
297.012941,distante,634,634,1.0
297.091086,próximo,9,9,1.0
297.091086,médio,78,78,1.0
297.091086,distante,634,634,1.0
297.371191,próximo,9,9,1.0
297.371191,médio,78,78,1.0
297.371191,distante,634,634,1.0
297.43356,próximo,9,9,1.0
297.43356,médio,78,78,1.0
297.43356,distante,634,634,1.0
297.681118,próximo,9,9,1.0
297.681118,médio,78,78,1.0
297.681118,distante,634,634,1.0
297.756327,próximo,9,9,1.0
297.756327,médio,78,78,1.0
297.756327,distante,634,634,1.0
298.012705,próximo,9,9,1.0
298.012705,médio,78,78,1.0
298.012705,distante,634,634,1.0
298.09054,próximo,9,9,1.0
298.09054,médio,78,78,1.0
298.09054,distante,634,634,1.0
298.347651,próximo,9,9,1.0
298.347651,médio,78,78,1.0
298.347651,distante,634,634,1.0
298.465701,próximo,9,9,1.0
298.465701,médio,78,78,1.0
298.465701,distante,634,634,1.0
298.79281,próximo,9,9,1.0
298.79281,médio,78,78,1.0
298.79281,distante,634,634,1.0
298.897591,próximo,9,9,1.0
298.897591,médio,78,78,1.0
298.897591,distante,634,634,1.0
299.190299,próximo,9,9,1.0
299.190299,médio,78,78,1.0
299.190299,distante,634,634,1.0
299.288349,próximo,9,9,1.0
299.288349,médio,78,78,1.0
299.288349,distante,634,634,1.0
299.603931,próximo,9,9,1.0
299.603931,médio,78,78,1.0
299.603931,distante,634,634,1.0
299.701588,próximo,9,9,1.0
299.701588,médio,78,78,1.0
299.701588,distante,634,634,1.0
299.979867,próximo,9,9,1.0
299.979867,médio,78,78,1.0
299.979867,distante,634,634,1.0
300.058617,próximo,9,9,1.0
300.058617,médio,78,78,1.0
300.058617,distante,634,634,1.0
300.354133,próximo,9,9,1.0
300.354133,médio,78,78,1.0
300.354133,distante,634,634,1.0
300.429184,próximo,9,9,1.0
300.429184,médio,78,78,1.0
300.429184,distante,634,634,1.0
300.67816,próximo,9,9,1.0
300.67816,médio,78,78,1.0
300.67816,distante,634,634,1.0
300.758599,próximo,9,9,1.0
300.758599,médio,78,78,1.0
300.758599,distante,634,634,1.0
301.022907,próximo,9,9,1.0
301.022907,médio,78,78,1.0
301.022907,distante,634,634,1.0
301.087531,próximo,9,9,1.0
301.087531,médio,78,78,1.0
301.087531,distante,634,634,1.0
301.368198,próximo,9,9,1.0
301.368198,médio,78,78,1.0
301.368198,distante,634,634,1.0
301.459011,próximo,9,9,1.0
301.459011,médio,78,78,1.0
301.459011,distante,634,634,1.0
301.759773,próximo,9,9,1.0
301.759773,médio,78,78,1.0
301.759773,distante,634,634,1.0
301.847665,próximo,9,9,1.0
301.847665,médio,78,78,1.0
301.847665,distante,634,634,1.0
302.139686,próximo,9,9,1.0
302.139686,médio,78,78,1.0
302.139686,distante,634,634,1.0
302.237529,próximo,9,9,1.0
302.237529,médio,78,78,1.0
302.237529,distante,634,634,1.0
302.563827,próximo,9,9,1.0
302.563827,médio,78,78,1.0
302.563827,distante,634,634,1.0
302.792445,próximo,9,9,1.0
302.792445,médio,78,78,1.0
302.792445,distante,634,634,1.0
303.151804,próximo,9,9,1.0
303.151804,médio,78,78,1.0
303.151804,distante,634,634,1.0
303.388207,próximo,9,9,1.0
303.388207,médio,78,78,1.0
303.388207,distante,634,634,1.0
303.714223,próximo,9,9,1.0
303.714223,médio,78,78,1.0
303.714223,distante,634,634,1.0
303.832728,próximo,9,9,1.0
303.832728,médio,78,78,1.0
303.832728,distante,634,634,1.0
304.179295,próximo,9,9,1.0
304.179295,médio,78,78,1.0
304.179295,distante,634,634,1.0
304.404881,próximo,9,9,1.0
304.404881,médio,78,78,1.0
304.404881,distante,634,634,1.0
304.721253,próximo,9,9,1.0
304.721253,médio,78,78,1.0
304.721253,distante,634,634,1.0
304.809992,próximo,9,9,1.0
304.809992,médio,78,78,1.0
304.809992,distante,634,634,1.0
305.083159,próximo,9,9,1.0
305.083159,médio,78,78,1.0
305.083159,distante,634,634,1.0
305.149255,próximo,9,9,1.0
305.149255,médio,78,78,1.0
305.149255,distante,634,634,1.0
305.42743,próximo,9,9,1.0
305.42743,médio,78,78,1.0
305.42743,distante,634,634,1.0
305.518703,próximo,9,9,1.0
305.518703,médio,78,78,1.0
305.518703,distante,634,634,1.0
305.815685,próximo,9,9,1.0
305.815685,médio,78,78,1.0
305.815685,distante,634,634,1.0
305.910385,próximo,9,9,1.0
305.910385,médio,78,78,1.0
305.910385,distante,634,634,1.0
306.206438,próximo,9,9,1.0
306.206438,médio,78,78,1.0
306.206438,distante,634,634,1.0
306.439564,próximo,9,9,1.0
306.439564,médio,78,78,1.0
306.439564,distante,634,634,1.0
306.767234,próximo,9,9,1.0
306.767234,médio,78,78,1.0
306.767234,distante,634,634,1.0
306.897498,próximo,9,9,1.0
306.897498,médio,78,78,1.0
306.897498,distante,634,634,1.0
307.219434,próximo,9,9,1.0
307.219434,médio,78,78,1.0
307.219434,distante,634,634,1.0
307.295734,próximo,9,9,1.0
307.295734,médio,78,78,1.0
307.295734,distante,634,634,1.0
307.641953,próximo,9,9,1.0
307.641953,médio,78,78,1.0
307.641953,distante,634,634,1.0
307.756724,próximo,9,9,1.0
307.756724,médio,78,78,1.0
307.756724,distante,634,634,1.0
308.112794,próximo,9,9,1.0
308.112794,médio,78,78,1.0
308.112794,distante,634,634,1.0
308.208235,próximo,9,9,1.0
308.208235,médio,78,78,1.0
308.208235,distante,634,634,1.0
308.48214,próximo,9,9,1.0
308.48214,médio,78,78,1.0
308.48214,distante,634,634,1.0
308.580726,próximo,9,9,1.0
308.580726,médio,78,78,1.0
308.580726,distante,634,634,1.0
308.890548,próximo,9,9,1.0
308.890548,médio,78,78,1.0
308.890548,distante,634,634,1.0
309.119452,próximo,9,9,1.0
309.119452,médio,78,78,1.0
309.119452,distante,634,634,1.0
309.437746,próximo,9,9,1.0
309.437746,médio,78,78,1.0
309.437746,distante,634,634,1.0
309.564238,próximo,9,9,1.0
309.564238,médio,78,78,1.0
309.564238,distante,634,634,1.0
309.900025,próximo,9,9,1.0
309.900025,médio,78,78,1.0
309.900025,distante,634,634,1.0
310.005911,próximo,9,9,1.0
310.005911,médio,78,78,1.0
310.005911,distante,634,634,1.0
310.29819,próximo,9,9,1.0
310.29819,médio,78,78,1.0
310.29819,distante,634,634,1.0
310.373176,próximo,9,9,1.0
310.373176,médio,78,78,1.0
310.373176,distante,634,634,1.0
310.714727,próximo,9,9,1.0
310.714727,médio,78,78,1.0
310.714727,distante,634,634,1.0
310.792771,próximo,9,9,1.0
310.792771,médio,78,78,1.0
310.792771,distante,634,634,1.0
311.069937,próximo,9,9,1.0
311.069937,médio,78,78,1.0
311.069937,distante,634,634,1.0
311.147483,próximo,9,9,1.0
311.147483,médio,78,78,1.0
311.147483,distante,634,634,1.0
311.396195,próximo,9,9,1.0
311.396195,médio,78,78,1.0
311.396195,distante,634,634,1.0
311.461289,próximo,9,9,1.0
311.461289,médio,78,78,1.0
311.461289,distante,634,634,1.0
311.726383,próximo,9,9,1.0
311.726383,médio,78,78,1.0
311.726383,distante,634,634,1.0
311.819038,próximo,9,9,1.0
311.819038,médio,78,78,1.0
311.819038,distante,634,634,1.0
312.12933,próximo,9,9,1.0
312.12933,médio,78,78,1.0
312.12933,distante,634,634,1.0
312.346577,próximo,9,9,1.0
312.346577,médio,78,78,1.0
312.346577,distante,634,634,1.0
312.644755,próximo,9,9,1.0
312.644755,médio,78,78,1.0
312.644755,distante,634,634,1.0
312.783999,próximo,9,9,1.0
312.783999,médio,78,78,1.0
312.783999,distante,634,634,1.0
313.082943,próximo,9,9,1.0
313.082943,médio,78,78,1.0
313.082943,distante,634,634,1.0
313.20472,próximo,9,9,1.0
313.20472,médio,78,78,1.0
313.20472,distante,634,634,1.0
313.51651,próximo,9,9,1.0
313.51651,médio,78,78,1.0
313.51651,distante,634,634,1.0
313.654778,próximo,9,9,1.0
313.654778,médio,78,78,1.0
313.654778,distante,634,634,1.0
313.95264,próximo,9,9,1.0
313.95264,médio,78,78,1.0
313.95264,distante,634,634,1.0
314.058825,próximo,9,9,1.0
314.058825,médio,78,78,1.0
314.058825,distante,634,634,1.0
314.321475,próximo,9,9,1.0
314.321475,médio,78,78,1.0
314.321475,distante,634,634,1.0
314.392703,próximo,9,9,1.0
314.392703,médio,78,78,1.0
314.392703,distante,634,634,1.0
314.673404,próximo,9,9,1.0
314.673404,médio,78,78,1.0
314.673404,distante,634,634,1.0
314.762421,próximo,9,9,1.0
314.762421,médio,78,78,1.0
314.762421,distante,634,634,1.0
315.055729,próximo,9,9,1.0
315.055729,médio,78,78,1.0
315.055729,distante,634,634,1.0
315.132563,próximo,9,9,1.0
315.132563,médio,78,78,1.0
315.132563,distante,634,634,1.0
315.416323,próximo,9,9,1.0
315.416323,médio,78,78,1.0
315.416323,distante,634,634,1.0
315.491075,próximo,9,9,1.0
315.491075,médio,78,78,1.0
315.491075,distante,634,634,1.0
315.775634,próximo,9,9,1.0
315.775634,médio,78,78,1.0
315.775634,distante,634,634,1.0
316.024362,próximo,9,9,1.0
316.024362,médio,78,78,1.0
316.024362,distante,634,634,1.0
316.365896,próximo,9,9,1.0
316.365896,médio,78,78,1.0
316.365896,distante,634,634,1.0
316.504504,próximo,9,9,1.0
316.504504,médio,78,78,1.0
316.504504,distante,634,634,1.0
316.771789,próximo,9,9,1.0
316.771789,médio,78,78,1.0
316.771789,distante,634,634,1.0
316.8497,próximo,9,9,1.0
316.8497,médio,78,78,1.0
316.8497,distante,634,634,1.0
317.124522,próximo,9,9,1.0
317.124522,médio,78,78,1.0
317.124522,distante,634,634,1.0
317.205496,próximo,9,9,1.0
317.205496,médio,78,78,1.0
317.205496,distante,634,634,1.0
317.481399,próximo,9,9,1.0
317.481399,médio,78,78,1.0
317.481399,distante,634,634,1.0
317.576463,próximo,9,9,1.0
317.576463,médio,78,78,1.0
317.576463,distante,634,634,1.0
317.872628,próximo,9,9,1.0
317.872628,médio,78,78,1.0
317.872628,distante,634,634,1.0
317.993619,próximo,9,9,1.0
317.993619,médio,78,78,1.0
317.993619,distante,634,634,1.0
318.268029,próximo,9,9,1.0
318.268029,médio,78,78,1.0
318.268029,distante,634,634,1.0
318.368269,próximo,9,9,1.0
318.368269,médio,78,78,1.0
318.368269,distante,634,634,1.0
318.648643,próximo,9,9,1.0
318.648643,médio,78,78,1.0
318.648643,distante,634,634,1.0
318.881246,próximo,9,9,1.0
318.881246,médio,78,78,1.0
318.881246,distante,634,634,1.0
319.202984,próximo,9,9,1.0
319.202984,médio,78,78,1.0
319.202984,distante,634,634,1.0
319.35003,próximo,9,9,1.0
319.35003,médio,78,78,1.0
319.35003,distante,634,634,1.0
319.628382,próximo,9,9,1.0
319.628382,médio,78,78,1.0
319.628382,distante,634,634,1.0
319.722865,próximo,9,9,1.0
319.722865,médio,78,78,1.0
319.722865,distante,634,634,1.0
320.018345,próximo,9,9,1.0
320.018345,médio,78,78,1.0
320.018345,distante,634,634,1.0
320.093372,próximo,9,9,1.0
320.093372,médio,78,78,1.0
320.093372,distante,634,634,1.0
320.366109,próximo,9,9,1.0
320.366109,médio,78,78,1.0
320.366109,distante,634,634,1.0
320.432451,próximo,9,9,1.0
320.432451,médio,78,78,1.0
320.432451,distante,634,634,1.0
320.728975,próximo,9,9,1.0
320.728975,médio,78,78,1.0
320.728975,distante,634,634,1.0
320.829197,próximo,9,9,1.0
320.829197,médio,78,78,1.0
320.829197,distante,634,634,1.0
321.089655,próximo,9,9,1.0
321.089655,médio,78,78,1.0
321.089655,distante,634,634,1.0
321.158345,próximo,9,9,1.0
321.158345,médio,78,78,1.0
321.158345,distante,634,634,1.0
321.433801,próximo,9,9,1.0
321.433801,médio,78,78,1.0
321.433801,distante,634,634,1.0
321.552363,próximo,9,9,1.0
321.552363,médio,78,78,1.0
321.552363,distante,634,634,1.0
321.861414,próximo,9,9,1.0
321.861414,médio,78,78,1.0
321.861414,distante,634,634,1.0
321.965482,próximo,9,9,1.0
321.965482,médio,78,78,1.0
321.965482,distante,634,634,1.0
322.276646,próximo,9,9,1.0
322.276646,médio,78,78,1.0
322.276646,distante,634,634,1.0
322.474352,próximo,9,9,1.0
322.474352,médio,78,78,1.0
322.474352,distante,634,634,1.0
322.74411,próximo,9,9,1.0
322.74411,médio,78,78,1.0
322.74411,distante,634,634,1.0
322.837816,próximo,9,9,1.0
322.837816,médio,78,78,1.0
322.837816,distante,634,634,1.0
323.103556,próximo,9,9,1.0
323.103556,médio,78,78,1.0
323.103556,distante,634,634,1.0
323.2108,próximo,9,9,1.0
323.2108,médio,78,78,1.0
323.2108,distante,634,634,1.0
323.469008,próximo,9,9,1.0
323.469008,médio,78,78,1.0
323.469008,distante,634,634,1.0
323.602818,próximo,9,9,1.0
323.602818,médio,78,78,1.0
323.602818,distante,634,634,1.0
323.85435,próximo,9,9,1.0
323.85435,médio,78,78,1.0
323.85435,distante,634,634,1.0
323.918239,próximo,9,9,1.0
323.918239,médio,78,78,1.0
323.918239,distante,634,634,1.0
324.259095,próximo,9,9,1.0
324.259095,médio,78,78,1.0
324.259095,distante,634,634,1.0
324.350264,próximo,9,9,1.0
324.350264,médio,78,78,1.0
324.350264,distante,634,634,1.0
324.660393,próximo,9,9,1.0
324.660393,médio,78,78,1.0
324.660393,distante,634,634,1.0
324.880051,próximo,9,9,1.0
324.880051,médio,78,78,1.0
324.880051,distante,634,634,1.0
325.191915,próximo,9,9,1.0
325.191915,médio,78,78,1.0
325.191915,distante,634,634,1.0
325.300743,próximo,9,9,1.0
325.300743,médio,78,78,1.0
325.300743,distante,634,634,1.0
325.599183,próximo,9,9,1.0
325.599183,médio,78,78,1.0
325.599183,distante,634,634,1.0
325.822909,próximo,9,9,1.0
325.822909,médio,78,78,1.0
325.822909,distante,634,634,1.0
326.122887,próximo,9,9,1.0
326.122887,médio,78,78,1.0
326.122887,distante,634,634,1.0
326.244153,próximo,9,9,1.0
326.244153,médio,78,78,1.0
326.244153,distante,634,634,1.0
326.574326,próximo,9,9,1.0
326.574326,médio,78,78,1.0
326.574326,distante,634,634,1.0
326.651647,próximo,9,9,1.0
326.651647,médio,78,78,1.0
326.651647,distante,634,634,1.0
326.9507,próximo,9,9,1.0
326.9507,médio,78,78,1.0
326.9507,distante,634,634,1.0
327.156509,próximo,9,9,1.0
327.156509,médio,78,78,1.0
327.156509,distante,634,634,1.0
327.459021,próximo,9,9,1.0
327.459021,médio,78,78,1.0
327.459021,distante,634,634,1.0
327.573882,próximo,9,9,1.0
327.573882,médio,78,78,1.0
327.573882,distante,634,634,1.0
327.854317,próximo,9,9,1.0
327.854317,médio,78,78,1.0
327.854317,distante,634,634,1.0
328.074833,próximo,9,9,1.0
328.074833,médio,78,78,1.0
328.074833,distante,634,634,1.0
328.374245,próximo,9,9,1.0
328.374245,médio,78,78,1.0
328.374245,distante,634,634,1.0
328.514572,próximo,9,9,1.0
328.514572,médio,78,78,1.0
328.514572,distante,634,634,1.0
328.836469,próximo,9,9,1.0
328.836469,médio,78,78,1.0
328.836469,distante,634,634,1.0
328.972226,próximo,9,9,1.0
328.972226,médio,78,78,1.0
328.972226,distante,634,634,1.0
329.237217,próximo,9,9,1.0
329.237217,médio,78,78,1.0
329.237217,distante,634,634,1.0
329.307954,próximo,9,9,1.0
329.307954,médio,78,78,1.0
329.307954,distante,634,634,1.0
329.583526,próximo,9,9,1.0
329.583526,médio,78,78,1.0
329.583526,distante,634,634,1.0
329.801684,próximo,9,9,1.0
329.801684,médio,78,78,1.0
329.801684,distante,634,634,1.0
330.128201,próximo,9,9,1.0
330.128201,médio,78,78,1.0
330.128201,distante,634,634,1.0
330.235601,próximo,9,9,1.0
330.235601,médio,78,78,1.0
330.235601,distante,634,634,1.0
330.478464,próximo,9,9,1.0
330.478464,médio,78,78,1.0
330.478464,distante,634,634,1.0
330.551344,próximo,9,9,1.0
330.551344,médio,78,78,1.0
330.551344,distante,634,634,1.0
330.856316,próximo,9,9,1.0
330.856316,médio,78,78,1.0
330.856316,distante,634,634,1.0
331.087312,próximo,9,9,1.0
331.087312,médio,78,78,1.0
331.087312,distante,634,634,1.0
331.38187,próximo,9,9,1.0
331.38187,médio,78,78,1.0
331.38187,distante,634,634,1.0
331.503767,próximo,9,9,1.0
331.503767,médio,78,78,1.0
331.503767,distante,634,634,1.0
331.824809,próximo,9,9,1.0
331.824809,médio,78,78,1.0
331.824809,distante,634,634,1.0
332.036901,próximo,9,9,1.0
332.036901,médio,78,78,1.0
332.036901,distante,634,634,1.0
332.360574,próximo,9,9,1.0
332.360574,médio,78,78,1.0
332.360574,distante,634,634,1.0
332.493679,próximo,9,9,1.0
332.493679,médio,78,78,1.0
332.493679,distante,634,634,1.0
332.781526,próximo,9,9,1.0
332.781526,médio,78,78,1.0
332.781526,distante,634,634,1.0
332.897669,próximo,9,9,1.0
332.897669,médio,78,78,1.0
332.897669,distante,634,634,1.0
333.197411,próximo,9,9,1.0
333.197411,médio,78,78,1.0
333.197411,distante,634,634,1.0
333.26565,próximo,9,9,1.0
333.26565,médio,78,78,1.0
333.26565,distante,634,634,1.0
333.561551,próximo,9,9,1.0
333.561551,médio,78,78,1.0
333.561551,distante,634,634,1.0
333.632153,próximo,9,9,1.0
333.632153,médio,78,78,1.0
333.632153,distante,634,634,1.0
333.900541,próximo,9,9,1.0
333.900541,médio,78,78,1.0
333.900541,distante,634,634,1.0
333.970411,próximo,9,9,1.0
333.970411,médio,78,78,1.0
333.970411,distante,634,634,1.0
334.262188,próximo,9,9,1.0
334.262188,médio,78,78,1.0
334.262188,distante,634,634,1.0
334.394151,próximo,9,9,1.0
334.394151,médio,78,78,1.0
334.394151,distante,634,634,1.0
334.710785,próximo,9,9,1.0
334.710785,médio,78,78,1.0
334.710785,distante,634,634,1.0
334.788431,próximo,9,9,1.0
334.788431,médio,78,78,1.0
334.788431,distante,634,634,1.0
335.050189,próximo,9,9,1.0
335.050189,médio,78,78,1.0
335.050189,distante,634,634,1.0
335.129312,próximo,9,9,1.0
335.129312,médio,78,78,1.0
335.129312,distante,634,634,1.0
335.431791,próximo,9,9,1.0
335.431791,médio,78,78,1.0
335.431791,distante,634,634,1.0
335.524516,próximo,9,9,1.0
335.524516,médio,78,78,1.0
335.524516,distante,634,634,1.0
335.804173,próximo,9,9,1.0
335.804173,médio,78,78,1.0
335.804173,distante,634,634,1.0
335.896683,próximo,9,9,1.0
335.896683,médio,78,78,1.0
335.896683,distante,634,634,1.0
336.172809,próximo,9,9,1.0
336.172809,médio,78,78,1.0
336.172809,distante,634,634,1.0
336.27002,próximo,9,9,1.0
336.27002,médio,78,78,1.0
336.27002,distante,634,634,1.0
336.548744,próximo,9,9,1.0
336.548744,médio,78,78,1.0
336.548744,distante,634,634,1.0
336.689189,próximo,9,9,1.0
336.689189,médio,78,78,1.0
336.689189,distante,634,634,1.0
336.953271,próximo,9,9,1.0
336.953271,médio,78,78,1.0
336.953271,distante,634,634,1.0
337.03307,próximo,9,9,1.0
337.03307,médio,78,78,1.0
337.03307,distante,634,634,1.0
337.328304,próximo,9,9,1.0
337.328304,médio,78,78,1.0
337.328304,distante,634,634,1.0
337.437765,próximo,9,9,1.0
337.437765,médio,78,78,1.0
337.437765,distante,634,634,1.0
337.734278,próximo,9,9,1.0
337.734278,médio,78,78,1.0
337.734278,distante,634,634,1.0
337.8266,próximo,9,9,1.0
337.8266,médio,78,78,1.0
337.8266,distante,634,634,1.0
338.092734,próximo,9,9,1.0
338.092734,médio,78,78,1.0
338.092734,distante,634,634,1.0
338.18569,próximo,9,9,1.0
338.18569,médio,78,78,1.0
338.18569,distante,634,634,1.0
338.463615,próximo,9,9,1.0
338.463615,médio,78,78,1.0
338.463615,distante,634,634,1.0
338.636055,próximo,9,9,1.0
338.636055,médio,78,78,1.0
338.636055,distante,634,634,1.0
338.948993,próximo,9,9,1.0
338.948993,médio,78,78,1.0
