timestamp,distance_band,detections,total_objects,detection_rate
338.875646,próximo,16,16,1.0
338.875646,médio,17,17,1.0
338.875646,distante,595,595,1.0
339.234819,próximo,16,16,1.0
339.234819,médio,17,17,1.0
339.234819,distante,596,596,1.0
339.622228,próximo,16,16,1.0
339.622228,médio,17,17,1.0
339.622228,distante,597,597,1.0
339.974422,próximo,16,16,1.0
339.974422,médio,17,17,1.0
339.974422,distante,598,598,1.0
340.36827,próximo,16,16,1.0
340.36827,médio,17,17,1.0
340.36827,distante,599,599,1.0
340.680462,próximo,16,16,1.0
340.680462,médio,17,17,1.0
340.680462,distante,600,600,1.0
341.088105,próximo,16,16,1.0
341.088105,médio,17,17,1.0
341.088105,distante,601,601,1.0
341.399221,próximo,16,16,1.0
341.399221,médio,17,17,1.0
341.399221,distante,602,602,1.0
341.767874,próximo,16,16,1.0
341.767874,médio,17,17,1.0
341.767874,distante,603,603,1.0
342.142193,próximo,16,16,1.0
342.142193,médio,17,17,1.0
342.142193,distante,604,604,1.0
342.532532,próximo,16,16,1.0
342.532532,médio,17,17,1.0
342.532532,distante,605,605,1.0
342.83996,próximo,16,16,1.0
342.83996,médio,17,17,1.0
342.83996,distante,606,606,1.0
343.239297,próximo,16,16,1.0
343.239297,médio,17,17,1.0
343.239297,distante,607,607,1.0
343.57871,próximo,16,16,1.0
343.57871,médio,17,17,1.0
343.57871,distante,608,608,1.0
343.972794,próximo,16,16,1.0
343.972794,médio,17,17,1.0
343.972794,distante,609,609,1.0
344.29713,próximo,16,16,1.0
344.29713,médio,17,17,1.0
344.29713,distante,610,610,1.0
344.683335,próximo,16,16,1.0
344.683335,médio,17,17,1.0
344.683335,distante,611,611,1.0
344.982434,próximo,16,16,1.0
344.982434,médio,17,17,1.0
344.982434,distante,612,612,1.0
345.407969,próximo,16,16,1.0
345.407969,médio,17,17,1.0
345.407969,distante,613,613,1.0
345.836286,próximo,16,16,1.0
345.836286,médio,17,17,1.0
345.836286,distante,614,614,1.0
346.229143,próximo,16,16,1.0
346.229143,médio,17,17,1.0
346.229143,distante,615,615,1.0
346.544016,próximo,16,16,1.0
346.544016,médio,17,17,1.0
346.544016,distante,616,616,1.0
346.926492,próximo,16,16,1.0
346.926492,médio,17,17,1.0
346.926492,distante,617,617,1.0
347.249372,próximo,16,16,1.0
347.249372,médio,17,17,1.0
347.249372,distante,618,618,1.0
347.624986,próximo,16,16,1.0
347.624986,médio,17,17,1.0
347.624986,distante,619,619,1.0
347.954234,próximo,16,16,1.0
347.954234,médio,17,17,1.0
347.954234,distante,620,620,1.0
348.354048,próximo,16,16,1.0
348.354048,médio,17,17,1.0
348.354048,distante,621,621,1.0
348.68133,próximo,16,16,1.0
348.68133,médio,17,17,1.0
348.68133,distante,622,622,1.0
349.111481,próximo,16,16,1.0
349.111481,médio,17,17,1.0
349.111481,distante,623,623,1.0
349.484689,próximo,16,16,1.0
349.484689,médio,17,17,1.0
349.484689,distante,624,624,1.0
349.912673,próximo,16,16,1.0
349.912673,médio,17,17,1.0
349.912673,distante,625,625,1.0
350.300385,próximo,16,16,1.0
350.300385,médio,17,17,1.0
350.300385,distante,626,626,1.0
350.734442,próximo,16,16,1.0
350.734442,médio,17,17,1.0
350.734442,distante,627,627,1.0
351.224714,próximo,16,16,1.0
351.224714,médio,17,17,1.0
351.224714,distante,628,628,1.0
351.639393,próximo,16,16,1.0
351.639393,médio,17,17,1.0
351.639393,distante,629,629,1.0
351.940391,próximo,16,16,1.0
351.940391,médio,17,17,1.0
351.940391,distante,630,630,1.0
352.319317,próximo,16,16,1.0
352.319317,médio,17,17,1.0
352.319317,distante,631,631,1.0
352.640097,próximo,16,16,1.0
352.640097,médio,17,17,1.0
352.640097,distante,632,632,1.0
353.033961,próximo,16,16,1.0
353.033961,médio,17,17,1.0
353.033961,distante,633,633,1.0
353.422446,próximo,16,16,1.0
353.422446,médio,17,17,1.0
353.422446,distante,634,634,1.0
353.839709,próximo,16,16,1.0
353.839709,médio,17,17,1.0
353.839709,distante,635,635,1.0
354.161806,próximo,16,16,1.0
354.161806,médio,17,17,1.0
354.161806,distante,636,636,1.0
354.556962,próximo,16,16,1.0
354.556962,médio,17,17,1.0
354.556962,distante,637,637,1.0
354.938769,próximo,16,16,1.0
354.938769,médio,17,17,1.0
354.938769,distante,638,638,1.0
355.361063,próximo,16,16,1.0
355.361063,médio,17,17,1.0
355.361063,distante,639,639,1.0
355.719226,próximo,16,16,1.0
355.719226,médio,17,17,1.0
355.719226,distante,640,640,1.0
356.141843,próximo,16,16,1.0
356.141843,médio,17,17,1.0
356.141843,distante,641,641,1.0
356.486186,próximo,16,16,1.0
356.486186,médio,17,17,1.0
356.486186,distante,642,642,1.0
356.871422,próximo,16,16,1.0
356.871422,médio,17,17,1.0
356.871422,distante,643,643,1.0
357.207317,próximo,16,16,1.0
357.207317,médio,17,17,1.0
357.207317,distante,644,644,1.0
357.610552,próximo,16,16,1.0
357.610552,médio,17,17,1.0
357.610552,distante,645,645,1.0
357.937375,próximo,16,16,1.0
357.937375,médio,17,17,1.0
357.937375,distante,646,646,1.0
358.31652,próximo,16,16,1.0
358.31652,médio,17,17,1.0
358.31652,distante,647,647,1.0
358.781081,próximo,16,16,1.0
358.781081,médio,17,17,1.0
358.781081,distante,648,648,1.0
359.151172,próximo,16,16,1.0
359.151172,médio,17,17,1.0
359.151172,distante,649,649,1.0
359.476226,próximo,16,16,1.0
359.476226,médio,17,17,1.0
359.476226,distante,650,650,1.0
359.87975,próximo,16,16,1.0
359.87975,médio,17,17,1.0
359.87975,distante,651,651,1.0
360.226251,próximo,16,16,1.0
360.226251,médio,17,17,1.0
360.226251,distante,652,652,1.0
360.681369,próximo,16,16,1.0
360.681369,médio,17,17,1.0
360.681369,distante,653,653,1.0
361.035456,próximo,16,16,1.0
361.035456,médio,17,17,1.0
361.035456,distante,654,654,1.0
361.444262,próximo,16,16,1.0
361.444262,médio,17,17,1.0
361.444262,distante,655,655,1.0
361.823488,próximo,16,16,1.0
361.823488,médio,17,17,1.0
361.823488,distante,656,656,1.0
362.261275,próximo,16,16,1.0
362.261275,médio,18,18,1.0
362.261275,distante,656,656,1.0
362.728962,próximo,16,16,1.0
362.728962,médio,19,19,1.0
362.728962,distante,656,656,1.0
363.133474,próximo,16,16,1.0
363.133474,médio,20,20,1.0
363.133474,distante,657,657,1.0
363.473014,próximo,16,16,1.0
363.473014,médio,21,21,1.0
363.473014,distante,657,657,1.0
363.883803,próximo,16,16,1.0
363.883803,médio,22,22,1.0
363.883803,distante,658,658,1.0
364.244734,próximo,16,16,1.0
364.244734,médio,23,23,1.0
364.244734,distante,659,659,1.0
364.720961,próximo,16,16,1.0
364.720961,médio,24,24,1.0
364.720961,distante,659,659,1.0
365.114608,próximo,16,16,1.0
365.114608,médio,25,25,1.0
365.114608,distante,659,659,1.0
365.561399,próximo,16,16,1.0
365.561399,médio,26,26,1.0
365.561399,distante,660,660,1.0
365.919221,próximo,16,16,1.0
365.919221,médio,27,27,1.0
365.919221,distante,661,661,1.0
366.371219,próximo,16,16,1.0
366.371219,médio,28,28,1.0
366.371219,distante,662,662,1.0
366.963774,próximo,16,16,1.0
366.963774,médio,29,29,1.0
366.963774,distante,662,662,1.0
367.386249,próximo,16,16,1.0
367.386249,médio,30,30,1.0
367.386249,distante,663,663,1.0
367.739446,próximo,16,16,1.0
367.739446,médio,31,31,1.0
367.739446,distante,664,664,1.0
368.084986,próximo,16,16,1.0
368.084986,médio,32,32,1.0
368.084986,distante,665,665,1.0
368.406142,próximo,16,16,1.0
368.406142,médio,33,33,1.0
368.406142,distante,666,666,1.0
368.803034,próximo,16,16,1.0
368.803034,médio,34,34,1.0
368.803034,distante,667,667,1.0
369.205022,próximo,16,16,1.0
369.205022,médio,35,35,1.0
369.205022,distante,667,667,1.0
369.661245,próximo,16,16,1.0
369.661245,médio,36,36,1.0
369.661245,distante,667,667,1.0
370.026302,próximo,16,16,1.0
370.026302,médio,37,37,1.0
370.026302,distante,667,667,1.0
370.470133,próximo,16,16,1.0
370.470133,médio,38,38,1.0
370.470133,distante,667,667,1.0
370.857411,próximo,16,16,1.0
370.857411,médio,39,39,1.0
370.857411,distante,667,667,1.0
371.240349,próximo,16,16,1.0
371.240349,médio,40,40,1.0
371.240349,distante,668,668,1.0
371.572231,próximo,16,16,1.0
371.572231,médio,41,41,1.0
371.572231,distante,669,669,1.0
371.972961,próximo,16,16,1.0
371.972961,médio,42,42,1.0
371.972961,distante,670,670,1.0
372.302331,próximo,16,16,1.0
372.302331,médio,43,43,1.0
372.302331,distante,671,671,1.0
372.681806,próximo,16,16,1.0
372.681806,médio,44,44,1.0
372.681806,distante,672,672,1.0
373.049546,próximo,16,16,1.0
373.049546,médio,45,45,1.0
373.049546,distante,673,673,1.0
373.45684,próximo,16,16,1.0
373.45684,médio,46,46,1.0
373.45684,distante,674,674,1.0
373.87038,próximo,16,16,1.0
373.87038,médio,47,47,1.0
373.87038,distante,675,675,1.0
374.273969,próximo,16,16,1.0
374.273969,médio,48,48,1.0
374.273969,distante,676,676,1.0
374.661053,próximo,16,16,1.0
374.661053,médio,49,49,1.0
374.661053,distante,677,677,1.0
375.022809,próximo,16,16,1.0
375.022809,médio,50,50,1.0
375.022809,distante,678,678,1.0
375.351126,próximo,16,16,1.0
375.351126,médio,51,51,1.0
375.351126,distante,679,679,1.0
375.744124,próximo,16,16,1.0
375.744124,médio,52,52,1.0
375.744124,distante,680,680,1.0
376.099281,próximo,16,16,1.0
376.099281,médio,53,53,1.0
376.099281,distante,681,681,1.0
376.461841,próximo,16,16,1.0
376.461841,médio,54,54,1.0
376.461841,distante,682,682,1.0
376.800359,próximo,16,16,1.0
376.800359,médio,55,55,1.0
376.800359,distante,682,682,1.0
377.155253,próximo,16,16,1.0
377.155253,médio,56,56,1.0
377.155253,distante,682,682,1.0
377.495565,próximo,16,16,1.0
377.495565,médio,57,57,1.0
377.495565,distante,682,682,1.0
377.872242,próximo,16,16,1.0
377.872242,médio,58,58,1.0
377.872242,distante,682,682,1.0
378.378144,próximo,16,16,1.0
378.378144,médio,59,59,1.0
378.378144,distante,683,683,1.0
378.799634,próximo,16,16,1.0
378.799634,médio,60,60,1.0
378.799634,distante,683,683,1.0
379.114399,próximo,16,16,1.0
379.114399,médio,61,61,1.0
379.114399,distante,683,683,1.0
379.526391,próximo,16,16,1.0
379.526391,médio,62,62,1.0
379.526391,distante,683,683,1.0
379.838746,próximo,16,16,1.0
379.838746,médio,63,63,1.0
379.838746,distante,684,684,1.0
380.220755,próximo,16,16,1.0
380.220755,médio,64,64,1.0
380.220755,distante,685,685,1.0
380.63138,próximo,16,16,1.0
380.63138,médio,65,65,1.0
380.63138,distante,685,685,1.0
381.027335,próximo,16,16,1.0
381.027335,médio,66,66,1.0
381.027335,distante,685,685,1.0
381.340053,próximo,16,16,1.0
381.340053,médio,67,67,1.0
381.340053,distante,685,685,1.0
381.755018,próximo,16,16,1.0
381.755018,médio,68,68,1.0
381.755018,distante,686,686,1.0
382.183925,próximo,16,16,1.0
382.183925,médio,69,69,1.0
382.183925,distante,687,687,1.0
382.602313,próximo,16,16,1.0
382.602313,médio,70,70,1.0
382.602313,distante,688,688,1.0
382.930845,próximo,16,16,1.0
382.930845,médio,71,71,1.0
382.930845,distante,689,689,1.0
383.406125,próximo,16,16,1.0
383.406125,médio,72,72,1.0
383.406125,distante,690,690,1.0
383.826171,próximo,16,16,1.0
383.826171,médio,73,73,1.0
383.826171,distante,691,691,1.0
384.304937,próximo,16,16,1.0
384.304937,médio,74,74,1.0
384.304937,distante,692,692,1.0
384.666997,próximo,16,16,1.0
384.666997,médio,75,75,1.0
384.666997,distante,693,693,1.0
385.103563,próximo,16,16,1.0
385.103563,médio,76,76,1.0
385.103563,distante,694,694,1.0
385.48869,próximo,16,16,1.0
385.48869,médio,77,77,1.0
385.48869,distante,695,695,1.0
385.933383,próximo,16,16,1.0
385.933383,médio,78,78,1.0
385.933383,distante,696,696,1.0
386.411739,próximo,16,16,1.0
386.411739,médio,79,79,1.0
386.411739,distante,697,697,1.0
386.76751,próximo,16,16,1.0
386.76751,médio,80,80,1.0
386.76751,distante,698,698,1.0
387.07363,próximo,16,16,1.0
387.07363,médio,81,81,1.0
387.07363,distante,699,699,1.0
387.483914,próximo,16,16,1.0
387.483914,médio,82,82,1.0
387.483914,distante,700,700,1.0
387.794332,próximo,16,16,1.0
387.794332,médio,83,83,1.0
387.794332,distante,700,700,1.0
388.171332,próximo,16,16,1.0
388.171332,médio,84,84,1.0
388.171332,distante,701,701,1.0
388.572363,próximo,16,16,1.0
388.572363,médio,85,85,1.0
388.572363,distante,702,702,1.0
389.027026,próximo,16,16,1.0
389.027026,médio,86,86,1.0
389.027026,distante,702,702,1.0
389.373384,próximo,16,16,1.0
389.373384,médio,87,87,1.0
389.373384,distante,703,703,1.0
389.757118,próximo,16,16,1.0
389.757118,médio,88,88,1.0
389.757118,distante,703,703,1.0
390.1231,próximo,16,16,1.0
390.1231,médio,89,89,1.0
390.1231,distante,704,704,1.0
390.515497,próximo,16,16,1.0
390.515497,médio,90,90,1.0
390.515497,distante,705,705,1.0
390.844066,próximo,16,16,1.0
390.844066,médio,91,91,1.0
390.844066,distante,705,705,1.0
391.218594,próximo,16,16,1.0
391.218594,médio,91,91,1.0
391.218594,distante,707,707,1.0
391.553703,próximo,16,16,1.0
391.553703,médio,91,91,1.0
391.553703,distante,709,709,1.0
391.999512,próximo,16,16,1.0
391.999512,médio,91,91,1.0
391.999512,distante,711,711,1.0
392.389222,próximo,16,16,1.0
392.389222,médio,91,91,1.0
392.389222,distante,713,713,1.0
392.812373,próximo,16,16,1.0
392.812373,médio,91,91,1.0
392.812373,distante,715,715,1.0
393.1665,próximo,16,16,1.0
393.1665,médio,91,91,1.0
393.1665,distante,717,717,1.0
393.564443,próximo,16,16,1.0
393.564443,médio,91,91,1.0
393.564443,distante,719,719,1.0
394.014202,próximo,16,16,1.0
394.014202,médio,91,91,1.0
394.014202,distante,721,721,1.0
394.381847,próximo,16,16,1.0
394.381847,médio,91,91,1.0
394.381847,distante,723,723,1.0
394.710681,próximo,16,16,1.0
394.710681,médio,91,91,1.0
394.710681,distante,725,725,1.0
395.107116,próximo,16,16,1.0
395.107116,médio,91,91,1.0
395.107116,distante,726,726,1.0
395.458351,próximo,16,16,1.0
395.458351,médio,91,91,1.0
395.458351,distante,728,728,1.0
395.889686,próximo,16,16,1.0
395.889686,médio,91,91,1.0
395.889686,distante,729,729,1.0
396.264992,próximo,16,16,1.0
396.264992,médio,91,91,1.0
396.264992,distante,731,731,1.0
396.716121,próximo,16,16,1.0
396.716121,médio,91,91,1.0
396.716121,distante,733,733,1.0
397.094028,próximo,16,16,1.0
397.094028,médio,91,91,1.0
397.094028,distante,735,735,1.0
397.498469,próximo,16,16,1.0
397.498469,médio,91,91,1.0
397.498469,distante,737,737,1.0
397.995462,próximo,16,16,1.0
397.995462,médio,91,91,1.0
397.995462,distante,739,739,1.0
398.374854,próximo,16,16,1.0
398.374854,médio,91,91,1.0
398.374854,distante,741,741,1.0
398.697931,próximo,16,16,1.0
398.697931,médio,91,91,1.0
398.697931,distante,743,743,1.0
399.06634,próximo,16,16,1.0
399.06634,médio,91,91,1.0
399.06634,distante,745,745,1.0
399.367257,próximo,16,16,1.0
399.367257,médio,91,91,1.0
399.367257,distante,747,747,1.0
399.736421,próximo,16,16,1.0
399.736421,médio,91,91,1.0
399.736421,distante,749,749,1.0
400.089853,próximo,16,16,1.0
400.089853,médio,91,91,1.0
400.089853,distante,751,751,1.0
400.508667,próximo,16,16,1.0
400.508667,médio,91,91,1.0
400.508667,distante,753,753,1.0
400.916558,próximo,16,16,1.0
400.916558,médio,91,91,1.0
400.916558,distante,755,755,1.0
401.389008,próximo,16,16,1.0
401.389008,médio,91,91,1.0
401.389008,distante,757,757,1.0
401.881178,próximo,16,16,1.0
401.881178,médio,91,91,1.0
401.881178,distante,759,759,1.0
402.290465,próximo,16,16,1.0
402.290465,médio,91,91,1.0
402.290465,distante,761,761,1.0
402.598402,próximo,16,16,1.0
402.598402,médio,91,91,1.0
402.598402,distante,763,763,1.0
402.99217,próximo,16,16,1.0
402.99217,médio,91,91,1.0
402.99217,distante,765,765,1.0
403.300054,próximo,16,16,1.0
403.300054,médio,91,91,1.0
403.300054,distante,767,767,1.0
403.673451,próximo,16,16,1.0
403.673451,médio,91,91,1.0
403.673451,distante,769,769,1.0
404.014668,próximo,16,16,1.0
404.014668,médio,91,91,1.0
404.014668,distante,771,771,1.0
404.407265,próximo,16,16,1.0
404.407265,médio,91,91,1.0
404.407265,distante,773,773,1.0
404.737033,próximo,16,16,1.0
404.737033,médio,91,91,1.0
404.737033,distante,775,775,1.0
405.149782,próximo,16,16,1.0
405.149782,médio,91,91,1.0
405.149782,distante,777,777,1.0
405.610811,próximo,16,16,1.0
405.610811,médio,91,91,1.0
405.610811,distante,779,779,1.0
405.980357,próximo,16,16,1.0
405.980357,médio,91,91,1.0
405.980357,distante,781,781,1.0
406.304832,próximo,16,16,1.0
406.304832,médio,91,91,1.0
406.304832,distante,783,783,1.0
406.663177,próximo,16,16,1.0
406.663177,médio,91,91,1.0
406.663177,distante,785,785,1.0
406.963594,próximo,16,16,1.0
406.963594,médio,91,91,1.0
406.963594,distante,787,787,1.0
407.366783,próximo,16,16,1.0
407.366783,médio,91,91,1.0
407.366783,distante,789,789,1.0
407.745533,próximo,16,16,1.0
407.745533,médio,91,91,1.0
407.745533,distante,791,791,1.0
408.191137,próximo,16,16,1.0
408.191137,médio,91,91,1.0
408.191137,distante,793,793,1.0
408.565411,próximo,16,16,1.0
408.565411,médio,91,91,1.0
408.565411,distante,795,795,1.0
408.967997,próximo,16,16,1.0
408.967997,médio,91,91,1.0
408.967997,distante,797,797,1.0
409.500674,próximo,16,16,1.0
409.500674,médio,92,92,1.0
409.500674,distante,798,798,1.0
409.894925,próximo,16,16,1.0
409.894925,médio,93,93,1.0
409.894925,distante,799,799,1.0
410.20994,próximo,16,16,1.0
410.20994,médio,94,94,1.0
410.20994,distante,800,800,1.0
410.602343,próximo,16,16,1.0
410.602343,médio,95,95,1.0
410.602343,distante,801,801,1.0
410.909807,próximo,16,16,1.0
410.909807,médio,96,96,1.0
410.909807,distante,802,802,1.0
411.281934,próximo,16,16,1.0
411.281934,médio,97,97,1.0
411.281934,distante,803,803,1.0
411.586439,próximo,16,16,1.0
411.586439,médio,98,98,1.0
411.586439,distante,803,803,1.0
411.971965,próximo,16,16,1.0
411.971965,médio,99,99,1.0
411.971965,distante,804,804,1.0
412.346507,próximo,16,16,1.0
412.346507,médio,100,100,1.0
412.346507,distante,805,805,1.0
412.742135,próximo,16,16,1.0
412.742135,médio,101,101,1.0
412.742135,distante,806,806,1.0
413.091476,próximo,16,16,1.0
413.091476,médio,102,102,1.0
413.091476,distante,807,807,1.0
413.438973,próximo,16,16,1.0
413.438973,médio,103,103,1.0
413.438973,distante,808,808,1.0
413.760421,próximo,16,16,1.0
413.760421,médio,104,104,1.0
413.760421,distante,809,809,1.0
414.139201,próximo,16,16,1.0
414.139201,médio,105,105,1.0
414.139201,distante,809,809,1.0
414.467007,próximo,16,16,1.0
414.467007,médio,106,106,1.0
414.467007,distante,810,810,1.0
414.888021,próximo,16,16,1.0
414.888021,médio,107,107,1.0
414.888021,distante,811,811,1.0
415.25508,próximo,16,16,1.0
415.25508,médio,107,107,1.0
415.25508,distante,812,812,1.0
415.657141,próximo,16,16,1.0
415.657141,médio,108,108,1.0
415.657141,distante,813,813,1.0
416.019044,próximo,16,16,1.0
416.019044,médio,109,109,1.0
416.019044,distante,814,814,1.0
416.48144,próximo,16,16,1.0
416.48144,médio,110,110,1.0
416.48144,distante,815,815,1.0
416.909023,próximo,16,16,1.0
416.909023,médio,111,111,1.0
416.909023,distante,816,816,1.0
417.301768,próximo,16,16,1.0
417.301768,médio,111,111,1.0
417.301768,distante,817,817,1.0
417.611395,próximo,16,16,1.0
417.611395,médio,112,112,1.0
417.611395,distante,818,818,1.0
417.977554,próximo,16,16,1.0
417.977554,médio,113,113,1.0
417.977554,distante,818,818,1.0
418.310756,próximo,16,16,1.0
418.310756,médio,114,114,1.0
418.310756,distante,818,818,1.0
418.700333,próximo,16,16,1.0
418.700333,médio,114,114,1.0
418.700333,distante,818,818,1.0
419.087182,próximo,16,16,1.0
419.087182,médio,115,115,1.0
419.087182,distante,818,818,1.0
419.503067,próximo,16,16,1.0
419.503067,médio,116,116,1.0
419.503067,distante,818,818,1.0
419.863317,próximo,16,16,1.0
419.863317,médio,117,117,1.0
419.863317,distante,819,819,1.0
420.335223,próximo,16,16,1.0
420.335223,médio,118,118,1.0
420.335223,distante,819,819,1.0
420.809015,próximo,16,16,1.0
420.809015,médio,119,119,1.0
420.809015,distante,820,820,1.0
421.183946,próximo,16,16,1.0
421.183946,médio,119,119,1.0
421.183946,distante,820,820,1.0
421.484071,próximo,16,16,1.0
421.484071,médio,120,120,1.0
421.484071,distante,821,821,1.0
421.833055,próximo,16,16,1.0
421.833055,médio,121,121,1.0
421.833055,distante,821,821,1.0
422.14129,próximo,16,16,1.0
422.14129,médio,122,122,1.0
422.14129,distante,822,822,1.0
422.531484,próximo,16,16,1.0
422.531484,médio,123,123,1.0
422.531484,distante,822,822,1.0
422.923894,próximo,16,16,1.0
422.923894,médio,124,124,1.0
422.923894,distante,822,822,1.0
423.327314,próximo,16,16,1.0
423.327314,médio,125,125,1.0
423.327314,distante,823,823,1.0
423.662169,próximo,16,16,1.0
423.662169,médio,125,125,1.0
423.662169,distante,823,823,1.0
424.047549,próximo,16,16,1.0
424.047549,médio,126,126,1.0
424.047549,distante,823,823,1.0
424.416419,próximo,16,16,1.0
424.416419,médio,126,126,1.0
424.416419,distante,823,823,1.0
424.824365,próximo,16,16,1.0
424.824365,médio,126,126,1.0
424.824365,distante,823,823,1.0
425.158063,próximo,16,16,1.0
425.158063,médio,126,126,1.0
425.158063,distante,823,823,1.0
425.573354,próximo,16,16,1.0
425.573354,médio,126,126,1.0
425.573354,distante,823,823,1.0
425.874712,próximo,16,16,1.0
425.874712,médio,126,126,1.0
425.874712,distante,823,823,1.0
426.267112,próximo,16,16,1.0
426.267112,médio,126,126,1.0
426.267112,distante,824,824,1.0
426.61472,próximo,16,16,1.0
426.61472,médio,126,126,1.0
426.61472,distante,825,825,1.0
426.97743,próximo,16,16,1.0
426.97743,médio,126,126,1.0
426.97743,distante,825,825,1.0
427.292482,próximo,16,16,1.0
427.292482,médio,126,126,1.0
427.292482,distante,825,825,1.0
427.653258,próximo,16,16,1.0
427.653258,médio,126,126,1.0
427.653258,distante,825,825,1.0
428.024328,próximo,16,16,1.0
428.024328,médio,126,126,1.0
428.024328,distante,825,825,1.0
428.536626,próximo,16,16,1.0
428.536626,médio,126,126,1.0
428.536626,distante,826,826,1.0
428.846293,próximo,16,16,1.0
428.846293,médio,126,126,1.0
428.846293,distante,826,826,1.0
429.196239,próximo,16,16,1.0
429.196239,médio,126,126,1.0
429.196239,distante,826,826,1.0
429.508429,próximo,16,16,1.0
429.508429,médio,126,126,1.0
429.508429,distante,826,826,1.0
429.845549,próximo,16,16,1.0
429.845549,médio,126,126,1.0
429.845549,distante,827,827,1.0
430.154854,próximo,16,16,1.0
430.154854,médio,126,126,1.0
430.154854,distante,827,827,1.0
430.552121,próximo,16,16,1.0
430.552121,médio,126,126,1.0
430.552121,distante,827,827,1.0
430.895572,próximo,16,16,1.0
430.895572,médio,126,126,1.0
430.895572,distante,827,827,1.0
431.324578,próximo,16,16,1.0
431.324578,médio,126,126,1.0
431.324578,distante,827,827,1.0
431.683472,próximo,16,16,1.0
431.683472,médio,126,126,1.0
431.683472,distante,827,827,1.0
432.094018,próximo,16,16,1.0
432.094018,médio,126,126,1.0
432.094018,distante,828,828,1.0
432.419054,próximo,16,16,1.0
432.419054,médio,126,126,1.0
432.419054,distante,828,828,1.0
432.781198,próximo,16,16,1.0
432.781198,médio,126,126,1.0
432.781198,distante,828,828,1.0
433.079155,próximo,16,16,1.0
433.079155,médio,126,126,1.0
433.079155,distante,829,829,1.0
433.460075,próximo,16,16,1.0
433.460075,médio,126,126,1.0
433.460075,distante,830,830,1.0
433.766242,próximo,16,16,1.0
433.766242,médio,126,126,1.0
433.766242,distante,830,830,1.0
434.15762,próximo,16,16,1.0
434.15762,médio,126,126,1.0
434.15762,distante,830,830,1.0
434.481731,próximo,16,16,1.0
434.481731,médio,126,126,1.0
434.481731,distante,830,830,1.0
434.85829,próximo,16,16,1.0
434.85829,médio,126,126,1.0
434.85829,distante,831,831,1.0
435.222444,próximo,16,16,1.0
435.222444,médio,126,126,1.0
435.222444,distante,831,831,1.0
435.623954,próximo,16,16,1.0
435.623954,médio,126,126,1.0
435.623954,distante,831,831,1.0
435.911663,próximo,16,16,1.0
435.911663,médio,126,126,1.0
435.911663,distante,831,831,1.0
436.40774,próximo,16,16,1.0
436.40774,médio,126,126,1.0
436.40774,distante,831,831,1.0
436.684147,próximo,16,16,1.0
436.684147,médio,126,126,1.0
436.684147,distante,831,831,1.0
437.063176,próximo,16,16,1.0
437.063176,médio,126,126,1.0
437.063176,distante,831,831,1.0
437.363975,próximo,16,16,1.0
437.363975,médio,126,126,1.0
437.363975,distante,831,831,1.0
437.712333,próximo,16,16,1.0
437.712333,médio,126,126,1.0
437.712333,distante,831,831,1.0
438.016407,próximo,16,16,1.0
438.016407,médio,126,126,1.0
438.016407,distante,831,831,1.0
438.379738,próximo,16,16,1.0
438.379738,médio,126,126,1.0
438.379738,distante,832,832,1.0
438.74017,próximo,16,16,1.0
438.74017,médio,126,126,1.0
438.74017,distante,832,832,1.0
439.111061,próximo,16,16,1.0
439.111061,médio,126,126,1.0
439.111061,distante,832,832,1.0
439.525222,próximo,16,16,1.0
439.525222,médio,126,126,1.0
439.525222,distante,833,833,1.0
439.889055,próximo,16,16,1.0
439.889055,médio,126,126,1.0
439.889055,distante,833,833,1.0
440.177698,próximo,16,16,1.0
440.177698,médio,126,126,1.0
440.177698,distante,834,834,1.0
440.514974,próximo,16,16,1.0
440.514974,médio,126,126,1.0
440.514974,distante,835,835,1.0
440.799839,próximo,16,16,1.0
440.799839,médio,126,126,1.0
440.799839,distante,836,836,1.0
441.144193,próximo,16,16,1.0
441.144193,médio,126,126,1.0
441.144193,distante,836,836,1.0
441.470053,próximo,16,16,1.0
441.470053,médio,126,126,1.0
441.470053,distante,837,837,1.0
441.786273,próximo,16,16,1.0
441.786273,médio,126,126,1.0
441.786273,distante,838,838,1.0
442.101511,próximo,16,16,1.0
442.101511,médio,126,126,1.0
442.101511,distante,839,839,1.0
442.459176,próximo,16,16,1.0
442.459176,médio,126,126,1.0
442.459176,distante,839,839,1.0
442.783959,próximo,16,16,1.0
442.783959,médio,126,126,1.0
442.783959,distante,839,839,1.0
443.149576,próximo,16,16,1.0
443.149576,médio,126,126,1.0
443.149576,distante,839,839,1.0
443.604138,próximo,16,16,1.0
443.604138,médio,126,126,1.0
443.604138,distante,839,839,1.0
444.039018,próximo,16,16,1.0
444.039018,médio,126,126,1.0
444.039018,distante,839,839,1.0
444.421654,próximo,16,16,1.0
444.421654,médio,126,126,1.0
444.421654,distante,839,839,1.0
444.757362,próximo,16,16,1.0
444.757362,médio,126,126,1.0
444.757362,distante,839,839,1.0
445.045302,próximo,16,16,1.0
445.045302,médio,126,126,1.0
445.045302,distante,839,839,1.0
445.434486,próximo,16,16,1.0
445.434486,médio,126,126,1.0
445.434486,distante,839,839,1.0
445.837623,próximo,16,16,1.0
445.837623,médio,126,126,1.0
445.837623,distante,839,839,1.0
446.194927,próximo,16,16,1.0
446.194927,médio,126,126,1.0
446.194927,distante,839,839,1.0
