timestamp,distance_band,detections,total_objects,detection_rate
318.132575,distante,631,631,1.0
318.563091,próximo,12,12,1.0
318.563091,médio,21,21,1.0
318.563091,distante,632,632,1.0
318.833838,próximo,12,12,1.0
318.833838,médio,21,21,1.0
318.833838,distante,633,633,1.0
319.192233,próximo,12,12,1.0
319.192233,médio,21,21,1.0
319.192233,distante,634,634,1.0
319.53499,próximo,12,12,1.0
319.53499,médio,21,21,1.0
319.53499,distante,635,635,1.0
319.882262,próximo,12,12,1.0
319.882262,médio,21,21,1.0
319.882262,distante,636,636,1.0
320.180801,próximo,12,12,1.0
320.180801,médio,21,21,1.0
320.180801,distante,637,637,1.0
320.56306,próximo,12,12,1.0
320.56306,médio,21,21,1.0
320.56306,distante,638,638,1.0
320.861869,próximo,12,12,1.0
320.861869,médio,21,21,1.0
320.861869,distante,639,639,1.0
321.233952,próximo,12,12,1.0
321.233952,médio,21,21,1.0
321.233952,distante,640,640,1.0
321.562693,próximo,12,12,1.0
321.562693,médio,21,21,1.0
321.562693,distante,641,641,1.0
321.931155,próximo,12,12,1.0
321.931155,médio,21,21,1.0
321.931155,distante,642,642,1.0
322.211192,próximo,12,12,1.0
322.211192,médio,21,21,1.0
322.211192,distante,643,643,1.0
322.584339,próximo,12,12,1.0
322.584339,médio,21,21,1.0
322.584339,distante,644,644,1.0
322.931144,próximo,12,12,1.0
322.931144,médio,21,21,1.0
322.931144,distante,645,645,1.0
323.319623,próximo,12,12,1.0
323.319623,médio,21,21,1.0
323.319623,distante,646,646,1.0
323.636569,próximo,12,12,1.0
323.636569,médio,21,21,1.0
323.636569,distante,647,647,1.0
324.056303,próximo,12,12,1.0
324.056303,médio,21,21,1.0
324.056303,distante,648,648,1.0
324.40626,próximo,12,12,1.0
324.40626,médio,21,21,1.0
324.40626,distante,649,649,1.0
324.770232,próximo,12,12,1.0
324.770232,médio,21,21,1.0
324.770232,distante,650,650,1.0
325.05979,próximo,12,12,1.0
325.05979,médio,21,21,1.0
325.05979,distante,651,651,1.0
325.39644,próximo,12,12,1.0
325.39644,médio,21,21,1.0
325.39644,distante,652,652,1.0
325.680764,próximo,12,12,1.0
325.680764,médio,21,21,1.0
325.680764,distante,653,653,1.0
326.028481,próximo,12,12,1.0
326.028481,médio,21,21,1.0
326.028481,distante,654,654,1.0
326.465469,próximo,12,12,1.0
326.465469,médio,21,21,1.0
326.465469,distante,655,655,1.0
326.854744,próximo,12,12,1.0
326.854744,médio,21,21,1.0
326.854744,distante,656,656,1.0
327.160334,próximo,12,12,1.0
327.160334,médio,21,21,1.0
327.160334,distante,657,657,1.0
327.493659,próximo,12,12,1.0
327.493659,médio,21,21,1.0
327.493659,distante,658,658,1.0
327.76405,próximo,12,12,1.0
327.76405,médio,21,21,1.0
327.76405,distante,659,659,1.0
328.144796,próximo,12,12,1.0
328.144796,médio,21,21,1.0
328.144796,distante,660,660,1.0
328.47249,próximo,12,12,1.0
328.47249,médio,21,21,1.0
328.47249,distante,661,661,1.0
328.847421,próximo,12,12,1.0
328.847421,médio,21,21,1.0
328.847421,distante,662,662,1.0
329.146061,próximo,12,12,1.0
329.146061,médio,21,21,1.0
329.146061,distante,663,663,1.0
329.52102,próximo,12,12,1.0
329.52102,médio,21,21,1.0
329.52102,distante,664,664,1.0
329.88915,próximo,12,12,1.0
329.88915,médio,21,21,1.0
329.88915,distante,665,665,1.0
330.319632,próximo,12,12,1.0
330.319632,médio,21,21,1.0
330.319632,distante,666,666,1.0
330.66677,próximo,12,12,1.0
330.66677,médio,21,21,1.0
330.66677,distante,667,667,1.0
331.069947,próximo,12,12,1.0
331.069947,médio,21,21,1.0
331.069947,distante,668,668,1.0
331.34769,próximo,12,12,1.0
331.34769,médio,21,21,1.0
331.34769,distante,669,669,1.0
331.715926,próximo,12,12,1.0
331.715926,médio,21,21,1.0
331.715926,distante,670,670,1.0
331.986254,próximo,12,12,1.0
331.986254,médio,21,21,1.0
331.986254,distante,671,671,1.0
332.361737,próximo,12,12,1.0
332.361737,médio,21,21,1.0
332.361737,distante,672,672,1.0
332.628455,próximo,12,12,1.0
332.628455,médio,21,21,1.0
332.628455,distante,673,673,1.0
333.035668,próximo,12,12,1.0
333.035668,médio,21,21,1.0
333.035668,distante,674,674,1.0
333.486209,próximo,12,12,1.0
333.486209,médio,21,21,1.0
333.486209,distante,675,675,1.0
333.848815,próximo,12,12,1.0
333.848815,médio,21,21,1.0
333.848815,distante,676,676,1.0
334.128377,próximo,12,12,1.0
334.128377,médio,21,21,1.0
334.128377,distante,677,677,1.0
334.472991,próximo,12,12,1.0
334.472991,médio,21,21,1.0
334.472991,distante,678,678,1.0
334.748952,próximo,12,12,1.0
334.748952,médio,21,21,1.0
334.748952,distante,679,679,1.0
335.132096,próximo,12,12,1.0
335.132096,médio,21,21,1.0
335.132096,distante,680,680,1.0
335.42387,próximo,12,12,1.0
335.42387,médio,21,21,1.0
335.42387,distante,681,681,1.0
335.792399,próximo,12,12,1.0
335.792399,médio,21,21,1.0
335.792399,distante,682,682,1.0
336.153257,próximo,12,12,1.0
336.153257,médio,21,21,1.0
336.153257,distante,683,683,1.0
336.566586,próximo,12,12,1.0
336.566586,médio,21,21,1.0
336.566586,distante,684,684,1.0
336.993781,próximo,12,12,1.0
336.993781,médio,21,21,1.0
336.993781,distante,685,685,1.0
337.354325,próximo,12,12,1.0
337.354325,médio,21,21,1.0
337.354325,distante,686,686,1.0
337.638983,próximo,12,12,1.0
337.638983,médio,21,21,1.0
337.638983,distante,687,687,1.0
337.993644,próximo,12,12,1.0
337.993644,médio,21,21,1.0
337.993644,distante,688,688,1.0
338.326696,próximo,12,12,1.0
338.326696,médio,21,21,1.0
338.326696,distante,689,689,1.0
338.660471,próximo,12,12,1.0
338.660471,médio,21,21,1.0
338.660471,distante,690,690,1.0
339.007142,próximo,12,12,1.0
339.007142,médio,21,21,1.0
339.007142,distante,691,691,1.0
339.430842,próximo,12,12,1.0
339.430842,médio,21,21,1.0
339.430842,distante,692,692,1.0
339.778278,próximo,12,12,1.0
339.778278,médio,21,21,1.0
339.778278,distante,693,693,1.0
340.16267,próximo,12,12,1.0
340.16267,médio,22,22,1.0
340.16267,distante,693,693,1.0
340.618136,próximo,12,12,1.0
340.618136,médio,23,23,1.0
340.618136,distante,693,693,1.0
340.957703,próximo,12,12,1.0
340.957703,médio,24,24,1.0
340.957703,distante,694,694,1.0
341.263992,próximo,12,12,1.0
341.263992,médio,25,25,1.0
341.263992,distante,694,694,1.0
341.628934,próximo,12,12,1.0
341.628934,médio,26,26,1.0
341.628934,distante,695,695,1.0
341.931539,próximo,12,12,1.0
341.931539,médio,27,27,1.0
341.931539,distante,696,696,1.0
342.291907,próximo,12,12,1.0
342.291907,médio,28,28,1.0
342.291907,distante,696,696,1.0
342.591207,próximo,12,12,1.0
342.591207,médio,29,29,1.0
342.591207,distante,696,696,1.0
343.007116,próximo,12,12,1.0
343.007116,médio,30,30,1.0
343.007116,distante,697,697,1.0
343.333475,próximo,12,12,1.0
343.333475,médio,31,31,1.0
343.333475,distante,698,698,1.0
343.739645,próximo,12,12,1.0
343.739645,médio,32,32,1.0
343.739645,distante,699,699,1.0
344.207578,próximo,12,12,1.0
344.207578,médio,33,33,1.0
344.207578,distante,699,699,1.0
344.569577,próximo,12,12,1.0
344.569577,médio,34,34,1.0
344.569577,distante,701,701,1.0
344.833937,próximo,12,12,1.0
344.833937,médio,35,35,1.0
344.833937,distante,702,702,1.0
345.17432,próximo,12,12,1.0
345.17432,médio,36,36,1.0
345.17432,distante,703,703,1.0
345.444599,próximo,12,12,1.0
345.444599,médio,37,37,1.0
345.444599,distante,704,704,1.0
345.771249,próximo,12,12,1.0
345.771249,médio,38,38,1.0
345.771249,distante,705,705,1.0
346.055995,próximo,12,12,1.0
346.055995,médio,39,39,1.0
346.055995,distante,705,705,1.0
346.396093,próximo,12,12,1.0
346.396093,médio,40,40,1.0
346.396093,distante,705,705,1.0
346.682831,próximo,12,12,1.0
346.682831,médio,41,41,1.0
346.682831,distante,705,705,1.0
347.112632,próximo,12,12,1.0
347.112632,médio,42,42,1.0
347.112632,distante,705,705,1.0
347.61274,próximo,12,12,1.0
347.61274,médio,43,43,1.0
347.61274,distante,705,705,1.0
347.967901,próximo,12,12,1.0
347.967901,médio,44,44,1.0
347.967901,distante,706,706,1.0
348.271345,próximo,12,12,1.0
348.271345,médio,45,45,1.0
348.271345,distante,707,707,1.0
348.652855,próximo,12,12,1.0
348.652855,médio,46,46,1.0
348.652855,distante,708,708,1.0
348.972757,próximo,12,12,1.0
348.972757,médio,47,47,1.0
348.972757,distante,709,709,1.0
349.368144,próximo,12,12,1.0
349.368144,médio,48,48,1.0
349.368144,distante,710,710,1.0
349.687982,próximo,12,12,1.0
349.687982,médio,49,49,1.0
349.687982,distante,711,711,1.0
350.048745,próximo,12,12,1.0
350.048745,médio,50,50,1.0
350.048745,distante,712,712,1.0
350.334028,próximo,12,12,1.0
350.334028,médio,51,51,1.0
350.334028,distante,713,713,1.0
350.711137,próximo,12,12,1.0
350.711137,médio,52,52,1.0
350.711137,distante,714,714,1.0
351.187988,próximo,12,12,1.0
351.187988,médio,53,53,1.0
351.187988,distante,715,715,1.0
351.639286,próximo,12,12,1.0
351.639286,médio,54,54,1.0
351.639286,distante,716,716,1.0
351.945009,próximo,12,12,1.0
351.945009,médio,55,55,1.0
351.945009,distante,717,717,1.0
352.327007,próximo,12,12,1.0
352.327007,médio,56,56,1.0
352.327007,distante,718,718,1.0
352.618654,próximo,12,12,1.0
352.618654,médio,57,57,1.0
352.618654,distante,719,719,1.0
352.979095,próximo,12,12,1.0
352.979095,médio,58,58,1.0
352.979095,distante,720,720,1.0
353.298913,próximo,12,12,1.0
353.298913,médio,59,59,1.0
353.298913,distante,720,720,1.0
353.691995,próximo,12,12,1.0
353.691995,médio,60,60,1.0
353.691995,distante,720,720,1.0
354.075212,próximo,12,12,1.0
354.075212,médio,61,61,1.0
354.075212,distante,720,720,1.0
354.493875,próximo,12,12,1.0
354.493875,médio,62,62,1.0
354.493875,distante,720,720,1.0
354.84037,próximo,12,12,1.0
354.84037,médio,63,63,1.0
354.84037,distante,721,721,1.0
355.160606,próximo,12,12,1.0
355.160606,médio,64,64,1.0
355.160606,distante,721,721,1.0
355.458696,próximo,12,12,1.0
355.458696,médio,65,65,1.0
355.458696,distante,721,721,1.0
355.861558,próximo,12,12,1.0
355.861558,médio,66,66,1.0
355.861558,distante,721,721,1.0
356.229223,próximo,12,12,1.0
356.229223,médio,67,67,1.0
356.229223,distante,722,722,1.0
356.585907,próximo,12,12,1.0
356.585907,médio,68,68,1.0
356.585907,distante,723,723,1.0
356.875089,próximo,12,12,1.0
356.875089,médio,69,69,1.0
356.875089,distante,723,723,1.0
357.302774,próximo,12,12,1.0
357.302774,médio,70,70,1.0
357.302774,distante,723,723,1.0
357.611201,próximo,12,12,1.0
357.611201,médio,71,71,1.0
357.611201,distante,723,723,1.0
358.028448,próximo,12,12,1.0
358.028448,médio,72,72,1.0
358.028448,distante,724,724,1.0
358.574166,próximo,12,12,1.0
358.574166,médio,73,73,1.0
358.574166,distante,725,725,1.0
359.080751,próximo,12,12,1.0
359.080751,médio,74,74,1.0
359.080751,distante,726,726,1.0
359.660832,próximo,12,12,1.0
359.660832,médio,75,75,1.0
359.660832,distante,727,727,1.0
360.160256,próximo,12,12,1.0
360.160256,médio,76,76,1.0
360.160256,distante,728,728,1.0
360.705794,próximo,12,12,1.0
360.705794,médio,77,77,1.0
360.705794,distante,729,729,1.0
361.273289,próximo,12,12,1.0
361.273289,médio,78,78,1.0
361.273289,distante,730,730,1.0
361.731537,próximo,12,12,1.0
361.731537,médio,79,79,1.0
361.731537,distante,731,731,1.0
362.316827,próximo,12,12,1.0
362.316827,médio,80,80,1.0
362.316827,distante,732,732,1.0
362.691685,próximo,12,12,1.0
362.691685,médio,81,81,1.0
362.691685,distante,733,733,1.0
363.255242,próximo,12,12,1.0
363.255242,médio,82,82,1.0
363.255242,distante,734,734,1.0
363.625572,próximo,12,12,1.0
363.625572,médio,83,83,1.0
363.625572,distante,735,735,1.0
364.059576,próximo,12,12,1.0
364.059576,médio,84,84,1.0
364.059576,distante,736,736,1.0
364.443098,próximo,12,12,1.0
364.443098,médio,85,85,1.0
364.443098,distante,737,737,1.0
364.805826,próximo,12,12,1.0
364.805826,médio,86,86,1.0
364.805826,distante,738,738,1.0
365.239182,próximo,12,12,1.0
365.239182,médio,87,87,1.0
365.239182,distante,738,738,1.0
365.767279,próximo,12,12,1.0
365.767279,médio,88,88,1.0
365.767279,distante,739,739,1.0
366.13198,próximo,12,12,1.0
366.13198,médio,89,89,1.0
366.13198,distante,740,740,1.0
366.576395,próximo,12,12,1.0
366.576395,médio,90,90,1.0
366.576395,distante,740,740,1.0
366.922198,próximo,12,12,1.0
366.922198,médio,91,91,1.0
366.922198,distante,741,741,1.0
367.406264,próximo,12,12,1.0
367.406264,médio,92,92,1.0
367.406264,distante,741,741,1.0
367.777626,próximo,12,12,1.0
367.777626,médio,93,93,1.0
367.777626,distante,742,742,1.0
368.206806,próximo,12,12,1.0
368.206806,médio,94,94,1.0
368.206806,distante,743,743,1.0
368.556168,próximo,12,12,1.0
368.556168,médio,95,95,1.0
368.556168,distante,743,743,1.0
368.937642,próximo,12,12,1.0
368.937642,médio,95,95,1.0
368.937642,distante,745,745,1.0
369.285897,próximo,12,12,1.0
369.285897,médio,95,95,1.0
369.285897,distante,747,747,1.0
369.708379,próximo,12,12,1.0
369.708379,médio,95,95,1.0
369.708379,distante,749,749,1.0
370.112319,próximo,12,12,1.0
370.112319,médio,95,95,1.0
370.112319,distante,751,751,1.0
370.555588,próximo,12,12,1.0
370.555588,médio,95,95,1.0
370.555588,distante,753,753,1.0
370.903218,próximo,12,12,1.0
370.903218,médio,95,95,1.0
370.903218,distante,755,755,1.0
371.35415,próximo,12,12,1.0
371.35415,médio,95,95,1.0
371.35415,distante,757,757,1.0
371.819793,próximo,12,12,1.0
371.819793,médio,95,95,1.0
371.819793,distante,759,759,1.0
372.174699,próximo,12,12,1.0
372.174699,médio,95,95,1.0
372.174699,distante,761,761,1.0
372.451351,próximo,12,12,1.0
372.451351,médio,95,95,1.0
372.451351,distante,763,763,1.0
372.784707,próximo,12,12,1.0
372.784707,médio,95,95,1.0
372.784707,distante,764,764,1.0
373.144445,próximo,12,12,1.0
373.144445,médio,95,95,1.0
373.144445,distante,766,766,1.0
373.472598,próximo,12,12,1.0
373.472598,médio,95,95,1.0
373.472598,distante,767,767,1.0
373.777743,próximo,12,12,1.0
373.777743,médio,95,95,1.0
373.777743,distante,769,769,1.0
374.153278,próximo,12,12,1.0
374.153278,médio,95,95,1.0
374.153278,distante,771,771,1.0
374.500361,próximo,12,12,1.0
374.500361,médio,95,95,1.0
374.500361,distante,773,773,1.0
374.917186,próximo,12,12,1.0
374.917186,médio,95,95,1.0
374.917186,distante,775,775,1.0
375.39634,próximo,12,12,1.0
375.39634,médio,95,95,1.0
375.39634,distante,777,777,1.0
375.771239,próximo,12,12,1.0
375.771239,médio,95,95,1.0
375.771239,distante,779,779,1.0
376.055979,próximo,12,12,1.0
376.055979,médio,95,95,1.0
376.055979,distante,781,781,1.0
376.368035,próximo,12,12,1.0
376.368035,médio,95,95,1.0
376.368035,distante,783,783,1.0
376.687479,próximo,12,12,1.0
376.687479,médio,95,95,1.0
376.687479,distante,785,785,1.0
377.014276,próximo,12,12,1.0
377.014276,médio,95,95,1.0
377.014276,distante,787,787,1.0
377.305581,próximo,12,12,1.0
377.305581,médio,95,95,1.0
377.305581,distante,789,789,1.0
377.691883,próximo,12,12,1.0
377.691883,médio,95,95,1.0
377.691883,distante,791,791,1.0
378.041602,próximo,12,12,1.0
378.041602,médio,95,95,1.0
378.041602,distante,793,793,1.0
378.416634,próximo,12,12,1.0
378.416634,médio,95,95,1.0
378.416634,distante,795,795,1.0
378.875744,próximo,12,12,1.0
378.875744,médio,95,95,1.0
378.875744,distante,797,797,1.0
379.213125,próximo,12,12,1.0
379.213125,médio,95,95,1.0
379.213125,distante,799,799,1.0
379.521103,próximo,12,12,1.0
379.521103,médio,95,95,1.0
379.521103,distante,801,801,1.0
379.861422,próximo,12,12,1.0
379.861422,médio,95,95,1.0
379.861422,distante,803,803,1.0
380.145763,próximo,12,12,1.0
380.145763,médio,95,95,1.0
380.145763,distante,805,805,1.0
380.486031,próximo,12,12,1.0
380.486031,médio,95,95,1.0
380.486031,distante,807,807,1.0
380.847872,próximo,12,12,1.0
380.847872,médio,95,95,1.0
380.847872,distante,809,809,1.0
381.215294,próximo,12,12,1.0
381.215294,médio,95,95,1.0
381.215294,distante,811,811,1.0
381.562817,próximo,12,12,1.0
381.562817,médio,95,95,1.0
381.562817,distante,813,813,1.0
381.95132,próximo,12,12,1.0
381.95132,médio,95,95,1.0
381.95132,distante,815,815,1.0
382.354649,próximo,12,12,1.0
382.354649,médio,95,95,1.0
382.354649,distante,817,817,1.0
382.738071,próximo,12,12,1.0
382.738071,médio,95,95,1.0
382.738071,distante,819,819,1.0
383.014206,próximo,12,12,1.0
383.014206,médio,95,95,1.0
383.014206,distante,821,821,1.0
383.375219,próximo,12,12,1.0
383.375219,médio,95,95,1.0
383.375219,distante,823,823,1.0
383.676882,próximo,12,12,1.0
383.676882,médio,95,95,1.0
383.676882,distante,825,825,1.0
384.027681,próximo,12,12,1.0
384.027681,médio,95,95,1.0
384.027681,distante,827,827,1.0
384.361438,próximo,12,12,1.0
384.361438,médio,95,95,1.0
384.361438,distante,829,829,1.0
384.819433,próximo,12,12,1.0
384.819433,médio,95,95,1.0
384.819433,distante,831,831,1.0
385.19218,próximo,12,12,1.0
385.19218,médio,95,95,1.0
385.19218,distante,833,833,1.0
385.640864,próximo,12,12,1.0
385.640864,médio,95,95,1.0
385.640864,distante,835,835,1.0
386.111057,próximo,12,12,1.0
386.111057,médio,95,95,1.0
386.111057,distante,837,837,1.0
386.423891,próximo,12,12,1.0
386.423891,médio,95,95,1.0
386.423891,distante,839,839,1.0
386.70763,próximo,12,12,1.0
386.70763,médio,95,95,1.0
386.70763,distante,841,841,1.0
387.040553,próximo,12,12,1.0
387.040553,médio,95,95,1.0
387.040553,distante,843,843,1.0
387.340553,próximo,12,12,1.0
387.340553,médio,95,95,1.0
387.340553,distante,845,845,1.0
387.694432,próximo,12,12,1.0
387.694432,médio,95,95,1.0
387.694432,distante,847,847,1.0
388.000563,próximo,12,12,1.0
388.000563,médio,95,95,1.0
388.000563,distante,848,848,1.0
388.333695,próximo,12,12,1.0
388.333695,médio,95,95,1.0
388.333695,distante,850,850,1.0
388.632195,próximo,12,12,1.0
388.632195,médio,95,95,1.0
388.632195,distante,852,852,1.0
389.007289,próximo,12,12,1.0
389.007289,médio,95,95,1.0
389.007289,distante,854,854,1.0
389.444378,próximo,12,12,1.0
389.444378,médio,95,95,1.0
389.444378,distante,856,856,1.0
389.805873,próximo,12,12,1.0
389.805873,médio,95,95,1.0
389.805873,distante,858,858,1.0
390.097496,próximo,12,12,1.0
390.097496,médio,95,95,1.0
390.097496,distante,860,860,1.0
390.437035,próximo,12,12,1.0
390.437035,médio,95,95,1.0
390.437035,distante,861,861,1.0
390.729117,próximo,12,12,1.0
390.729117,médio,95,95,1.0
390.729117,distante,863,863,1.0
391.055842,próximo,12,12,1.0
391.055842,médio,95,95,1.0
391.055842,distante,865,865,1.0
391.403224,próximo,12,12,1.0
391.403224,médio,95,95,1.0
391.403224,distante,866,866,1.0
391.805769,próximo,12,12,1.0
391.805769,médio,95,95,1.0
391.805769,distante,868,868,1.0
392.062706,próximo,12,12,1.0
392.062706,médio,95,95,1.0
392.062706,distante,870,870,1.0
392.444319,próximo,12,12,1.0
392.444319,médio,95,95,1.0
392.444319,distante,872,872,1.0
392.756073,próximo,12,12,1.0
392.756073,médio,95,95,1.0
392.756073,distante,875,875,1.0
393.097527,próximo,12,12,1.0
393.097527,médio,95,95,1.0
393.097527,distante,876,876,1.0
393.347089,próximo,12,12,1.0
393.347089,médio,95,95,1.0
393.347089,distante,878,878,1.0
393.687815,próximo,12,12,1.0
393.687815,médio,95,95,1.0
393.687815,distante,879,879,1.0
393.999906,próximo,12,12,1.0
393.999906,médio,95,95,1.0
393.999906,distante,880,880,1.0
394.312868,próximo,12,12,1.0
394.312868,médio,95,95,1.0
394.312868,distante,880,880,1.0
394.618362,próximo,12,12,1.0
394.618362,médio,95,95,1.0
394.618362,distante,881,881,1.0
394.993009,próximo,12,12,1.0
394.993009,médio,95,95,1.0
394.993009,distante,882,882,1.0
395.277745,próximo,12,12,1.0
395.277745,médio,95,95,1.0
395.277745,distante,884,884,1.0
395.632774,próximo,12,12,1.0
395.632774,médio,95,95,1.0
395.632774,distante,885,885,1.0
396.069763,próximo,12,12,1.0
396.069763,médio,95,95,1.0
396.069763,distante,887,887,1.0
396.368499,próximo,12,12,1.0
396.368499,médio,95,95,1.0
396.368499,distante,888,888,1.0
396.653085,próximo,12,12,1.0
396.653085,médio,95,95,1.0
396.653085,distante,890,890,1.0
396.986022,próximo,12,12,1.0
396.986022,médio,95,95,1.0
396.986022,distante,891,891,1.0
397.238731,próximo,12,12,1.0
397.238731,médio,95,95,1.0
397.238731,distante,893,893,1.0
397.555905,próximo,12,12,1.0
397.555905,médio,95,95,1.0
397.555905,distante,894,894,1.0
397.868596,próximo,12,12,1.0
397.868596,médio,95,95,1.0
397.868596,distante,895,895,1.0
398.201244,próximo,12,12,1.0
398.201244,médio,95,95,1.0
398.201244,distante,897,897,1.0
398.465552,próximo,12,12,1.0
398.465552,médio,95,95,1.0
398.465552,distante,897,897,1.0
398.835112,próximo,12,12,1.0
398.835112,médio,95,95,1.0
398.835112,distante,898,898,1.0
399.305515,próximo,12,12,1.0
399.305515,médio,95,95,1.0
399.305515,distante,898,898,1.0
399.618369,próximo,12,12,1.0
399.618369,médio,95,95,1.0
399.618369,distante,898,898,1.0
399.89605,próximo,12,12,1.0
399.89605,médio,95,95,1.0
399.89605,distante,899,899,1.0
400.192157,próximo,12,12,1.0
400.192157,médio,95,95,1.0
400.192157,distante,899,899,1.0
400.458701,próximo,12,12,1.0
400.458701,médio,95,95,1.0
400.458701,distante,899,899,1.0
400.812824,próximo,12,12,1.0
400.812824,médio,95,95,1.0
400.812824,distante,900,900,1.0
401.055733,próximo,12,12,1.0
401.055733,médio,95,95,1.0
401.055733,distante,900,900,1.0
401.416557,próximo,12,12,1.0
401.416557,médio,95,95,1.0
401.416557,distante,901,901,1.0
401.67519,próximo,12,12,1.0
401.67519,médio,95,95,1.0
401.67519,distante,901,901,1.0
402.038394,próximo,12,12,1.0
402.038394,médio,95,95,1.0
402.038394,distante,902,902,1.0
402.506841,próximo,12,12,1.0
402.506841,médio,95,95,1.0
402.506841,distante,902,902,1.0
402.8614,próximo,12,12,1.0
402.8614,médio,95,95,1.0
402.8614,distante,903,903,1.0
403.128821,próximo,12,12,1.0
403.128821,médio,95,95,1.0
403.128821,distante,903,903,1.0
403.445578,próximo,12,12,1.0
403.445578,médio,95,95,1.0
403.445578,distante,903,903,1.0
403.742873,próximo,12,12,1.0
403.742873,médio,95,95,1.0
403.742873,distante,903,903,1.0
404.090202,próximo,12,12,1.0
404.090202,médio,95,95,1.0
404.090202,distante,904,904,1.0
404.410027,próximo,12,12,1.0
404.410027,médio,95,95,1.0
404.410027,distante,904,904,1.0
404.81293,próximo,12,12,1.0
404.81293,médio,95,95,1.0
404.81293,distante,904,904,1.0
405.132317,próximo,12,12,1.0
405.132317,médio,95,95,1.0
405.132317,distante,904,904,1.0
405.5138,próximo,12,12,1.0
405.5138,médio,95,95,1.0
405.5138,distante,904,904,1.0
405.986428,próximo,12,12,1.0
405.986428,médio,95,95,1.0
405.986428,distante,904,904,1.0
406.277625,próximo,12,12,1.0
406.277625,médio,95,95,1.0
406.277625,distante,905,905,1.0
406.542583,próximo,12,12,1.0
406.542583,médio,95,95,1.0
406.542583,distante,905,905,1.0
406.842689,próximo,12,12,1.0
406.842689,médio,95,95,1.0
406.842689,distante,905,905,1.0
407.097719,próximo,12,12,1.0
407.097719,médio,95,95,1.0
407.097719,distante,906,906,1.0
407.38237,próximo,12,12,1.0
407.38237,médio,95,95,1.0
407.38237,distante,907,907,1.0
407.644331,próximo,12,12,1.0
407.644331,médio,95,95,1.0
407.644331,distante,907,907,1.0
407.990267,próximo,12,12,1.0
407.990267,médio,95,95,1.0
407.990267,distante,907,907,1.0
408.271448,próximo,12,12,1.0
408.271448,médio,95,95,1.0
408.271448,distante,907,907,1.0
408.62488,próximo,12,12,1.0
408.62488,médio,95,95,1.0
408.62488,distante,908,908,1.0
409.089557,próximo,12,12,1.0
409.089557,médio,95,95,1.0
409.089557,distante,908,908,1.0
409.410235,próximo,12,12,1.0
409.410235,médio,95,95,1.0
409.410235,distante,908,908,1.0
409.680984,próximo,12,12,1.0
409.680984,médio,95,95,1.0
409.680984,distante,908,908,1.0
410.021008,próximo,12,12,1.0
410.021008,médio,95,95,1.0
410.021008,distante,908,908,1.0
410.333215,próximo,12,12,1.0
410.333215,médio,95,95,1.0
410.333215,distante,908,908,1.0
410.62823,próximo,12,12,1.0
410.62823,médio,95,95,1.0
410.62823,distante,908,908,1.0
410.923923,próximo,12,12,1.0
410.923923,médio,95,95,1.0
410.923923,distante,908,908,1.0
411.310889,próximo,12,12,1.0
411.310889,médio,95,95,1.0
411.310889,distante,908,908,1.0
411.652606,próximo,12,12,1.0
411.652606,médio,95,95,1.0
411.652606,distante,908,908,1.0
412.027899,próximo,12,12,1.0
412.027899,médio,95,95,1.0
412.027899,distante,909,909,1.0
412.437277,próximo,12,12,1.0
412.437277,médio,95,95,1.0
412.437277,distante,909,909,1.0
412.742611,próximo,12,12,1.0
412.742611,médio,95,95,1.0
412.742611,distante,909,909,1.0
413.000182,próximo,12,12,1.0
413.000182,médio,95,95,1.0
413.000182,distante,910,910,1.0
413.278026,próximo,12,12,1.0
413.278026,médio,95,95,1.0
413.278026,distante,910,910,1.0
413.520649,próximo,12,12,1.0
413.520649,médio,95,95,1.0
413.520649,distante,911,911,1.0
413.812656,próximo,12,12,1.0
413.812656,médio,95,95,1.0
413.812656,distante,912,912,1.0
414.050926,próximo,12,12,1.0
414.050926,médio,95,95,1.0
414.050926,distante,913,913,1.0
414.333496,próximo,12,12,1.0
414.333496,médio,95,95,1.0
414.333496,distante,913,913,1.0
414.639139,próximo,12,12,1.0
414.639139,médio,95,95,1.0
414.639139,distante,914,914,1.0
414.965441,próximo,12,12,1.0
414.965441,médio,95,95,1.0
414.965441,distante,915,915,1.0
415.292035,próximo,12,12,1.0
415.292035,médio,95,95,1.0
415.292035,distante,916,916,1.0
415.583414,próximo,12,12,1.0
415.583414,médio,95,95,1.0
415.583414,distante,916,916,1.0
415.978905,próximo,12,12,1.0
415.978905,médio,95,95,1.0
415.978905,distante,916,916,1.0
416.257305,próximo,12,12,1.0
416.257305,médio,95,95,1.0
416.257305,distante,916,916,1.0
416.520943,próximo,12,12,1.0
416.520943,médio,95,95,1.0
416.520943,distante,916,916,1.0
416.852315,próximo,12,12,1.0
416.852315,médio,95,95,1.0
416.852315,distante,916,916,1.0
417.146126,próximo,12,12,1.0
417.146126,médio,95,95,1.0
417.146126,distante,916,916,1.0
417.437761,próximo,12,12,1.0
417.437761,médio,95,95,1.0
417.437761,distante,916,916,1.0
417.708714,próximo,12,12,1.0
417.708714,médio,95,95,1.0
417.708714,distante,916,916,1.0
418.028272,próximo,12,12,1.0
418.028272,médio,95,95,1.0
418.028272,distante,916,916,1.0
418.368628,próximo,12,12,1.0
418.368628,médio,95,95,1.0
418.368628,distante,916,916,1.0
418.673798,próximo,12,12,1.0
418.673798,médio,95,95,1.0
