timestamp,distance_band,detections,total_objects,detection_rate
307.942107,distante,482,482,1.0
308.218361,próximo,2,2,1.0
308.218361,médio,35,35,1.0
308.218361,distante,482,482,1.0
308.340044,próximo,2,2,1.0
308.340044,médio,35,35,1.0
308.340044,distante,482,482,1.0
308.666933,próximo,2,2,1.0
308.666933,médio,35,35,1.0
308.666933,distante,482,482,1.0
308.870258,próximo,2,2,1.0
308.870258,médio,35,35,1.0
308.870258,distante,482,482,1.0
309.177156,próximo,2,2,1.0
309.177156,médio,35,35,1.0
309.177156,distante,482,482,1.0
309.408867,próximo,2,2,1.0
309.408867,médio,35,35,1.0
309.408867,distante,482,482,1.0
309.716497,próximo,2,2,1.0
309.716497,médio,35,35,1.0
309.716497,distante,482,482,1.0
309.829107,próximo,2,2,1.0
309.829107,médio,35,35,1.0
309.829107,distante,482,482,1.0
310.13487,próximo,2,2,1.0
310.13487,médio,35,35,1.0
310.13487,distante,482,482,1.0
310.241125,próximo,2,2,1.0
310.241125,médio,35,35,1.0
310.241125,distante,482,482,1.0
310.505054,próximo,2,2,1.0
310.505054,médio,35,35,1.0
310.505054,distante,482,482,1.0
310.568042,próximo,2,2,1.0
310.568042,médio,35,35,1.0
310.568042,distante,482,482,1.0
310.827246,próximo,2,2,1.0
310.827246,médio,35,35,1.0
310.827246,distante,482,482,1.0
310.89068,próximo,2,2,1.0
310.89068,médio,35,35,1.0
310.89068,distante,482,482,1.0
311.136341,próximo,2,2,1.0
311.136341,médio,35,35,1.0
311.136341,distante,482,482,1.0
311.226161,próximo,2,2,1.0
311.226161,médio,35,35,1.0
311.226161,distante,482,482,1.0
311.466157,próximo,2,2,1.0
311.466157,médio,35,35,1.0
311.466157,distante,482,482,1.0
311.536915,próximo,2,2,1.0
311.536915,médio,35,35,1.0
311.536915,distante,482,482,1.0
311.829635,próximo,2,2,1.0
311.829635,médio,35,35,1.0
311.829635,distante,482,482,1.0
311.946114,próximo,2,2,1.0
311.946114,médio,35,35,1.0
311.946114,distante,482,482,1.0
312.278461,próximo,2,2,1.0
312.278461,médio,35,35,1.0
312.278461,distante,482,482,1.0
312.355447,próximo,2,2,1.0
312.355447,médio,35,35,1.0
312.355447,distante,482,482,1.0
312.653012,próximo,2,2,1.0
312.653012,médio,35,35,1.0
312.653012,distante,482,482,1.0
312.773932,próximo,2,2,1.0
312.773932,médio,35,35,1.0
312.773932,distante,482,482,1.0
313.098003,próximo,2,2,1.0
313.098003,médio,35,35,1.0
313.098003,distante,482,482,1.0
313.191721,próximo,2,2,1.0
313.191721,médio,35,35,1.0
313.191721,distante,482,482,1.0
313.480535,próximo,2,2,1.0
313.480535,médio,35,35,1.0
313.480535,distante,482,482,1.0
313.609249,próximo,2,2,1.0
313.609249,médio,35,35,1.0
313.609249,distante,482,482,1.0
313.902466,próximo,2,2,1.0
313.902466,médio,35,35,1.0
313.902466,distante,482,482,1.0
313.991514,próximo,2,2,1.0
313.991514,médio,35,35,1.0
313.991514,distante,482,482,1.0
314.316604,próximo,2,2,1.0
314.316604,médio,35,35,1.0
314.316604,distante,482,482,1.0
314.394329,próximo,2,2,1.0
314.394329,médio,35,35,1.0
314.394329,distante,482,482,1.0
314.674424,próximo,2,2,1.0
314.674424,médio,35,35,1.0
314.674424,distante,482,482,1.0
314.751949,próximo,2,2,1.0
314.751949,médio,35,35,1.0
314.751949,distante,482,482,1.0
315.031868,próximo,2,2,1.0
315.031868,médio,35,35,1.0
315.031868,distante,482,482,1.0
315.132971,próximo,2,2,1.0
315.132971,médio,35,35,1.0
315.132971,distante,482,482,1.0
315.428229,próximo,2,2,1.0
315.428229,médio,35,35,1.0
315.428229,distante,482,482,1.0
315.535407,próximo,2,2,1.0
315.535407,médio,35,35,1.0
315.535407,distante,482,482,1.0
315.816437,próximo,2,2,1.0
315.816437,médio,35,35,1.0
315.816437,distante,482,482,1.0
315.948835,próximo,2,2,1.0
315.948835,médio,35,35,1.0
315.948835,distante,482,482,1.0
316.288893,próximo,2,2,1.0
316.288893,médio,35,35,1.0
316.288893,distante,482,482,1.0
316.383661,próximo,2,2,1.0
316.383661,médio,35,35,1.0
316.383661,distante,482,482,1.0
316.6435,próximo,2,2,1.0
316.6435,médio,35,35,1.0
316.6435,distante,482,482,1.0
316.713728,próximo,2,2,1.0
316.713728,médio,35,35,1.0
316.713728,distante,482,482,1.0
316.999753,próximo,2,2,1.0
316.999753,médio,35,35,1.0
316.999753,distante,482,482,1.0
317.093168,próximo,2,2,1.0
317.093168,médio,35,35,1.0
317.093168,distante,482,482,1.0
317.354256,próximo,2,2,1.0
317.354256,médio,35,35,1.0
317.354256,distante,482,482,1.0
317.446612,próximo,2,2,1.0
317.446612,médio,35,35,1.0
317.446612,distante,482,482,1.0
317.690936,próximo,2,2,1.0
317.690936,médio,35,35,1.0
317.690936,distante,482,482,1.0
317.783184,próximo,2,2,1.0
317.783184,médio,35,35,1.0
317.783184,distante,482,482,1.0
318.053123,próximo,2,2,1.0
318.053123,médio,35,35,1.0
318.053123,distante,482,482,1.0
318.181532,próximo,2,2,1.0
318.181532,médio,35,35,1.0
318.181532,distante,482,482,1.0
318.557096,próximo,2,2,1.0
318.557096,médio,35,35,1.0
318.557096,distante,482,482,1.0
318.790108,próximo,2,2,1.0
318.790108,médio,35,35,1.0
318.790108,distante,482,482,1.0
319.089097,próximo,2,2,1.0
319.089097,médio,35,35,1.0
319.089097,distante,482,482,1.0
319.224475,próximo,2,2,1.0
319.224475,médio,35,35,1.0
319.224475,distante,482,482,1.0
319.504909,próximo,2,2,1.0
319.504909,médio,35,35,1.0
319.504909,distante,482,482,1.0
319.644037,próximo,2,2,1.0
319.644037,médio,35,35,1.0
319.644037,distante,482,482,1.0
319.9218,próximo,2,2,1.0
319.9218,médio,35,35,1.0
319.9218,distante,482,482,1.0
320.141552,próximo,2,2,1.0
320.141552,médio,35,35,1.0
320.141552,distante,482,482,1.0
320.413705,próximo,2,2,1.0
320.413705,médio,35,35,1.0
320.413705,distante,482,482,1.0
320.531179,próximo,2,2,1.0
320.531179,médio,35,35,1.0
320.531179,distante,482,482,1.0
320.834738,próximo,2,2,1.0
320.834738,médio,35,35,1.0
320.834738,distante,482,482,1.0
320.926372,próximo,2,2,1.0
320.926372,médio,35,35,1.0
320.926372,distante,482,482,1.0
321.190647,próximo,2,2,1.0
321.190647,médio,35,35,1.0
321.190647,distante,482,482,1.0
321.282555,próximo,2,2,1.0
321.282555,médio,35,35,1.0
321.282555,distante,482,482,1.0
321.544613,próximo,2,2,1.0
321.544613,médio,35,35,1.0
321.544613,distante,482,482,1.0
321.651033,próximo,2,2,1.0
321.651033,médio,35,35,1.0
321.651033,distante,482,482,1.0
321.928943,próximo,2,2,1.0
321.928943,médio,35,35,1.0
321.928943,distante,482,482,1.0
322.004222,próximo,2,2,1.0
322.004222,médio,35,35,1.0
322.004222,distante,482,482,1.0
322.28694,próximo,2,2,1.0
322.28694,médio,35,35,1.0
322.28694,distante,482,482,1.0
322.351069,próximo,2,2,1.0
322.351069,médio,35,35,1.0
322.351069,distante,482,482,1.0
322.625142,próximo,2,2,1.0
322.625142,médio,35,35,1.0
322.625142,distante,482,482,1.0
322.755654,próximo,2,2,1.0
322.755654,médio,35,35,1.0
322.755654,distante,482,482,1.0
323.075255,próximo,2,2,1.0
323.075255,médio,35,35,1.0
323.075255,distante,482,482,1.0
323.14961,próximo,2,2,1.0
323.14961,médio,35,35,1.0
323.14961,distante,482,482,1.0
323.449321,próximo,2,2,1.0
323.449321,médio,35,35,1.0
323.449321,distante,482,482,1.0
323.527754,próximo,2,2,1.0
323.527754,médio,36,36,1.0
323.527754,distante,482,482,1.0
323.792587,próximo,2,2,1.0
323.792587,médio,37,37,1.0
323.792587,distante,482,482,1.0
323.876478,próximo,2,2,1.0
323.876478,médio,37,37,1.0
323.876478,distante,482,482,1.0
324.164392,próximo,2,2,1.0
324.164392,médio,37,37,1.0
324.164392,distante,482,482,1.0
324.264377,próximo,2,2,1.0
324.264377,médio,37,37,1.0
324.264377,distante,482,482,1.0
324.540276,próximo,2,2,1.0
324.540276,médio,37,37,1.0
324.540276,distante,482,482,1.0
324.622491,próximo,2,2,1.0
324.622491,médio,37,37,1.0
324.622491,distante,482,482,1.0
324.938918,próximo,2,2,1.0
324.938918,médio,37,37,1.0
324.938918,distante,482,482,1.0
325.048326,próximo,2,2,1.0
325.048326,médio,37,37,1.0
325.048326,distante,482,482,1.0
325.343693,próximo,2,2,1.0
325.343693,médio,37,37,1.0
325.343693,distante,482,482,1.0
325.486471,próximo,2,2,1.0
325.486471,médio,37,37,1.0
325.486471,distante,482,482,1.0
325.784405,próximo,2,2,1.0
325.784405,médio,37,37,1.0
325.784405,distante,482,482,1.0
325.899329,próximo,2,2,1.0
325.899329,médio,37,37,1.0
325.899329,distante,482,482,1.0
326.170718,próximo,2,2,1.0
326.170718,médio,37,37,1.0
326.170718,distante,482,482,1.0
326.286283,próximo,2,2,1.0
326.286283,médio,37,37,1.0
326.286283,distante,482,482,1.0
326.550928,próximo,2,2,1.0
326.550928,médio,37,37,1.0
326.550928,distante,482,482,1.0
326.643529,próximo,2,2,1.0
326.643529,médio,37,37,1.0
326.643529,distante,482,482,1.0
326.891298,próximo,2,2,1.0
326.891298,médio,37,37,1.0
326.891298,distante,482,482,1.0
326.959589,próximo,2,2,1.0
326.959589,médio,37,37,1.0
326.959589,distante,482,482,1.0
327.235072,próximo,2,2,1.0
327.235072,médio,37,37,1.0
327.235072,distante,482,482,1.0
327.321992,próximo,2,2,1.0
327.321992,médio,37,37,1.0
327.321992,distante,482,482,1.0
327.583622,próximo,2,2,1.0
327.583622,médio,37,37,1.0
327.583622,distante,482,482,1.0
327.70963,próximo,2,2,1.0
327.70963,médio,37,37,1.0
327.70963,distante,482,482,1.0
327.989548,próximo,2,2,1.0
327.989548,médio,37,37,1.0
327.989548,distante,482,482,1.0
328.106503,próximo,2,2,1.0
328.106503,médio,37,37,1.0
328.106503,distante,482,482,1.0
328.399335,próximo,2,2,1.0
328.399335,médio,37,37,1.0
328.399335,distante,482,482,1.0
328.467997,próximo,2,2,1.0
328.467997,médio,37,37,1.0
328.467997,distante,482,482,1.0
328.765817,próximo,2,2,1.0
328.765817,médio,37,37,1.0
328.765817,distante,482,482,1.0
328.851101,próximo,2,2,1.0
328.851101,médio,37,37,1.0
328.851101,distante,482,482,1.0
329.118191,próximo,2,2,1.0
329.118191,médio,37,37,1.0
329.118191,distante,482,482,1.0
329.206674,próximo,2,2,1.0
329.206674,médio,37,37,1.0
329.206674,distante,482,482,1.0
329.457803,próximo,2,2,1.0
329.457803,médio,37,37,1.0
329.457803,distante,482,482,1.0
329.558272,próximo,2,2,1.0
329.558272,médio,37,37,1.0
329.558272,distante,482,482,1.0
329.838802,próximo,2,2,1.0
329.838802,médio,37,37,1.0
329.838802,distante,482,482,1.0
329.916902,próximo,2,2,1.0
329.916902,médio,37,37,1.0
329.916902,distante,482,482,1.0
330.193708,próximo,2,2,1.0
330.193708,médio,37,37,1.0
330.193708,distante,482,482,1.0
330.325019,próximo,2,2,1.0
330.325019,médio,37,37,1.0
330.325019,distante,482,482,1.0
330.646632,próximo,2,2,1.0
330.646632,médio,37,37,1.0
330.646632,distante,482,482,1.0
330.737639,próximo,2,2,1.0
330.737639,médio,37,37,1.0
330.737639,distante,482,482,1.0
331.062679,próximo,2,2,1.0
331.062679,médio,37,37,1.0
331.062679,distante,482,482,1.0
331.29317,próximo,2,2,1.0
331.29317,médio,37,37,1.0
331.29317,distante,482,482,1.0
331.576712,próximo,2,2,1.0
331.576712,médio,37,37,1.0
331.576712,distante,482,482,1.0
331.67624,próximo,2,2,1.0
331.67624,médio,37,37,1.0
331.67624,distante,482,482,1.0
331.938887,próximo,2,2,1.0
331.938887,médio,37,37,1.0
331.938887,distante,482,482,1.0
332.011195,próximo,2,2,1.0
332.011195,médio,37,37,1.0
332.011195,distante,482,482,1.0
332.327297,próximo,2,2,1.0
332.327297,médio,37,37,1.0
332.327297,distante,482,482,1.0
332.539072,próximo,2,2,1.0
332.539072,médio,37,37,1.0
332.539072,distante,482,482,1.0
332.881158,próximo,2,2,1.0
332.881158,médio,37,37,1.0
332.881158,distante,482,482,1.0
333.118541,próximo,2,2,1.0
333.118541,médio,37,37,1.0
333.118541,distante,482,482,1.0
333.4104,próximo,2,2,1.0
333.4104,médio,37,37,1.0
333.4104,distante,482,482,1.0
333.498824,próximo,2,2,1.0
333.498824,médio,37,37,1.0
333.498824,distante,482,482,1.0
333.77771,próximo,2,2,1.0
333.77771,médio,37,37,1.0
333.77771,distante,482,482,1.0
333.994525,próximo,2,2,1.0
333.994525,médio,37,37,1.0
333.994525,distante,482,482,1.0
334.319284,próximo,2,2,1.0
334.319284,médio,37,37,1.0
334.319284,distante,482,482,1.0
334.410814,próximo,2,2,1.0
334.410814,médio,37,37,1.0
334.410814,distante,482,482,1.0
334.672532,próximo,2,2,1.0
334.672532,médio,37,37,1.0
334.672532,distante,482,482,1.0
334.743009,próximo,2,2,1.0
334.743009,médio,37,37,1.0
334.743009,distante,482,482,1.0
335.026548,próximo,2,2,1.0
335.026548,médio,37,37,1.0
335.026548,distante,482,482,1.0
335.263044,próximo,2,2,1.0
335.263044,médio,37,37,1.0
335.263044,distante,482,482,1.0
335.586647,próximo,2,2,1.0
335.586647,médio,37,37,1.0
335.586647,distante,482,482,1.0
335.738015,próximo,2,2,1.0
335.738015,médio,37,37,1.0
335.738015,distante,482,482,1.0
336.016985,próximo,2,2,1.0
336.016985,médio,37,37,1.0
336.016985,distante,482,482,1.0
336.264,próximo,2,2,1.0
336.264,médio,37,37,1.0
336.264,distante,482,482,1.0
336.562821,próximo,2,2,1.0
336.562821,médio,37,37,1.0
336.562821,distante,482,482,1.0
336.674615,próximo,2,2,1.0
336.674615,médio,37,37,1.0
336.674615,distante,482,482,1.0
336.930809,próximo,2,2,1.0
336.930809,médio,37,37,1.0
336.930809,distante,482,482,1.0
337.019924,próximo,2,2,1.0
337.019924,médio,37,37,1.0
337.019924,distante,482,482,1.0
337.279402,próximo,2,2,1.0
337.279402,médio,37,37,1.0
337.279402,distante,482,482,1.0
337.379434,próximo,2,2,1.0
337.379434,médio,37,37,1.0
337.379434,distante,482,482,1.0
337.616929,próximo,2,2,1.0
337.616929,médio,37,37,1.0
337.616929,distante,482,482,1.0
337.709153,próximo,2,2,1.0
337.709153,médio,37,37,1.0
337.709153,distante,482,482,1.0
337.966718,próximo,2,2,1.0
337.966718,médio,37,37,1.0
337.966718,distante,482,482,1.0
338.049996,próximo,2,2,1.0
338.049996,médio,37,37,1.0
338.049996,distante,482,482,1.0
338.325613,próximo,2,2,1.0
338.325613,médio,37,37,1.0
338.325613,distante,482,482,1.0
338.419373,próximo,2,2,1.0
338.419373,médio,37,37,1.0
338.419373,distante,482,482,1.0
338.722001,próximo,2,2,1.0
338.722001,médio,37,37,1.0
338.722001,distante,482,482,1.0
338.925927,próximo,2,2,1.0
338.925927,médio,37,37,1.0
338.925927,distante,482,482,1.0
339.249799,próximo,2,2,1.0
339.249799,médio,37,37,1.0
339.249799,distante,482,482,1.0
339.395731,próximo,2,2,1.0
339.395731,médio,37,37,1.0
339.395731,distante,482,482,1.0
339.718594,próximo,2,2,1.0
339.718594,médio,37,37,1.0
339.718594,distante,482,482,1.0
339.834277,próximo,2,2,1.0
339.834277,médio,37,37,1.0
339.834277,distante,482,482,1.0
340.171487,próximo,2,2,1.0
340.171487,médio,37,37,1.0
340.171487,distante,482,482,1.0
340.40719,próximo,2,2,1.0
340.40719,médio,37,37,1.0
340.40719,distante,482,482,1.0
340.721378,próximo,2,2,1.0
340.721378,médio,37,37,1.0
340.721378,distante,482,482,1.0
340.796749,próximo,2,2,1.0
340.796749,médio,37,37,1.0
340.796749,distante,482,482,1.0
341.086656,próximo,2,2,1.0
341.086656,médio,37,37,1.0
341.086656,distante,482,482,1.0
341.332372,próximo,2,2,1.0
341.332372,médio,37,37,1.0
341.332372,distante,482,482,1.0
341.676148,próximo,2,2,1.0
341.676148,médio,37,37,1.0
341.676148,distante,482,482,1.0
341.924017,próximo,2,2,1.0
341.924017,médio,37,37,1.0
341.924017,distante,482,482,1.0
342.261017,próximo,2,2,1.0
342.261017,médio,37,37,1.0
342.261017,distante,482,482,1.0
342.494139,próximo,2,2,1.0
342.494139,médio,37,37,1.0
342.494139,distante,482,482,1.0
342.805655,próximo,2,2,1.0
342.805655,médio,37,37,1.0
342.805655,distante,482,482,1.0
342.919573,próximo,2,2,1.0
342.919573,médio,37,37,1.0
342.919573,distante,482,482,1.0
343.206473,próximo,2,2,1.0
343.206473,médio,37,37,1.0
343.206473,distante,482,482,1.0
343.297325,próximo,2,2,1.0
343.297325,médio,37,37,1.0
343.297325,distante,482,482,1.0
343.541665,próximo,2,2,1.0
343.541665,médio,37,37,1.0
343.541665,distante,482,482,1.0
343.61427,próximo,2,2,1.0
343.61427,médio,37,37,1.0
343.61427,distante,482,482,1.0
343.899283,próximo,2,2,1.0
343.899283,médio,37,37,1.0
343.899283,distante,482,482,1.0
344.115797,próximo,2,2,1.0
344.115797,médio,37,37,1.0
344.115797,distante,482,482,1.0
344.443227,próximo,2,2,1.0
344.443227,médio,37,37,1.0
344.443227,distante,482,482,1.0
344.535103,próximo,2,2,1.0
344.535103,médio,37,37,1.0
344.535103,distante,482,482,1.0
344.827098,próximo,2,2,1.0
344.827098,médio,37,37,1.0
344.827098,distante,482,482,1.0
344.956847,próximo,2,2,1.0
344.956847,médio,37,37,1.0
344.956847,distante,482,482,1.0
345.304576,próximo,2,2,1.0
345.304576,médio,37,37,1.0
345.304576,distante,482,482,1.0
345.412896,próximo,2,2,1.0
345.412896,médio,37,37,1.0
345.412896,distante,482,482,1.0
345.692273,próximo,2,2,1.0
345.692273,médio,37,37,1.0
345.692273,distante,482,482,1.0
345.765859,próximo,2,2,1.0
345.765859,médio,37,37,1.0
345.765859,distante,482,482,1.0
346.034568,próximo,2,2,1.0
346.034568,médio,37,37,1.0
346.034568,distante,482,482,1.0
346.101972,próximo,2,2,1.0
346.101972,médio,37,37,1.0
346.101972,distante,482,482,1.0
346.419865,próximo,2,2,1.0
346.419865,médio,37,37,1.0
346.419865,distante,482,482,1.0
346.511608,próximo,2,2,1.0
346.511608,médio,37,37,1.0
346.511608,distante,482,482,1.0
346.790405,próximo,2,2,1.0
346.790405,médio,37,37,1.0
346.790405,distante,482,482,1.0
346.865128,próximo,2,2,1.0
346.865128,médio,37,37,1.0
346.865128,distante,482,482,1.0
347.145654,próximo,2,2,1.0
347.145654,médio,37,37,1.0
347.145654,distante,482,482,1.0
347.281337,próximo,2,2,1.0
347.281337,médio,37,37,1.0
347.281337,distante,482,482,1.0
347.653368,próximo,2,2,1.0
347.653368,médio,37,37,1.0
347.653368,distante,482,482,1.0
347.865582,próximo,2,2,1.0
347.865582,médio,37,37,1.0
347.865582,distante,482,482,1.0
348.207308,próximo,2,2,1.0
348.207308,médio,37,37,1.0
348.207308,distante,482,482,1.0
348.421173,próximo,2,2,1.0
348.421173,médio,37,37,1.0
348.421173,distante,482,482,1.0
348.723681,próximo,2,2,1.0
348.723681,médio,37,37,1.0
348.723681,distante,482,482,1.0
348.812422,próximo,2,2,1.0
348.812422,médio,37,37,1.0
348.812422,distante,482,482,1.0
349.093983,próximo,2,2,1.0
349.093983,médio,37,37,1.0
349.093983,distante,482,482,1.0
349.196832,próximo,2,2,1.0
349.196832,médio,37,37,1.0
349.196832,distante,482,482,1.0
349.509495,próximo,2,2,1.0
349.509495,médio,37,37,1.0
349.509495,distante,482,482,1.0
349.757842,próximo,2,2,1.0
349.757842,médio,37,37,1.0
349.757842,distante,482,482,1.0
350.097017,próximo,2,2,1.0
350.097017,médio,37,37,1.0
350.097017,distante,482,482,1.0
350.265209,próximo,2,2,1.0
350.265209,médio,37,37,1.0
350.265209,distante,482,482,1.0
350.542275,próximo,2,2,1.0
350.542275,médio,37,37,1.0
350.542275,distante,482,482,1.0
350.664225,próximo,2,2,1.0
350.664225,médio,37,37,1.0
350.664225,distante,482,482,1.0
350.9457,próximo,2,2,1.0
350.9457,médio,37,37,1.0
350.9457,distante,482,482,1.0
351.038445,próximo,2,2,1.0
351.038445,médio,37,37,1.0
351.038445,distante,482,482,1.0
351.347564,próximo,2,2,1.0
351.347564,médio,37,37,1.0
351.347564,distante,482,482,1.0
351.455687,próximo,2,2,1.0
351.455687,médio,37,37,1.0
351.455687,distante,482,482,1.0
351.719572,próximo,2,2,1.0
351.719572,médio,37,37,1.0
351.719572,distante,482,482,1.0
351.828278,próximo,2,2,1.0
351.828278,médio,37,37,1.0
351.828278,distante,482,482,1.0
352.079219,próximo,2,2,1.0
352.079219,médio,37,37,1.0
352.079219,distante,482,482,1.0
352.149136,próximo,2,2,1.0
352.149136,médio,37,37,1.0
352.149136,distante,482,482,1.0
352.417377,próximo,2,2,1.0
352.417377,médio,37,37,1.0
352.417377,distante,482,482,1.0
352.509007,próximo,2,2,1.0
352.509007,médio,37,37,1.0
352.509007,distante,482,482,1.0
352.765963,próximo,2,2,1.0
352.765963,médio,37,37,1.0
352.765963,distante,482,482,1.0
352.938874,próximo,2,2,1.0
352.938874,médio,37,37,1.0
352.938874,distante,482,482,1.0
353.203876,próximo,2,2,1.0
353.203876,médio,37,37,1.0
353.203876,distante,482,482,1.0
353.276069,próximo,2,2,1.0
353.276069,médio,37,37,1.0
353.276069,distante,482,482,1.0
353.542552,próximo,2,2,1.0
353.542552,médio,37,37,1.0
353.542552,distante,482,482,1.0
353.634198,próximo,2,2,1.0
353.634198,médio,37,37,1.0
353.634198,distante,482,482,1.0
353.883874,próximo,2,2,1.0
353.883874,médio,37,37,1.0
353.883874,distante,482,482,1.0
353.976586,próximo,2,2,1.0
353.976586,médio,37,37,1.0
353.976586,distante,482,482,1.0
354.256063,próximo,2,2,1.0
354.256063,médio,37,37,1.0
354.256063,distante,482,482,1.0
354.480385,próximo,2,2,1.0
354.480385,médio,37,37,1.0
354.480385,distante,482,482,1.0
354.815009,próximo,2,2,1.0
354.815009,médio,37,37,1.0
354.815009,distante,482,482,1.0
355.064114,próximo,2,2,1.0
355.064114,médio,37,37,1.0
355.064114,distante,482,482,1.0
355.392677,próximo,2,2,1.0
355.392677,médio,37,37,1.0
355.392677,distante,482,482,1.0
355.530328,próximo,2,2,1.0
355.530328,médio,37,37,1.0
355.530328,distante,482,482,1.0
355.808971,próximo,2,2,1.0
355.808971,médio,37,37,1.0
355.808971,distante,482,482,1.0
356.02549,próximo,2,2,1.0
356.02549,médio,37,37,1.0
356.02549,distante,482,482,1.0
356.364937,próximo,2,2,1.0
356.364937,médio,37,37,1.0
356.364937,distante,482,482,1.0
356.454205,próximo,2,2,1.0
356.454205,médio,37,37,1.0
356.454205,distante,482,482,1.0
356.716293,próximo,2,2,1.0
356.716293,médio,37,37,1.0
356.716293,distante,482,482,1.0
356.78984,próximo,2,2,1.0
356.78984,médio,37,37,1.0
356.78984,distante,482,482,1.0
357.071625,próximo,2,2,1.0
357.071625,médio,37,37,1.0
357.071625,distante,482,482,1.0
357.162736,próximo,2,2,1.0
357.162736,médio,37,37,1.0
357.162736,distante,482,482,1.0
357.457039,próximo,2,2,1.0
357.457039,médio,37,37,1.0
357.457039,distante,482,482,1.0
357.665603,próximo,2,2,1.0
357.665603,médio,37,37,1.0
357.665603,distante,482,482,1.0
357.98036,próximo,2,2,1.0
357.98036,médio,37,37,1.0
357.98036,distante,482,482,1.0
358.229376,próximo,2,2,1.0
358.229376,médio,37,37,1.0
358.229376,distante,482,482,1.0
358.553698,próximo,2,2,1.0
358.553698,médio,37,37,1.0
358.553698,distante,482,482,1.0
358.78957,próximo,2,2,1.0
358.78957,médio,37,37,1.0
358.78957,distante,482,482,1.0
359.121481,próximo,2,2,1.0
359.121481,médio,37,37,1.0
359.121481,distante,482,482,1.0
359.341862,próximo,2,2,1.0
359.341862,médio,37,37,1.0
359.341862,distante,482,482,1.0
359.644541,próximo,2,2,1.0
359.644541,médio,37,37,1.0
359.644541,distante,482,482,1.0
359.783494,próximo,2,2,1.0
359.783494,médio,37,37,1.0
359.783494,distante,482,482,1.0
360.067331,próximo,2,2,1.0
360.067331,médio,37,37,1.0
360.067331,distante,482,482,1.0
360.156193,próximo,2,2,1.0
360.156193,médio,37,37,1.0
360.156193,distante,482,482,1.0
360.433529,próximo,2,2,1.0
360.433529,médio,37,37,1.0
360.433529,distante,482,482,1.0
360.50784,próximo,2,2,1.0
360.50784,médio,37,37,1.0
360.50784,distante,482,482,1.0
360.755807,próximo,2,2,1.0
360.755807,médio,37,37,1.0
360.755807,distante,482,482,1.0
360.829102,próximo,2,2,1.0
360.829102,médio,37,37,1.0
360.829102,distante,482,482,1.0
361.077712,próximo,2,2,1.0
361.077712,médio,37,37,1.0
361.077712,distante,482,482,1.0
361.173539,próximo,2,2,1.0
361.173539,médio,37,37,1.0
361.173539,distante,482,482,1.0
361.461204,próximo,2,2,1.0
361.461204,médio,37,37,1.0
361.461204,distante,482,482,1.0
361.557837,próximo,2,2,1.0
361.557837,médio,37,37,1.0
361.557837,distante,482,482,1.0
361.87066,próximo,2,2,1.0
361.87066,médio,37,37,1.0
361.87066,distante,482,482,1.0
362.091689,próximo,2,2,1.0
362.091689,médio,37,37,1.0
362.091689,distante,482,482,1.0
362.410571,próximo,2,2,1.0
362.410571,médio,37,37,1.0
362.410571,distante,482,482,1.0
362.505591,próximo,2,2,1.0
362.505591,médio,37,37,1.0
362.505591,distante,482,482,1.0
362.800954,próximo,2,2,1.0
362.800954,médio,37,37,1.0
362.800954,distante,482,482,1.0
363.018957,próximo,2,2,1.0
363.018957,médio,37,37,1.0
363.018957,distante,482,482,1.0
363.325885,próximo,2,2,1.0
363.325885,médio,37,37,1.0
363.325885,distante,482,482,1.0
363.433,próximo,2,2,1.0
363.433,médio,37,37,1.0
363.433,distante,482,482,1.0
363.724716,próximo,2,2,1.0
363.724716,médio,37,37,1.0
363.724716,distante,482,482,1.0
363.803874,próximo,2,2,1.0
363.803874,médio,37,37,1.0
363.803874,distante,482,482,1.0
364.071535,próximo,2,2,1.0
364.071535,médio,37,37,1.0
364.071535,distante,482,482,1.0
364.224443,próximo,2,2,1.0
364.224443,médio,37,37,1.0
364.224443,distante,482,482,1.0
364.538193,próximo,2,2,1.0
364.538193,médio,37,37,1.0
364.538193,distante,482,482,1.0
364.754234,próximo,2,2,1.0
364.754234,médio,37,37,1.0
364.754234,distante,482,482,1.0
365.035474,próximo,2,2,1.0
365.035474,médio,37,37,1.0
365.035474,distante,482,482,1.0
365.13756,próximo,2,2,1.0
365.13756,médio,37,37,1.0
365.13756,distante,482,482,1.0
365.417263,próximo,2,2,1.0
365.417263,médio,37,37,1.0
365.417263,distante,482,482,1.0
365.487423,próximo,2,2,1.0
365.487423,médio,37,37,1.0
365.487423,distante,482,482,1.0
365.773717,próximo,2,2,1.0
365.773717,médio,37,37,1.0
365.773717,distante,482,482,1.0
365.865076,próximo,2,2,1.0
365.865076,médio,37,37,1.0
365.865076,distante,482,482,1.0
366.157761,próximo,2,2,1.0
366.157761,médio,37,37,1.0
366.157761,distante,482,482,1.0
366.389964,próximo,2,2,1.0
366.389964,médio,37,37,1.0
366.389964,distante,482,482,1.0
366.794103,próximo,2,2,1.0
366.794103,médio,37,37,1.0
366.794103,distante,482,482,1.0
367.064035,próximo,2,2,1.0
367.064035,médio,37,37,1.0
367.064035,distante,482,482,1.0
367.364893,próximo,2,2,1.0
367.364893,médio,37,37,1.0
367.364893,distante,482,482,1.0
367.514389,próximo,2,2,1.0
367.514389,médio,37,37,1.0
367.514389,distante,482,482,1.0
367.804675,próximo,2,2,1.0
367.804675,médio,37,37,1.0
367.804675,distante,482,482,1.0
