timestamp,distance_band,detections,total_objects,detection_rate
264.805567,distante,651,651,1.0
264.879275,próximo,2,2,1.0
264.879275,médio,69,69,1.0
264.879275,distante,652,652,1.0
265.116171,próximo,2,2,1.0
265.116171,médio,69,69,1.0
265.116171,distante,653,653,1.0
265.222456,próximo,2,2,1.0
265.222456,médio,69,69,1.0
265.222456,distante,654,654,1.0
265.51538,próximo,2,2,1.0
265.51538,médio,69,69,1.0
265.51538,distante,655,655,1.0
265.591812,próximo,2,2,1.0
265.591812,médio,69,69,1.0
265.591812,distante,656,656,1.0
265.886898,próximo,2,2,1.0
265.886898,médio,69,69,1.0
265.886898,distante,657,657,1.0
265.995077,próximo,2,2,1.0
265.995077,médio,69,69,1.0
265.995077,distante,658,658,1.0
266.289517,próximo,2,2,1.0
266.289517,médio,69,69,1.0
266.289517,distante,659,659,1.0
266.34439,próximo,2,2,1.0
266.34439,médio,69,69,1.0
266.34439,distante,660,660,1.0
266.644162,próximo,2,2,1.0
266.644162,médio,69,69,1.0
266.644162,distante,660,660,1.0
266.736299,próximo,2,2,1.0
266.736299,médio,69,69,1.0
266.736299,distante,661,661,1.0
266.971053,próximo,2,2,1.0
266.971053,médio,69,69,1.0
266.971053,distante,662,662,1.0
267.048527,próximo,2,2,1.0
267.048527,médio,69,69,1.0
267.048527,distante,663,663,1.0
267.29626,próximo,2,2,1.0
267.29626,médio,69,69,1.0
267.29626,distante,663,663,1.0
267.375256,próximo,2,2,1.0
267.375256,médio,69,69,1.0
267.375256,distante,663,663,1.0
267.625761,próximo,2,2,1.0
267.625761,médio,69,69,1.0
267.625761,distante,664,664,1.0
267.686524,próximo,2,2,1.0
267.686524,médio,69,69,1.0
267.686524,distante,665,665,1.0
267.990105,próximo,2,2,1.0
267.990105,médio,69,69,1.0
267.990105,distante,665,665,1.0
268.206246,próximo,2,2,1.0
268.206246,médio,69,69,1.0
268.206246,distante,665,665,1.0
268.472161,próximo,2,2,1.0
268.472161,médio,69,69,1.0
268.472161,distante,666,666,1.0
268.544713,próximo,2,2,1.0
268.544713,médio,69,69,1.0
268.544713,distante,667,667,1.0
268.80408,próximo,2,2,1.0
268.80408,médio,69,69,1.0
268.80408,distante,667,667,1.0
268.86968,próximo,2,2,1.0
268.86968,médio,69,69,1.0
268.86968,distante,668,668,1.0
269.147503,próximo,2,2,1.0
269.147503,médio,69,69,1.0
269.147503,distante,668,668,1.0
269.200526,próximo,2,2,1.0
269.200526,médio,69,69,1.0
269.200526,distante,668,668,1.0
269.454125,próximo,2,2,1.0
269.454125,médio,69,69,1.0
269.454125,distante,668,668,1.0
269.513923,próximo,2,2,1.0
269.513923,médio,69,69,1.0
269.513923,distante,668,668,1.0
269.77782,próximo,2,2,1.0
269.77782,médio,69,69,1.0
269.77782,distante,668,668,1.0
269.860631,próximo,2,2,1.0
269.860631,médio,69,69,1.0
269.860631,distante,668,668,1.0
270.078968,próximo,2,2,1.0
270.078968,médio,69,69,1.0
270.078968,distante,668,668,1.0
270.170461,próximo,2,2,1.0
270.170461,médio,69,69,1.0
270.170461,distante,668,668,1.0
270.4184,próximo,2,2,1.0
270.4184,médio,69,69,1.0
270.4184,distante,668,668,1.0
270.510807,próximo,2,2,1.0
270.510807,médio,69,69,1.0
270.510807,distante,668,668,1.0
270.735124,próximo,2,2,1.0
270.735124,médio,69,69,1.0
270.735124,distante,668,668,1.0
270.818656,próximo,2,2,1.0
270.818656,médio,69,69,1.0
270.818656,distante,668,668,1.0
271.052134,próximo,2,2,1.0
271.052134,médio,69,69,1.0
271.052134,distante,668,668,1.0
271.143971,próximo,2,2,1.0
271.143971,médio,69,69,1.0
271.143971,distante,668,668,1.0
271.403574,próximo,2,2,1.0
271.403574,médio,69,69,1.0
271.403574,distante,669,669,1.0
271.460312,próximo,2,2,1.0
271.460312,médio,69,69,1.0
271.460312,distante,670,670,1.0
271.69648,próximo,2,2,1.0
271.69648,médio,69,69,1.0
271.69648,distante,670,670,1.0
271.776055,próximo,2,2,1.0
271.776055,médio,69,69,1.0
271.776055,distante,670,670,1.0
272.006587,próximo,2,2,1.0
272.006587,médio,69,69,1.0
272.006587,distante,670,670,1.0
272.069673,próximo,2,2,1.0
272.069673,médio,69,69,1.0
272.069673,distante,670,670,1.0
272.284953,próximo,2,2,1.0
272.284953,médio,69,69,1.0
272.284953,distante,670,670,1.0
272.339732,próximo,2,2,1.0
272.339732,médio,69,69,1.0
272.339732,distante,670,670,1.0
272.553292,próximo,2,2,1.0
272.553292,médio,69,69,1.0
272.553292,distante,670,670,1.0
272.614687,próximo,2,2,1.0
272.614687,médio,69,69,1.0
272.614687,distante,670,670,1.0
272.822802,próximo,2,2,1.0
272.822802,médio,69,69,1.0
272.822802,distante,670,670,1.0
272.900554,próximo,2,2,1.0
272.900554,médio,69,69,1.0
272.900554,distante,670,670,1.0
273.106512,próximo,2,2,1.0
273.106512,médio,69,69,1.0
273.106512,distante,670,670,1.0
273.161114,próximo,2,2,1.0
273.161114,médio,69,69,1.0
273.161114,distante,670,670,1.0
273.371319,próximo,2,2,1.0
273.371319,médio,69,69,1.0
273.371319,distante,670,670,1.0
273.464251,próximo,2,2,1.0
273.464251,médio,69,69,1.0
273.464251,distante,670,670,1.0
273.699835,próximo,2,2,1.0
273.699835,médio,69,69,1.0
273.699835,distante,671,671,1.0
273.829853,próximo,2,2,1.0
273.829853,médio,69,69,1.0
273.829853,distante,672,672,1.0
274.033342,próximo,2,2,1.0
274.033342,médio,69,69,1.0
274.033342,distante,672,672,1.0
274.110417,próximo,2,2,1.0
274.110417,médio,69,69,1.0
274.110417,distante,672,672,1.0
274.341633,próximo,2,2,1.0
274.341633,médio,69,69,1.0
274.341633,distante,672,672,1.0
274.419302,próximo,2,2,1.0
274.419302,médio,69,69,1.0
274.419302,distante,672,672,1.0
274.66814,próximo,2,2,1.0
274.66814,médio,69,69,1.0
274.66814,distante,672,672,1.0
274.855697,próximo,2,2,1.0
274.855697,médio,69,69,1.0
274.855697,distante,672,672,1.0
274.934293,próximo,2,2,1.0
274.934293,médio,69,69,1.0
274.934293,distante,672,672,1.0
275.1072,próximo,2,2,1.0
275.1072,médio,69,69,1.0
275.1072,distante,672,672,1.0
275.231718,próximo,2,2,1.0
275.231718,médio,69,69,1.0
275.231718,distante,672,672,1.0
275.451487,próximo,2,2,1.0
275.451487,médio,69,69,1.0
275.451487,distante,672,672,1.0
275.575773,próximo,2,2,1.0
275.575773,médio,69,69,1.0
275.575773,distante,672,672,1.0
275.790708,próximo,2,2,1.0
275.790708,médio,69,69,1.0
275.790708,distante,672,672,1.0
275.880927,próximo,2,2,1.0
275.880927,médio,69,69,1.0
275.880927,distante,672,672,1.0
276.082021,próximo,2,2,1.0
276.082021,médio,69,69,1.0
276.082021,distante,672,672,1.0
276.298819,próximo,2,2,1.0
276.298819,médio,69,69,1.0
276.298819,distante,672,672,1.0
276.349916,próximo,2,2,1.0
276.349916,médio,69,69,1.0
276.349916,distante,672,672,1.0
276.547573,próximo,2,2,1.0
276.547573,médio,69,69,1.0
276.547573,distante,672,672,1.0
276.606804,próximo,2,2,1.0
276.606804,médio,69,69,1.0
276.606804,distante,672,672,1.0
276.840911,próximo,2,2,1.0
276.840911,médio,69,69,1.0
276.840911,distante,672,672,1.0
276.895528,próximo,2,2,1.0
276.895528,médio,69,69,1.0
276.895528,distante,672,672,1.0
277.117873,próximo,2,2,1.0
277.117873,médio,69,69,1.0
277.117873,distante,672,672,1.0
277.222429,próximo,2,2,1.0
277.222429,médio,69,69,1.0
277.222429,distante,672,672,1.0
277.443547,próximo,2,2,1.0
277.443547,médio,69,69,1.0
277.443547,distante,672,672,1.0
277.534253,próximo,2,2,1.0
277.534253,médio,69,69,1.0
277.534253,distante,672,672,1.0
277.757861,próximo,2,2,1.0
277.757861,médio,69,69,1.0
277.757861,distante,672,672,1.0
277.808818,próximo,2,2,1.0
277.808818,médio,69,69,1.0
277.808818,distante,672,672,1.0
278.006315,próximo,2,2,1.0
278.006315,médio,69,69,1.0
278.006315,distante,672,672,1.0
278.079036,próximo,2,2,1.0
278.079036,médio,69,69,1.0
278.079036,distante,672,672,1.0
278.295265,próximo,2,2,1.0
278.295265,médio,69,69,1.0
278.295265,distante,672,672,1.0
278.358226,próximo,2,2,1.0
278.358226,médio,69,69,1.0
278.358226,distante,672,672,1.0
278.573556,próximo,2,2,1.0
278.573556,médio,69,69,1.0
278.573556,distante,672,672,1.0
278.624767,próximo,2,2,1.0
278.624767,médio,69,69,1.0
278.624767,distante,672,672,1.0
278.853363,próximo,2,2,1.0
278.853363,médio,69,69,1.0
278.853363,distante,672,672,1.0
278.916518,próximo,2,2,1.0
278.916518,médio,69,69,1.0
278.916518,distante,672,672,1.0
279.119407,próximo,2,2,1.0
279.119407,médio,69,69,1.0
279.119407,distante,672,672,1.0
279.169718,próximo,2,2,1.0
279.169718,médio,69,69,1.0
279.169718,distante,672,672,1.0
279.379509,próximo,2,2,1.0
279.379509,médio,69,69,1.0
279.379509,distante,672,672,1.0
279.44188,próximo,2,2,1.0
279.44188,médio,69,69,1.0
279.44188,distante,672,672,1.0
279.657174,próximo,2,2,1.0
279.657174,médio,69,69,1.0
279.657174,distante,672,672,1.0
279.770566,próximo,2,2,1.0
279.770566,médio,69,69,1.0
279.770566,distante,672,672,1.0
279.996781,próximo,2,2,1.0
279.996781,médio,69,69,1.0
279.996781,distante,672,672,1.0
280.080753,próximo,2,2,1.0
280.080753,médio,69,69,1.0
280.080753,distante,672,672,1.0
280.300008,próximo,2,2,1.0
280.300008,médio,69,69,1.0
280.300008,distante,672,672,1.0
280.414666,próximo,2,2,1.0
280.414666,médio,69,69,1.0
280.414666,distante,672,672,1.0
280.617928,próximo,2,2,1.0
280.617928,médio,69,69,1.0
280.617928,distante,672,672,1.0
280.672316,próximo,2,2,1.0
280.672316,médio,69,69,1.0
280.672316,distante,672,672,1.0
280.926246,próximo,2,2,1.0
280.926246,médio,69,69,1.0
280.926246,distante,672,672,1.0
280.979989,próximo,2,2,1.0
280.979989,médio,69,69,1.0
280.979989,distante,672,672,1.0
281.219278,próximo,2,2,1.0
281.219278,médio,69,69,1.0
281.219278,distante,672,672,1.0
281.294974,próximo,2,2,1.0
281.294974,médio,69,69,1.0
281.294974,distante,672,672,1.0
281.526859,próximo,2,2,1.0
281.526859,médio,69,69,1.0
281.526859,distante,672,672,1.0
281.61631,próximo,2,2,1.0
281.61631,médio,69,69,1.0
281.61631,distante,672,672,1.0
281.847379,próximo,2,2,1.0
281.847379,médio,69,69,1.0
281.847379,distante,672,672,1.0
281.907406,próximo,2,2,1.0
281.907406,médio,69,69,1.0
281.907406,distante,672,672,1.0
282.132096,próximo,2,2,1.0
282.132096,médio,69,69,1.0
282.132096,distante,672,672,1.0
282.206785,próximo,2,2,1.0
282.206785,médio,69,69,1.0
282.206785,distante,672,672,1.0
282.431102,próximo,2,2,1.0
282.431102,médio,69,69,1.0
282.431102,distante,672,672,1.0
282.526327,próximo,2,2,1.0
282.526327,médio,69,69,1.0
282.526327,distante,672,672,1.0
282.763879,próximo,2,2,1.0
282.763879,médio,69,69,1.0
282.763879,distante,672,672,1.0
282.863543,próximo,2,2,1.0
282.863543,médio,69,69,1.0
282.863543,distante,672,672,1.0
283.090827,próximo,2,2,1.0
283.090827,médio,69,69,1.0
283.090827,distante,672,672,1.0
283.144664,próximo,2,2,1.0
283.144664,médio,69,69,1.0
283.144664,distante,672,672,1.0
283.38481,próximo,2,2,1.0
283.38481,médio,69,69,1.0
283.38481,distante,672,672,1.0
283.435504,próximo,2,2,1.0
283.435504,médio,69,69,1.0
283.435504,distante,672,672,1.0
283.693279,próximo,2,2,1.0
283.693279,médio,69,69,1.0
283.693279,distante,672,672,1.0
283.748024,próximo,2,2,1.0
283.748024,médio,69,69,1.0
283.748024,distante,672,672,1.0
283.953833,próximo,2,2,1.0
283.953833,médio,69,69,1.0
283.953833,distante,672,672,1.0
284.00747,próximo,2,2,1.0
284.00747,médio,69,69,1.0
284.00747,distante,672,672,1.0
284.247507,próximo,2,2,1.0
284.247507,médio,69,69,1.0
284.247507,distante,672,672,1.0
284.297167,próximo,2,2,1.0
284.297167,médio,69,69,1.0
284.297167,distante,672,672,1.0
284.510662,próximo,2,2,1.0
284.510662,médio,69,69,1.0
284.510662,distante,672,672,1.0
284.561648,próximo,2,2,1.0
284.561648,médio,69,69,1.0
284.561648,distante,672,672,1.0
284.771829,próximo,2,2,1.0
284.771829,médio,69,69,1.0
284.771829,distante,672,672,1.0
284.895042,próximo,2,2,1.0
284.895042,médio,69,69,1.0
284.895042,distante,672,672,1.0
285.116422,próximo,2,2,1.0
285.116422,médio,69,69,1.0
285.116422,distante,672,672,1.0
285.199522,próximo,2,2,1.0
285.199522,médio,69,69,1.0
285.199522,distante,672,672,1.0
285.435899,próximo,2,2,1.0
285.435899,médio,69,69,1.0
285.435899,distante,672,672,1.0
285.484786,próximo,2,2,1.0
285.484786,médio,69,69,1.0
285.484786,distante,672,672,1.0
285.685376,próximo,2,2,1.0
285.685376,médio,69,69,1.0
285.685376,distante,672,672,1.0
285.740543,próximo,2,2,1.0
285.740543,médio,69,69,1.0
285.740543,distante,672,672,1.0
285.947774,próximo,2,2,1.0
285.947774,médio,69,69,1.0
285.947774,distante,672,672,1.0
285.997263,próximo,2,2,1.0
285.997263,médio,69,69,1.0
285.997263,distante,672,672,1.0
286.253699,próximo,2,2,1.0
286.253699,médio,69,69,1.0
286.253699,distante,672,672,1.0
286.342298,próximo,2,2,1.0
286.342298,médio,69,69,1.0
286.342298,distante,672,672,1.0
286.578338,próximo,2,2,1.0
286.578338,médio,69,69,1.0
286.578338,distante,672,672,1.0
286.634371,próximo,2,2,1.0
286.634371,médio,69,69,1.0
286.634371,distante,672,672,1.0
286.890413,próximo,2,2,1.0
286.890413,médio,69,69,1.0
286.890413,distante,672,672,1.0
286.942698,próximo,2,2,1.0
286.942698,médio,69,69,1.0
286.942698,distante,672,672,1.0
287.187326,próximo,2,2,1.0
287.187326,médio,69,69,1.0
287.187326,distante,672,672,1.0
287.290841,próximo,2,2,1.0
287.290841,médio,69,69,1.0
287.290841,distante,672,672,1.0
287.582985,próximo,2,2,1.0
287.582985,médio,69,69,1.0
287.582985,distante,672,672,1.0
287.649504,próximo,2,2,1.0
287.649504,médio,69,69,1.0
287.649504,distante,672,672,1.0
287.91225,próximo,2,2,1.0
287.91225,médio,69,69,1.0
287.91225,distante,672,672,1.0
288.015036,próximo,2,2,1.0
288.015036,médio,69,69,1.0
288.015036,distante,672,672,1.0
288.295827,próximo,2,2,1.0
288.295827,médio,69,69,1.0
288.295827,distante,672,672,1.0
288.376601,próximo,2,2,1.0
288.376601,médio,69,69,1.0
288.376601,distante,672,672,1.0
288.610946,próximo,2,2,1.0
288.610946,médio,69,69,1.0
288.610946,distante,672,672,1.0
288.665679,próximo,2,2,1.0
288.665679,médio,69,69,1.0
288.665679,distante,672,672,1.0
288.923357,próximo,2,2,1.0
288.923357,médio,69,69,1.0
288.923357,distante,672,672,1.0
288.996214,próximo,2,2,1.0
288.996214,médio,69,69,1.0
288.996214,distante,672,672,1.0
289.254794,próximo,2,2,1.0
289.254794,médio,69,69,1.0
289.254794,distante,672,672,1.0
289.335665,próximo,2,2,1.0
289.335665,médio,69,69,1.0
289.335665,distante,672,672,1.0
289.580508,próximo,2,2,1.0
289.580508,médio,69,69,1.0
289.580508,distante,672,672,1.0
289.642258,próximo,2,2,1.0
289.642258,médio,69,69,1.0
289.642258,distante,672,672,1.0
289.962662,próximo,2,2,1.0
289.962662,médio,69,69,1.0
289.962662,distante,672,672,1.0
290.202506,próximo,2,2,1.0
290.202506,médio,69,69,1.0
290.202506,distante,672,672,1.0
290.522021,próximo,2,2,1.0
290.522021,médio,69,69,1.0
290.522021,distante,672,672,1.0
290.647326,próximo,2,2,1.0
290.647326,médio,69,69,1.0
290.647326,distante,672,672,1.0
290.941454,próximo,2,2,1.0
290.941454,médio,69,69,1.0
290.941454,distante,672,672,1.0
291.017178,próximo,2,2,1.0
291.017178,médio,69,69,1.0
291.017178,distante,672,672,1.0
291.295495,próximo,2,2,1.0
291.295495,médio,69,69,1.0
291.295495,distante,672,672,1.0
291.371169,próximo,2,2,1.0
291.371169,médio,69,69,1.0
291.371169,distante,672,672,1.0
291.642742,próximo,2,2,1.0
291.642742,médio,69,69,1.0
291.642742,distante,672,672,1.0
291.711183,próximo,2,2,1.0
291.711183,médio,69,69,1.0
291.711183,distante,672,672,1.0
292.006489,próximo,2,2,1.0
292.006489,médio,69,69,1.0
292.006489,distante,672,672,1.0
292.084643,próximo,2,2,1.0
292.084643,médio,69,69,1.0
292.084643,distante,672,672,1.0
292.361995,próximo,2,2,1.0
292.361995,médio,69,69,1.0
292.361995,distante,672,672,1.0
292.453628,próximo,2,2,1.0
292.453628,médio,69,69,1.0
292.453628,distante,672,672,1.0
292.733023,próximo,2,2,1.0
292.733023,médio,69,69,1.0
292.733023,distante,672,672,1.0
292.847109,próximo,2,2,1.0
292.847109,médio,69,69,1.0
292.847109,distante,672,672,1.0
293.150003,próximo,2,2,1.0
293.150003,médio,69,69,1.0
293.150003,distante,672,672,1.0
293.211368,próximo,2,2,1.0
293.211368,médio,69,69,1.0
293.211368,distante,672,672,1.0
293.522299,próximo,2,2,1.0
293.522299,médio,69,69,1.0
293.522299,distante,672,672,1.0
293.645388,próximo,2,2,1.0
293.645388,médio,69,69,1.0
293.645388,distante,672,672,1.0
293.923004,próximo,2,2,1.0
293.923004,médio,69,69,1.0
293.923004,distante,672,672,1.0
293.984518,próximo,2,2,1.0
293.984518,médio,69,69,1.0
293.984518,distante,672,672,1.0
294.233048,próximo,2,2,1.0
294.233048,médio,69,69,1.0
294.233048,distante,672,672,1.0
294.301021,próximo,2,2,1.0
294.301021,médio,69,69,1.0
294.301021,distante,672,672,1.0
294.55882,próximo,2,2,1.0
294.55882,médio,69,69,1.0
294.55882,distante,672,672,1.0
294.631771,próximo,2,2,1.0
294.631771,médio,69,69,1.0
294.631771,distante,672,672,1.0
294.889554,próximo,2,2,1.0
294.889554,médio,69,69,1.0
294.889554,distante,672,672,1.0
294.95976,próximo,2,2,1.0
294.95976,médio,69,69,1.0
294.95976,distante,672,672,1.0
295.193644,próximo,2,2,1.0
295.193644,médio,69,69,1.0
295.193644,distante,672,672,1.0
295.264079,próximo,2,2,1.0
295.264079,médio,69,69,1.0
295.264079,distante,672,672,1.0
295.512358,próximo,2,2,1.0
295.512358,médio,69,69,1.0
295.512358,distante,672,672,1.0
295.593984,próximo,2,2,1.0
295.593984,médio,69,69,1.0
295.593984,distante,672,672,1.0
295.858716,próximo,2,2,1.0
295.858716,médio,69,69,1.0
295.858716,distante,672,672,1.0
295.978993,próximo,2,2,1.0
295.978993,médio,69,69,1.0
295.978993,distante,672,672,1.0
296.25323,próximo,2,2,1.0
296.25323,médio,69,69,1.0
296.25323,distante,672,672,1.0
296.374188,próximo,2,2,1.0
296.374188,médio,69,69,1.0
296.374188,distante,672,672,1.0
296.663038,próximo,2,2,1.0
296.663038,médio,69,69,1.0
296.663038,distante,672,672,1.0
296.74971,próximo,2,2,1.0
296.74971,médio,69,69,1.0
296.74971,distante,672,672,1.0
297.064022,próximo,2,2,1.0
297.064022,médio,69,69,1.0
297.064022,distante,672,672,1.0
297.170141,próximo,2,2,1.0
297.170141,médio,69,69,1.0
297.170141,distante,672,672,1.0
297.448806,próximo,2,2,1.0
297.448806,médio,69,69,1.0
297.448806,distante,672,672,1.0
297.556155,próximo,2,2,1.0
297.556155,médio,69,69,1.0
297.556155,distante,672,672,1.0
297.912436,próximo,2,2,1.0
297.912436,médio,69,69,1.0
297.912436,distante,672,672,1.0
298.003783,próximo,2,2,1.0
298.003783,médio,69,69,1.0
298.003783,distante,672,672,1.0
298.286986,próximo,2,2,1.0
298.286986,médio,69,69,1.0
298.286986,distante,672,672,1.0
298.358192,próximo,2,2,1.0
298.358192,médio,69,69,1.0
298.358192,distante,672,672,1.0
298.65179,próximo,2,2,1.0
298.65179,médio,69,69,1.0
298.65179,distante,672,672,1.0
298.746922,próximo,2,2,1.0
298.746922,médio,69,69,1.0
298.746922,distante,672,672,1.0
299.056177,próximo,2,2,1.0
299.056177,médio,69,69,1.0
299.056177,distante,672,672,1.0
299.126267,próximo,2,2,1.0
299.126267,médio,69,69,1.0
299.126267,distante,672,672,1.0
299.443487,próximo,2,2,1.0
299.443487,médio,69,69,1.0
299.443487,distante,672,672,1.0
299.566046,próximo,2,2,1.0
299.566046,médio,69,69,1.0
299.566046,distante,672,672,1.0
299.862196,próximo,2,2,1.0
299.862196,médio,69,69,1.0
299.862196,distante,672,672,1.0
299.958321,próximo,2,2,1.0
299.958321,médio,69,69,1.0
299.958321,distante,672,672,1.0
300.249158,próximo,2,2,1.0
300.249158,médio,69,69,1.0
300.249158,distante,672,672,1.0
300.357451,próximo,2,2,1.0
300.357451,médio,69,69,1.0
300.357451,distante,672,672,1.0
300.635672,próximo,2,2,1.0
300.635672,médio,69,69,1.0
300.635672,distante,672,672,1.0
300.728783,próximo,2,2,1.0
300.728783,médio,69,69,1.0
300.728783,distante,672,672,1.0
300.991133,próximo,2,2,1.0
300.991133,médio,69,69,1.0
300.991133,distante,672,672,1.0
301.055161,próximo,2,2,1.0
301.055161,médio,69,69,1.0
301.055161,distante,672,672,1.0
301.304729,próximo,2,2,1.0
301.304729,médio,69,69,1.0
301.304729,distante,672,672,1.0
301.393882,próximo,2,2,1.0
301.393882,médio,69,69,1.0
301.393882,distante,672,672,1.0
301.673068,próximo,2,2,1.0
301.673068,médio,69,69,1.0
301.673068,distante,672,672,1.0
301.809538,próximo,2,2,1.0
301.809538,médio,69,69,1.0
301.809538,distante,672,672,1.0
302.103692,próximo,2,2,1.0
302.103692,médio,69,69,1.0
302.103692,distante,672,672,1.0
302.319039,próximo,2,2,1.0
302.319039,médio,69,69,1.0
302.319039,distante,672,672,1.0
302.641894,próximo,2,2,1.0
302.641894,médio,69,69,1.0
302.641894,distante,672,672,1.0
302.753503,próximo,2,2,1.0
302.753503,médio,69,69,1.0
302.753503,distante,672,672,1.0
303.014954,próximo,2,2,1.0
303.014954,médio,69,69,1.0
303.014954,distante,672,672,1.0
303.091821,próximo,2,2,1.0
303.091821,médio,69,69,1.0
303.091821,distante,672,672,1.0
303.332941,próximo,2,2,1.0
303.332941,médio,69,69,1.0
303.332941,distante,672,672,1.0
303.430399,próximo,2,2,1.0
303.430399,médio,69,69,1.0
303.430399,distante,672,672,1.0
303.695869,próximo,2,2,1.0
303.695869,médio,69,69,1.0
303.695869,distante,672,672,1.0
303.758104,próximo,2,2,1.0
303.758104,médio,69,69,1.0
303.758104,distante,672,672,1.0
304.017361,próximo,2,2,1.0
304.017361,médio,69,69,1.0
304.017361,distante,672,672,1.0
304.098517,próximo,2,2,1.0
304.098517,médio,69,69,1.0
304.098517,distante,672,672,1.0
304.362075,próximo,2,2,1.0
304.362075,médio,69,69,1.0
304.362075,distante,672,672,1.0
304.425738,próximo,2,2,1.0
304.425738,médio,69,69,1.0
304.425738,distante,672,672,1.0
304.702234,próximo,2,2,1.0
304.702234,médio,69,69,1.0
304.702234,distante,672,672,1.0
304.825644,próximo,2,2,1.0
304.825644,médio,69,69,1.0
304.825644,distante,672,672,1.0
305.161138,próximo,2,2,1.0
305.161138,médio,69,69,1.0
305.161138,distante,672,672,1.0
305.235762,próximo,2,2,1.0
305.235762,médio,69,69,1.0
305.235762,distante,672,672,1.0
305.555282,próximo,2,2,1.0
305.555282,médio,69,69,1.0
305.555282,distante,672,672,1.0
305.665423,próximo,2,2,1.0
305.665423,médio,69,69,1.0
305.665423,distante,672,672,1.0
306.00391,próximo,2,2,1.0
306.00391,médio,69,69,1.0
306.00391,distante,672,672,1.0
306.094428,próximo,2,2,1.0
306.094428,médio,69,69,1.0
306.094428,distante,672,672,1.0
306.426963,próximo,2,2,1.0
306.426963,médio,69,69,1.0
306.426963,distante,672,672,1.0
306.519673,próximo,2,2,1.0
306.519673,médio,69,69,1.0
306.519673,distante,672,672,1.0
306.842956,próximo,2,2,1.0
306.842956,médio,69,69,1.0
306.842956,distante,672,672,1.0
306.91931,próximo,2,2,1.0
306.91931,médio,69,69,1.0
306.91931,distante,672,672,1.0
307.181167,próximo,2,2,1.0
307.181167,médio,69,69,1.0
307.181167,distante,672,672,1.0
307.251639,próximo,2,2,1.0
307.251639,médio,69,69,1.0
307.251639,distante,672,672,1.0
307.521334,próximo,2,2,1.0
307.521334,médio,69,69,1.0
307.521334,distante,672,672,1.0
307.61422,próximo,2,2,1.0
307.61422,médio,69,69,1.0
307.61422,distante,672,672,1.0
307.877233,próximo,2,2,1.0
307.877233,médio,69,69,1.0
307.877233,distante,672,672,1.0
307.969236,próximo,2,2,1.0
307.969236,médio,69,69,1.0
307.969236,distante,672,672,1.0
308.249944,próximo,2,2,1.0
308.249944,médio,69,69,1.0
308.249944,distante,672,672,1.0
308.318465,próximo,2,2,1.0
308.318465,médio,69,69,1.0
308.318465,distante,672,672,1.0
308.636337,próximo,2,2,1.0
308.636337,médio,69,69,1.0
308.636337,distante,672,672,1.0
308.850314,próximo,2,2,1.0
308.850314,médio,69,69,1.0
308.850314,distante,672,672,1.0
309.157652,próximo,2,2,1.0
309.157652,médio,69,69,1.0
309.157652,distante,672,672,1.0
309.326862,próximo,2,2,1.0
309.326862,médio,69,69,1.0
309.326862,distante,672,672,1.0
309.580165,próximo,2,2,1.0
309.580165,médio,69,69,1.0
309.580165,distante,672,672,1.0
309.725322,próximo,2,2,1.0
309.725322,médio,69,69,1.0
309.725322,distante,672,672,1.0
309.981607,próximo,2,2,1.0
309.981607,médio,69,69,1.0
309.981607,distante,672,672,1.0
310.104547,próximo,2,2,1.0
310.104547,médio,69,69,1.0
310.104547,distante,672,672,1.0
310.419842,próximo,2,2,1.0
310.419842,médio,69,69,1.0
310.419842,distante,672,672,1.0
310.483149,próximo,2,2,1.0
310.483149,médio,69,69,1.0
310.483149,distante,672,672,1.0
310.774279,próximo,2,2,1.0
310.774279,médio,69,69,1.0
310.774279,distante,672,672,1.0
310.900414,próximo,2,2,1.0
310.900414,médio,69,69,1.0
310.900414,distante,672,672,1.0
311.187108,próximo,2,2,1.0
311.187108,médio,69,69,1.0
311.187108,distante,672,672,1.0
311.279228,próximo,2,2,1.0
311.279228,médio,69,69,1.0
311.279228,distante,672,672,1.0
311.572154,próximo,2,2,1.0
311.572154,médio,69,69,1.0
311.572154,distante,672,672,1.0
311.661433,próximo,2,2,1.0
311.661433,médio,69,69,1.0
311.661433,distante,672,672,1.0
311.939438,próximo,2,2,1.0
311.939438,médio,69,69,1.0
311.939438,distante,672,672,1.0
312.084216,próximo,2,2,1.0
312.084216,médio,69,69,1.0
312.084216,distante,672,672,1.0
312.364202,próximo,2,2,1.0
312.364202,médio,69,69,1.0
312.364202,distante,672,672,1.0
312.440703,próximo,2,2,1.0
312.440703,médio,69,69,1.0
312.440703,distante,672,672,1.0
312.720416,próximo,2,2,1.0
312.720416,médio,69,69,1.0
312.720416,distante,672,672,1.0
312.811115,próximo,2,2,1.0
312.811115,médio,69,69,1.0
312.811115,distante,672,672,1.0
313.094437,próximo,2,2,1.0
313.094437,médio,69,69,1.0
313.094437,distante,672,672,1.0
313.160419,próximo,2,2,1.0
313.160419,médio,69,69,1.0
313.160419,distante,672,672,1.0
313.461822,próximo,2,2,1.0
313.461822,médio,69,69,1.0
313.461822,distante,672,672,1.0
313.554281,próximo,2,2,1.0
313.554281,médio,69,69,1.0
313.554281,distante,672,672,1.0
313.804403,próximo,2,2,1.0
313.804403,médio,69,69,1.0
313.804403,distante,672,672,1.0
313.887379,próximo,2,2,1.0
313.887379,médio,69,69,1.0
