timestamp,distance_band,detections,total_objects,detection_rate
323.435235,distante,451,451,1.0
323.713787,próximo,10,10,1.0
323.713787,médio,31,31,1.0
323.713787,distante,451,451,1.0
323.8012,próximo,10,10,1.0
323.8012,médio,31,31,1.0
323.8012,distante,451,451,1.0
324.086869,próximo,10,10,1.0
324.086869,médio,31,31,1.0
324.086869,distante,451,451,1.0
324.166094,próximo,10,10,1.0
324.166094,médio,31,31,1.0
324.166094,distante,451,451,1.0
324.439085,próximo,10,10,1.0
324.439085,médio,31,31,1.0
324.439085,distante,451,451,1.0
324.553155,próximo,10,10,1.0
324.553155,médio,31,31,1.0
324.553155,distante,451,451,1.0
324.865583,próximo,10,10,1.0
324.865583,médio,31,31,1.0
324.865583,distante,451,451,1.0
324.955519,próximo,10,10,1.0
324.955519,médio,31,31,1.0
324.955519,distante,451,451,1.0
325.271952,próximo,10,10,1.0
325.271952,médio,31,31,1.0
325.271952,distante,451,451,1.0
325.347289,próximo,10,10,1.0
325.347289,médio,31,31,1.0
325.347289,distante,451,451,1.0
325.626596,próximo,10,10,1.0
325.626596,médio,31,31,1.0
325.626596,distante,451,451,1.0
325.711414,próximo,10,10,1.0
325.711414,médio,31,31,1.0
325.711414,distante,451,451,1.0
326.010929,próximo,10,10,1.0
326.010929,médio,31,31,1.0
326.010929,distante,451,451,1.0
326.08367,próximo,10,10,1.0
326.08367,médio,31,31,1.0
326.08367,distante,451,451,1.0
326.415202,próximo,10,10,1.0
326.415202,médio,31,31,1.0
326.415202,distante,451,451,1.0
326.671064,próximo,10,10,1.0
326.671064,médio,31,31,1.0
326.671064,distante,451,451,1.0
326.942935,próximo,10,10,1.0
326.942935,médio,31,31,1.0
326.942935,distante,451,451,1.0
327.01964,próximo,10,10,1.0
327.01964,médio,31,31,1.0
327.01964,distante,451,451,1.0
327.298039,próximo,10,10,1.0
327.298039,médio,31,31,1.0
327.298039,distante,451,451,1.0
327.391795,próximo,10,10,1.0
327.391795,médio,31,31,1.0
327.391795,distante,451,451,1.0
327.735671,próximo,10,10,1.0
327.735671,médio,31,31,1.0
327.735671,distante,451,451,1.0
327.951922,próximo,10,10,1.0
327.951922,médio,31,31,1.0
327.951922,distante,451,451,1.0
328.221994,próximo,10,10,1.0
328.221994,médio,31,31,1.0
328.221994,distante,451,451,1.0
328.301969,próximo,10,10,1.0
328.301969,médio,31,31,1.0
328.301969,distante,451,451,1.0
328.619573,próximo,10,10,1.0
328.619573,médio,31,31,1.0
328.619573,distante,451,451,1.0
328.712508,próximo,10,10,1.0
328.712508,médio,31,31,1.0
328.712508,distante,451,451,1.0
329.040852,próximo,10,10,1.0
329.040852,médio,31,31,1.0
329.040852,distante,451,451,1.0
329.179539,próximo,10,10,1.0
329.179539,médio,31,31,1.0
329.179539,distante,451,451,1.0
329.543603,próximo,10,10,1.0
329.543603,médio,31,31,1.0
329.543603,distante,451,451,1.0
329.784647,próximo,10,10,1.0
329.784647,médio,31,31,1.0
329.784647,distante,451,451,1.0
330.091006,próximo,10,10,1.0
330.091006,médio,31,31,1.0
330.091006,distante,451,451,1.0
330.182019,próximo,10,10,1.0
330.182019,médio,31,31,1.0
330.182019,distante,451,451,1.0
330.506372,próximo,10,10,1.0
330.506372,médio,31,31,1.0
330.506372,distante,451,451,1.0
330.587923,próximo,10,10,1.0
330.587923,médio,31,31,1.0
330.587923,distante,451,451,1.0
330.863849,próximo,10,10,1.0
330.863849,médio,31,31,1.0
330.863849,distante,451,451,1.0
330.965094,próximo,10,10,1.0
330.965094,médio,31,31,1.0
330.965094,distante,451,451,1.0
331.233905,próximo,10,10,1.0
331.233905,médio,31,31,1.0
331.233905,distante,451,451,1.0
331.333565,próximo,10,10,1.0
331.333565,médio,31,31,1.0
331.333565,distante,451,451,1.0
331.603426,próximo,10,10,1.0
331.603426,médio,31,31,1.0
331.603426,distante,451,451,1.0
331.701849,próximo,10,10,1.0
331.701849,médio,31,31,1.0
331.701849,distante,451,451,1.0
331.963051,próximo,10,10,1.0
331.963051,médio,31,31,1.0
331.963051,distante,451,451,1.0
332.073072,próximo,10,10,1.0
332.073072,médio,31,31,1.0
332.073072,distante,451,451,1.0
332.407923,próximo,10,10,1.0
332.407923,médio,31,31,1.0
332.407923,distante,451,451,1.0
332.546638,próximo,10,10,1.0
332.546638,médio,31,31,1.0
332.546638,distante,451,451,1.0
332.8336,próximo,10,10,1.0
332.8336,médio,31,31,1.0
332.8336,distante,451,451,1.0
332.957606,próximo,10,10,1.0
332.957606,médio,31,31,1.0
332.957606,distante,451,451,1.0
333.280205,próximo,10,10,1.0
333.280205,médio,31,31,1.0
333.280205,distante,451,451,1.0
333.524689,próximo,10,10,1.0
333.524689,médio,31,31,1.0
333.524689,distante,451,451,1.0
333.814928,próximo,10,10,1.0
333.814928,médio,31,31,1.0
333.814928,distante,451,451,1.0
333.934195,próximo,10,10,1.0
333.934195,médio,31,31,1.0
333.934195,distante,451,451,1.0
334.255287,próximo,10,10,1.0
334.255287,médio,31,31,1.0
334.255287,distante,451,451,1.0
334.349453,próximo,10,10,1.0
334.349453,médio,31,31,1.0
334.349453,distante,451,451,1.0
334.629737,próximo,10,10,1.0
334.629737,médio,31,31,1.0
334.629737,distante,451,451,1.0
334.714261,próximo,10,10,1.0
334.714261,médio,31,31,1.0
334.714261,distante,451,451,1.0
335.059117,próximo,10,10,1.0
335.059117,médio,31,31,1.0
335.059117,distante,451,451,1.0
335.12209,próximo,10,10,1.0
335.12209,médio,31,31,1.0
335.12209,distante,451,451,1.0
335.441941,próximo,10,10,1.0
335.441941,médio,31,31,1.0
335.441941,distante,451,451,1.0
335.518451,próximo,10,10,1.0
335.518451,médio,31,31,1.0
335.518451,distante,451,451,1.0
335.821802,próximo,10,10,1.0
335.821802,médio,31,31,1.0
335.821802,distante,451,451,1.0
336.074614,próximo,10,10,1.0
336.074614,médio,31,31,1.0
336.074614,distante,451,451,1.0
336.413942,próximo,10,10,1.0
336.413942,médio,31,31,1.0
336.413942,distante,451,451,1.0
336.538412,próximo,10,10,1.0
336.538412,médio,31,31,1.0
336.538412,distante,451,451,1.0
336.876549,próximo,10,10,1.0
336.876549,médio,31,31,1.0
336.876549,distante,451,451,1.0
337.126492,próximo,10,10,1.0
337.126492,médio,31,31,1.0
337.126492,distante,451,451,1.0
337.430271,próximo,10,10,1.0
337.430271,médio,31,31,1.0
337.430271,distante,451,451,1.0
337.504344,próximo,10,10,1.0
337.504344,médio,31,31,1.0
337.504344,distante,451,451,1.0
337.811976,próximo,10,10,1.0
337.811976,médio,31,31,1.0
337.811976,distante,451,451,1.0
337.894597,próximo,10,10,1.0
337.894597,médio,31,31,1.0
337.894597,distante,451,451,1.0
338.173007,próximo,10,10,1.0
338.173007,médio,31,31,1.0
338.173007,distante,451,451,1.0
338.243788,próximo,10,10,1.0
338.243788,médio,31,31,1.0
338.243788,distante,451,451,1.0
338.548811,próximo,10,10,1.0
338.548811,médio,31,31,1.0
338.548811,distante,451,451,1.0
338.651863,próximo,10,10,1.0
338.651863,médio,31,31,1.0
338.651863,distante,451,451,1.0
338.911698,próximo,10,10,1.0
338.911698,médio,31,31,1.0
338.911698,distante,451,451,1.0
338.993258,próximo,10,10,1.0
338.993258,médio,31,31,1.0
338.993258,distante,451,451,1.0
339.335475,próximo,10,10,1.0
339.335475,médio,31,31,1.0
339.335475,distante,451,451,1.0
339.410253,próximo,10,10,1.0
339.410253,médio,31,31,1.0
339.410253,distante,451,451,1.0
339.738256,próximo,10,10,1.0
339.738256,médio,31,31,1.0
339.738256,distante,451,451,1.0
339.984401,próximo,10,10,1.0
339.984401,médio,31,31,1.0
339.984401,distante,451,451,1.0
340.293389,próximo,10,10,1.0
340.293389,médio,31,31,1.0
340.293389,distante,451,451,1.0
340.376305,próximo,10,10,1.0
340.376305,médio,31,31,1.0
340.376305,distante,451,451,1.0
340.734033,próximo,10,10,1.0
340.734033,médio,31,31,1.0
340.734033,distante,451,451,1.0
340.985312,próximo,10,10,1.0
340.985312,médio,31,31,1.0
340.985312,distante,451,451,1.0
341.309945,próximo,10,10,1.0
341.309945,médio,31,31,1.0
341.309945,distante,451,451,1.0
341.425756,próximo,10,10,1.0
341.425756,médio,31,31,1.0
341.425756,distante,451,451,1.0
341.724783,próximo,10,10,1.0
341.724783,médio,31,31,1.0
341.724783,distante,451,451,1.0
341.854886,próximo,10,10,1.0
341.854886,médio,31,31,1.0
341.854886,distante,451,451,1.0
342.19795,próximo,10,10,1.0
342.19795,médio,31,31,1.0
342.19795,distante,451,451,1.0
342.281173,próximo,10,10,1.0
342.281173,médio,31,31,1.0
342.281173,distante,451,451,1.0
342.585387,próximo,10,10,1.0
342.585387,médio,31,31,1.0
342.585387,distante,451,451,1.0
342.653282,próximo,10,10,1.0
342.653282,médio,31,31,1.0
342.653282,distante,451,451,1.0
342.955181,próximo,10,10,1.0
342.955181,médio,31,31,1.0
342.955181,distante,451,451,1.0
343.039702,próximo,10,10,1.0
343.039702,médio,31,31,1.0
343.039702,distante,451,451,1.0
343.338753,próximo,10,10,1.0
343.338753,médio,31,31,1.0
343.338753,distante,451,451,1.0
343.422898,próximo,10,10,1.0
343.422898,médio,31,31,1.0
343.422898,distante,451,451,1.0
343.684402,próximo,10,10,1.0
343.684402,médio,31,31,1.0
343.684402,distante,451,451,1.0
343.981861,próximo,10,10,1.0
343.981861,médio,31,31,1.0
343.981861,distante,451,451,1.0
344.263565,próximo,10,10,1.0
344.263565,médio,31,31,1.0
344.263565,distante,451,451,1.0
344.381859,próximo,10,10,1.0
344.381859,médio,31,31,1.0
344.381859,distante,451,451,1.0
344.659278,próximo,10,10,1.0
344.659278,médio,31,31,1.0
344.659278,distante,451,451,1.0
344.760988,próximo,10,10,1.0
344.760988,médio,31,31,1.0
344.760988,distante,451,451,1.0
345.125817,próximo,10,10,1.0
345.125817,médio,31,31,1.0
345.125817,distante,451,451,1.0
345.206135,próximo,10,10,1.0
345.206135,médio,31,31,1.0
345.206135,distante,451,451,1.0
345.49654,próximo,10,10,1.0
345.49654,médio,31,31,1.0
345.49654,distante,451,451,1.0
345.583419,próximo,10,10,1.0
345.583419,médio,31,31,1.0
345.583419,distante,451,451,1.0
345.886612,próximo,10,10,1.0
345.886612,médio,31,31,1.0
345.886612,distante,451,451,1.0
346.109365,próximo,10,10,1.0
346.109365,médio,31,31,1.0
346.109365,distante,451,451,1.0
346.415159,próximo,10,10,1.0
346.415159,médio,31,31,1.0
346.415159,distante,451,451,1.0
346.576458,próximo,10,10,1.0
346.576458,médio,31,31,1.0
346.576458,distante,451,451,1.0
346.866677,próximo,10,10,1.0
346.866677,médio,31,31,1.0
346.866677,distante,451,451,1.0
347.103303,próximo,10,10,1.0
347.103303,médio,31,31,1.0
347.103303,distante,451,451,1.0
347.403317,próximo,10,10,1.0
347.403317,médio,31,31,1.0
347.403317,distante,451,451,1.0
347.645558,próximo,10,10,1.0
347.645558,médio,31,31,1.0
347.645558,distante,451,451,1.0
347.95936,próximo,10,10,1.0
347.95936,médio,31,31,1.0
347.95936,distante,451,451,1.0
348.178851,próximo,10,10,1.0
348.178851,médio,31,31,1.0
348.178851,distante,451,451,1.0
348.492588,próximo,10,10,1.0
348.492588,médio,31,31,1.0
348.492588,distante,451,451,1.0
348.71984,próximo,10,10,1.0
348.71984,médio,31,31,1.0
348.71984,distante,451,451,1.0
349.036681,próximo,10,10,1.0
349.036681,médio,31,31,1.0
349.036681,distante,451,451,1.0
349.10996,próximo,10,10,1.0
349.10996,médio,31,31,1.0
349.10996,distante,451,451,1.0
349.397431,próximo,10,10,1.0
349.397431,médio,31,31,1.0
349.397431,distante,451,451,1.0
349.471718,próximo,10,10,1.0
349.471718,médio,31,31,1.0
349.471718,distante,451,451,1.0
349.755027,próximo,10,10,1.0
349.755027,médio,31,31,1.0
349.755027,distante,451,451,1.0
349.84201,próximo,10,10,1.0
349.84201,médio,31,31,1.0
349.84201,distante,451,451,1.0
350.143431,próximo,10,10,1.0
350.143431,médio,31,31,1.0
350.143431,distante,451,451,1.0
350.210943,próximo,10,10,1.0
350.210943,médio,31,31,1.0
350.210943,distante,451,451,1.0
350.460932,próximo,10,10,1.0
350.460932,médio,31,31,1.0
350.460932,distante,451,451,1.0
350.524942,próximo,10,10,1.0
350.524942,médio,31,31,1.0
350.524942,distante,451,451,1.0
350.846546,próximo,10,10,1.0
350.846546,médio,31,31,1.0
350.846546,distante,451,451,1.0
350.96212,próximo,10,10,1.0
350.96212,médio,31,31,1.0
350.96212,distante,451,451,1.0
351.267843,próximo,10,10,1.0
351.267843,médio,31,31,1.0
351.267843,distante,451,451,1.0
351.337221,próximo,10,10,1.0
351.337221,médio,31,31,1.0
351.337221,distante,451,451,1.0
351.62862,próximo,10,10,1.0
351.62862,médio,31,31,1.0
351.62862,distante,451,451,1.0
351.712221,próximo,10,10,1.0
351.712221,médio,31,31,1.0
351.712221,distante,451,451,1.0
352.045036,próximo,10,10,1.0
352.045036,médio,31,31,1.0
352.045036,distante,451,451,1.0
352.131979,próximo,10,10,1.0
352.131979,médio,31,31,1.0
352.131979,distante,451,451,1.0
352.428322,próximo,10,10,1.0
352.428322,médio,31,31,1.0
352.428322,distante,451,451,1.0
352.682184,próximo,10,10,1.0
352.682184,médio,31,31,1.0
352.682184,distante,451,451,1.0
353.017742,próximo,10,10,1.0
353.017742,médio,31,31,1.0
353.017742,distante,451,451,1.0
353.233134,próximo,10,10,1.0
353.233134,médio,31,31,1.0
353.233134,distante,451,451,1.0
353.553497,próximo,10,10,1.0
353.553497,médio,31,31,1.0
353.553497,distante,451,451,1.0
353.68089,próximo,10,10,1.0
353.68089,médio,31,31,1.0
353.68089,distante,451,451,1.0
353.943646,próximo,10,10,1.0
353.943646,médio,31,31,1.0
353.943646,distante,451,451,1.0
354.038482,próximo,10,10,1.0
354.038482,médio,31,31,1.0
354.038482,distante,451,451,1.0
354.323302,próximo,10,10,1.0
354.323302,médio,31,31,1.0
354.323302,distante,451,451,1.0
354.406662,próximo,10,10,1.0
354.406662,médio,31,31,1.0
354.406662,distante,451,451,1.0
354.677104,próximo,10,10,1.0
354.677104,médio,31,31,1.0
354.677104,distante,451,451,1.0
354.775531,próximo,10,10,1.0
354.775531,médio,31,31,1.0
354.775531,distante,451,451,1.0
355.125042,próximo,10,10,1.0
355.125042,médio,31,31,1.0
355.125042,distante,451,451,1.0
355.215065,próximo,10,10,1.0
355.215065,médio,31,31,1.0
355.215065,distante,451,451,1.0
355.501095,próximo,10,10,1.0
355.501095,médio,31,31,1.0
355.501095,distante,451,451,1.0
355.643162,próximo,10,10,1.0
355.643162,médio,31,31,1.0
355.643162,distante,451,451,1.0
355.924175,próximo,10,10,1.0
355.924175,médio,31,31,1.0
355.924175,distante,451,451,1.0
356.166918,próximo,10,10,1.0
356.166918,médio,31,31,1.0
356.166918,distante,451,451,1.0
356.491954,próximo,10,10,1.0
356.491954,médio,31,31,1.0
356.491954,distante,451,451,1.0
356.703241,próximo,10,10,1.0
356.703241,médio,31,31,1.0
356.703241,distante,451,451,1.0
356.977465,próximo,10,10,1.0
356.977465,médio,31,31,1.0
356.977465,distante,451,451,1.0
357.053305,próximo,10,10,1.0
357.053305,médio,31,31,1.0
357.053305,distante,451,451,1.0
357.35128,próximo,10,10,1.0
357.35128,médio,31,31,1.0
357.35128,distante,451,451,1.0
357.425379,próximo,10,10,1.0
357.425379,médio,31,31,1.0
357.425379,distante,451,451,1.0
357.721762,próximo,10,10,1.0
357.721762,médio,31,31,1.0
357.721762,distante,451,451,1.0
357.852857,próximo,10,10,1.0
357.852857,médio,31,31,1.0
357.852857,distante,451,451,1.0
358.169594,próximo,10,10,1.0
358.169594,médio,31,31,1.0
358.169594,distante,451,451,1.0
358.242096,próximo,10,10,1.0
358.242096,médio,31,31,1.0
358.242096,distante,451,451,1.0
358.522268,próximo,10,10,1.0
358.522268,médio,31,31,1.0
358.522268,distante,451,451,1.0
358.752969,próximo,10,10,1.0
358.752969,médio,31,31,1.0
358.752969,distante,451,451,1.0
359.041852,próximo,10,10,1.0
359.041852,médio,31,31,1.0
359.041852,distante,451,451,1.0
359.261772,próximo,10,10,1.0
359.261772,médio,31,31,1.0
359.261772,distante,451,451,1.0
359.575287,próximo,10,10,1.0
359.575287,médio,31,31,1.0
359.575287,distante,451,451,1.0
359.666637,próximo,10,10,1.0
359.666637,médio,31,31,1.0
359.666637,distante,451,451,1.0
359.933296,próximo,10,10,1.0
359.933296,médio,31,31,1.0
359.933296,distante,451,451,1.0
360.065959,próximo,10,10,1.0
360.065959,médio,31,31,1.0
360.065959,distante,451,451,1.0
360.381807,próximo,10,10,1.0
360.381807,médio,31,31,1.0
360.381807,distante,451,451,1.0
360.477132,próximo,10,10,1.0
360.477132,médio,31,31,1.0
360.477132,distante,451,451,1.0
360.757041,próximo,10,10,1.0
360.757041,médio,31,31,1.0
360.757041,distante,451,451,1.0
360.824157,próximo,10,10,1.0
360.824157,médio,31,31,1.0
360.824157,distante,451,451,1.0
361.151962,próximo,10,10,1.0
361.151962,médio,31,31,1.0
361.151962,distante,451,451,1.0
361.233466,próximo,10,10,1.0
361.233466,médio,31,31,1.0
361.233466,distante,451,451,1.0
361.485786,próximo,10,10,1.0
361.485786,médio,31,31,1.0
361.485786,distante,451,451,1.0
361.582015,próximo,10,10,1.0
361.582015,médio,31,31,1.0
361.582015,distante,451,451,1.0
361.880645,próximo,10,10,1.0
361.880645,médio,31,31,1.0
361.880645,distante,451,451,1.0
362.121537,próximo,10,10,1.0
362.121537,médio,31,31,1.0
362.121537,distante,451,451,1.0
362.43193,próximo,10,10,1.0
362.43193,médio,31,31,1.0
362.43193,distante,451,451,1.0
362.565929,próximo,10,10,1.0
362.565929,médio,31,31,1.0
362.565929,distante,451,451,1.0
362.89099,próximo,10,10,1.0
362.89099,médio,31,31,1.0
362.89099,distante,451,451,1.0
362.97193,próximo,10,10,1.0
362.97193,médio,31,31,1.0
362.97193,distante,451,451,1.0
363.283051,próximo,10,10,1.0
363.283051,médio,31,31,1.0
363.283051,distante,451,451,1.0
363.354383,próximo,10,10,1.0
363.354383,médio,31,31,1.0
363.354383,distante,451,451,1.0
363.612048,próximo,10,10,1.0
363.612048,médio,31,31,1.0
363.612048,distante,451,451,1.0
363.692993,próximo,10,10,1.0
363.692993,médio,31,31,1.0
363.692993,distante,451,451,1.0
363.983059,próximo,10,10,1.0
363.983059,médio,31,31,1.0
363.983059,distante,451,451,1.0
364.06008,próximo,10,10,1.0
364.06008,médio,31,31,1.0
364.06008,distante,451,451,1.0
364.331901,próximo,10,10,1.0
364.331901,médio,31,31,1.0
364.331901,distante,451,451,1.0
364.413389,próximo,10,10,1.0
364.413389,médio,31,31,1.0
364.413389,distante,451,451,1.0
364.660876,próximo,10,10,1.0
364.660876,médio,31,31,1.0
364.660876,distante,451,451,1.0
364.813287,próximo,10,10,1.0
364.813287,médio,31,31,1.0
364.813287,distante,451,451,1.0
365.117187,próximo,10,10,1.0
365.117187,médio,31,31,1.0
365.117187,distante,451,451,1.0
365.341852,próximo,10,10,1.0
365.341852,médio,31,31,1.0
365.341852,distante,451,451,1.0
365.645976,próximo,10,10,1.0
365.645976,médio,31,31,1.0
365.645976,distante,451,451,1.0
365.762823,próximo,10,10,1.0
365.762823,médio,31,31,1.0
365.762823,distante,451,451,1.0
366.011755,próximo,10,10,1.0
366.011755,médio,31,31,1.0
366.011755,distante,451,451,1.0
366.103819,próximo,10,10,1.0
366.103819,médio,31,31,1.0
366.103819,distante,451,451,1.0
366.390839,próximo,10,10,1.0
366.390839,médio,31,31,1.0
366.390839,distante,451,451,1.0
366.643892,próximo,10,10,1.0
366.643892,médio,31,31,1.0
366.643892,distante,451,451,1.0
366.947203,próximo,10,10,1.0
366.947203,médio,31,31,1.0
366.947203,distante,451,451,1.0
367.013737,próximo,10,10,1.0
367.013737,médio,31,31,1.0
367.013737,distante,451,451,1.0
367.321124,próximo,10,10,1.0
367.321124,médio,31,31,1.0
367.321124,distante,451,451,1.0
367.413963,próximo,10,10,1.0
367.413963,médio,31,31,1.0
367.413963,distante,451,451,1.0
367.733402,próximo,10,10,1.0
367.733402,médio,31,31,1.0
367.733402,distante,451,451,1.0
367.909287,próximo,10,10,1.0
367.909287,médio,31,31,1.0
367.909287,distante,451,451,1.0
368.211732,próximo,10,10,1.0
368.211732,médio,31,31,1.0
368.211732,distante,451,451,1.0
368.42201,próximo,10,10,1.0
368.42201,médio,31,31,1.0
368.42201,distante,451,451,1.0
368.704102,próximo,10,10,1.0
368.704102,médio,31,31,1.0
368.704102,distante,451,451,1.0
368.812087,próximo,10,10,1.0
368.812087,médio,31,31,1.0
368.812087,distante,451,451,1.0
369.149845,próximo,10,10,1.0
369.149845,médio,31,31,1.0
369.149845,distante,451,451,1.0
369.223511,próximo,10,10,1.0
369.223511,médio,31,31,1.0
369.223511,distante,451,451,1.0
369.525511,próximo,10,10,1.0
369.525511,médio,31,31,1.0
369.525511,distante,451,451,1.0
369.621882,próximo,10,10,1.0
369.621882,médio,31,31,1.0
369.621882,distante,451,451,1.0
369.963004,próximo,10,10,1.0
369.963004,médio,31,31,1.0
369.963004,distante,451,451,1.0
370.234569,próximo,10,10,1.0
370.234569,médio,31,31,1.0
370.234569,distante,451,451,1.0
370.5653,próximo,10,10,1.0
370.5653,médio,31,31,1.0
370.5653,distante,451,451,1.0
370.832063,próximo,10,10,1.0
370.832063,médio,31,31,1.0
370.832063,distante,451,451,1.0
371.156271,próximo,10,10,1.0
371.156271,médio,31,31,1.0
371.156271,distante,451,451,1.0
371.298467,próximo,10,10,1.0
371.298467,médio,31,31,1.0
371.298467,distante,451,451,1.0
371.568237,próximo,10,10,1.0
371.568237,médio,31,31,1.0
371.568237,distante,451,451,1.0
371.645287,próximo,10,10,1.0
371.645287,médio,31,31,1.0
371.645287,distante,451,451,1.0
371.921735,próximo,10,10,1.0
371.921735,médio,31,31,1.0
371.921735,distante,451,451,1.0
372.003982,próximo,10,10,1.0
372.003982,médio,31,31,1.0
372.003982,distante,451,451,1.0
372.344469,próximo,10,10,1.0
372.344469,médio,31,31,1.0
372.344469,distante,451,451,1.0
372.423262,próximo,10,10,1.0
372.423262,médio,31,31,1.0
372.423262,distante,451,451,1.0
372.703126,próximo,10,10,1.0
372.703126,médio,31,31,1.0
372.703126,distante,451,451,1.0
372.781765,próximo,10,10,1.0
372.781765,médio,31,31,1.0
372.781765,distante,451,451,1.0
373.151989,próximo,10,10,1.0
373.151989,médio,31,31,1.0
373.151989,distante,451,451,1.0
373.328195,próximo,10,10,1.0
373.328195,médio,31,31,1.0
373.328195,distante,451,451,1.0
373.615148,próximo,10,10,1.0
373.615148,médio,31,31,1.0
373.615148,distante,451,451,1.0
373.692078,próximo,10,10,1.0
373.692078,médio,31,31,1.0
373.692078,distante,451,451,1.0
374.00691,próximo,10,10,1.0
374.00691,médio,31,31,1.0
374.00691,distante,451,451,1.0
374.116657,próximo,10,10,1.0
374.116657,médio,31,31,1.0
374.116657,distante,451,451,1.0
374.449851,próximo,10,10,1.0
374.449851,médio,31,31,1.0
374.449851,distante,451,451,1.0
374.676904,próximo,10,10,1.0
374.676904,médio,31,31,1.0
374.676904,distante,451,451,1.0
375.050986,próximo,10,10,1.0
375.050986,médio,31,31,1.0
375.050986,distante,451,451,1.0
375.311797,próximo,10,10,1.0
375.311797,médio,31,31,1.0
375.311797,distante,451,451,1.0
375.641891,próximo,10,10,1.0
375.641891,médio,31,31,1.0
375.641891,distante,451,451,1.0
375.78348,próximo,10,10,1.0
375.78348,médio,31,31,1.0
375.78348,distante,451,451,1.0
376.141846,próximo,10,10,1.0
376.141846,médio,31,31,1.0
376.141846,distante,451,451,1.0
376.39358,próximo,10,10,1.0
376.39358,médio,31,31,1.0
376.39358,distante,451,451,1.0
376.711818,próximo,10,10,1.0
376.711818,médio,31,31,1.0
376.711818,distante,451,451,1.0
376.793334,próximo,10,10,1.0
376.793334,médio,31,31,1.0
376.793334,distante,451,451,1.0
377.128429,próximo,10,10,1.0
377.128429,médio,31,31,1.0
377.128429,distante,451,451,1.0
377.374644,próximo,10,10,1.0
377.374644,médio,31,31,1.0
377.374644,distante,451,451,1.0
377.711843,próximo,10,10,1.0
377.711843,médio,31,31,1.0
377.711843,distante,451,451,1.0
377.953489,próximo,10,10,1.0
377.953489,médio,31,31,1.0
377.953489,distante,451,451,1.0
378.318491,próximo,10,10,1.0
378.318491,médio,31,31,1.0
378.318491,distante,451,451,1.0
378.565523,próximo,10,10,1.0
378.565523,médio,31,31,1.0
378.565523,distante,451,451,1.0
378.923947,próximo,10,10,1.0
378.923947,médio,31,31,1.0
378.923947,distante,451,451,1.0
379.190216,próximo,10,10,1.0
379.190216,médio,31,31,1.0
379.190216,distante,451,451,1.0
379.59126,próximo,10,10,1.0
379.59126,médio,31,31,1.0
379.59126,distante,451,451,1.0
379.713951,próximo,10,10,1.0
379.713951,médio,31,31,1.0
379.713951,distante,451,451,1.0
380.059055,próximo,10,10,1.0
380.059055,médio,31,31,1.0
380.059055,distante,451,451,1.0
380.307939,próximo,10,10,1.0
380.307939,médio,31,31,1.0
380.307939,distante,451,451,1.0
380.626009,próximo,10,10,1.0
380.626009,médio,31,31,1.0
380.626009,distante,451,451,1.0
380.910896,próximo,10,10,1.0
380.910896,médio,31,31,1.0
380.910896,distante,451,451,1.0
381.232754,próximo,10,10,1.0
381.232754,médio,31,31,1.0
381.232754,distante,451,451,1.0
381.407515,próximo,10,10,1.0
381.407515,médio,31,31,1.0
381.407515,distante,451,451,1.0
381.651902,próximo,10,10,1.0
381.651902,médio,31,31,1.0
381.651902,distante,451,451,1.0
381.712967,próximo,10,10,1.0
381.712967,médio,31,31,1.0
381.712967,distante,451,451,1.0
381.961916,próximo,10,10,1.0
381.961916,médio,31,31,1.0
381.961916,distante,451,451,1.0
382.031968,próximo,10,10,1.0
382.031968,médio,31,31,1.0
382.031968,distante,451,451,1.0
382.311868,próximo,10,10,1.0
382.311868,médio,31,31,1.0
382.311868,distante,451,451,1.0
382.380872,próximo,10,10,1.0
382.380872,médio,31,31,1.0
382.380872,distante,451,451,1.0
382.651264,próximo,10,10,1.0
382.651264,médio,31,31,1.0
382.651264,distante,451,451,1.0
382.736665,próximo,10,10,1.0
382.736665,médio,31,31,1.0
382.736665,distante,451,451,1.0
383.025599,próximo,10,10,1.0
383.025599,médio,31,31,1.0
383.025599,distante,451,451,1.0
383.091693,próximo,10,10,1.0
383.091693,médio,31,31,1.0
383.091693,distante,451,451,1.0
383.373333,próximo,10,10,1.0
383.373333,médio,31,31,1.0
383.373333,distante,451,451,1.0
383.503436,próximo,10,10,1.0
383.503436,médio,31,31,1.0
383.503436,distante,451,451,1.0
383.791965,próximo,10,10,1.0
383.791965,médio,31,31,1.0
383.791965,distante,451,451,1.0
383.891793,próximo,10,10,1.0
383.891793,médio,31,31,1.0
383.891793,distante,451,451,1.0
384.223112,próximo,10,10,1.0
384.223112,médio,31,31,1.0
384.223112,distante,451,451,1.0
384.323263,próximo,10,10,1.0
384.323263,médio,31,31,1.0
384.323263,distante,451,451,1.0
384.608001,próximo,10,10,1.0
384.608001,médio,31,31,1.0
384.608001,distante,451,451,1.0
384.70664,próximo,10,10,1.0
384.70664,médio,31,31,1.0
384.70664,distante,451,451,1.0
385.033356,próximo,10,10,1.0
385.033356,médio,31,31,1.0
385.033356,distante,451,451,1.0
385.103066,próximo,10,10,1.0
385.103066,médio,31,31,1.0
385.103066,distante,451,451,1.0
385.386009,próximo,10,10,1.0
385.386009,médio,31,31,1.0
385.386009,distante,451,451,1.0
385.461775,próximo,10,10,1.0
385.461775,médio,31,31,1.0
385.461775,distante,451,451,1.0
385.713165,próximo,10,10,1.0
385.713165,médio,31,31,1.0
