timestamp,distance_band,detections,total_objects,detection_rate
271.011007,distante,614,614,1.0
271.227075,próximo,2,2,1.0
271.227075,médio,70,70,1.0
271.227075,distante,614,614,1.0
271.310038,próximo,2,2,1.0
271.310038,médio,70,70,1.0
271.310038,distante,614,614,1.0
271.515989,próximo,2,2,1.0
271.515989,médio,70,70,1.0
271.515989,distante,614,614,1.0
271.579143,próximo,2,2,1.0
271.579143,médio,70,70,1.0
271.579143,distante,614,614,1.0
271.785082,próximo,2,2,1.0
271.785082,médio,70,70,1.0
271.785082,distante,614,614,1.0
271.86389,próximo,2,2,1.0
271.86389,médio,70,70,1.0
271.86389,distante,614,614,1.0
272.086449,próximo,2,2,1.0
272.086449,médio,70,70,1.0
272.086449,distante,614,614,1.0
272.143627,próximo,2,2,1.0
272.143627,médio,70,70,1.0
272.143627,distante,614,614,1.0
272.340801,próximo,2,2,1.0
272.340801,médio,70,70,1.0
272.340801,distante,614,614,1.0
272.420485,próximo,2,2,1.0
272.420485,médio,70,70,1.0
272.420485,distante,614,614,1.0
272.610315,próximo,2,2,1.0
272.610315,médio,70,70,1.0
272.610315,distante,614,614,1.0
272.658264,próximo,2,2,1.0
272.658264,médio,70,70,1.0
272.658264,distante,614,614,1.0
272.888526,próximo,2,2,1.0
272.888526,médio,70,70,1.0
272.888526,distante,614,614,1.0
272.992642,próximo,2,2,1.0
272.992642,médio,70,70,1.0
272.992642,distante,614,614,1.0
273.229236,próximo,2,2,1.0
273.229236,médio,70,70,1.0
273.229236,distante,614,614,1.0
273.305608,próximo,2,2,1.0
273.305608,médio,70,70,1.0
273.305608,distante,614,614,1.0
273.539368,próximo,2,2,1.0
273.539368,médio,70,70,1.0
273.539368,distante,614,614,1.0
273.603452,próximo,2,2,1.0
273.603452,médio,70,70,1.0
273.603452,distante,614,614,1.0
273.832622,próximo,2,2,1.0
273.832622,médio,70,70,1.0
273.832622,distante,614,614,1.0
273.89558,próximo,2,2,1.0
273.89558,médio,70,70,1.0
273.89558,distante,614,614,1.0
274.101657,próximo,2,2,1.0
274.101657,médio,70,70,1.0
274.101657,distante,614,614,1.0
274.151004,próximo,2,2,1.0
274.151004,médio,70,70,1.0
274.151004,distante,614,614,1.0
274.373678,próximo,2,2,1.0
274.373678,médio,70,70,1.0
274.373678,distante,614,614,1.0
274.43024,próximo,2,2,1.0
274.43024,médio,70,70,1.0
274.43024,distante,614,614,1.0
274.630135,próximo,2,2,1.0
274.630135,médio,70,70,1.0
274.630135,distante,614,614,1.0
274.70596,próximo,2,2,1.0
274.70596,médio,70,70,1.0
274.70596,distante,614,614,1.0
274.894894,próximo,2,2,1.0
274.894894,médio,70,70,1.0
274.894894,distante,614,614,1.0
275.021742,próximo,2,2,1.0
275.021742,médio,70,70,1.0
275.021742,distante,614,614,1.0
275.260346,próximo,2,2,1.0
275.260346,médio,70,70,1.0
275.260346,distante,614,614,1.0
275.371319,próximo,2,2,1.0
275.371319,médio,70,70,1.0
275.371319,distante,614,614,1.0
275.579744,próximo,2,2,1.0
275.579744,médio,70,70,1.0
275.579744,distante,614,614,1.0
275.672737,próximo,2,2,1.0
275.672737,médio,70,70,1.0
275.672737,distante,614,614,1.0
275.903184,próximo,2,2,1.0
275.903184,médio,70,70,1.0
275.903184,distante,614,614,1.0
275.95107,próximo,2,2,1.0
275.95107,médio,70,70,1.0
275.95107,distante,614,614,1.0
276.149092,próximo,2,2,1.0
276.149092,médio,70,70,1.0
276.149092,distante,614,614,1.0
276.212573,próximo,2,2,1.0
276.212573,médio,70,70,1.0
276.212573,distante,614,614,1.0
276.405279,próximo,2,2,1.0
276.405279,médio,70,70,1.0
276.405279,distante,614,614,1.0
276.46929,próximo,2,2,1.0
276.46929,médio,70,70,1.0
276.46929,distante,614,614,1.0
276.673783,próximo,2,2,1.0
276.673783,médio,70,70,1.0
276.673783,distante,614,614,1.0
276.753027,próximo,2,2,1.0
276.753027,médio,70,70,1.0
276.753027,distante,614,614,1.0
276.999598,próximo,2,2,1.0
276.999598,médio,70,70,1.0
276.999598,distante,614,614,1.0
277.054556,próximo,2,2,1.0
277.054556,médio,70,70,1.0
277.054556,distante,614,614,1.0
277.284279,próximo,2,2,1.0
277.284279,médio,70,70,1.0
277.284279,distante,614,614,1.0
277.339955,próximo,2,2,1.0
277.339955,médio,70,70,1.0
277.339955,distante,614,614,1.0
277.582846,próximo,2,2,1.0
277.582846,médio,70,70,1.0
277.582846,distante,614,614,1.0
277.652244,próximo,2,2,1.0
277.652244,médio,70,70,1.0
277.652244,distante,614,614,1.0
277.881463,próximo,2,2,1.0
277.881463,médio,70,70,1.0
277.881463,distante,614,614,1.0
277.958285,próximo,2,2,1.0
277.958285,médio,70,70,1.0
277.958285,distante,614,614,1.0
278.208309,próximo,2,2,1.0
278.208309,médio,70,70,1.0
278.208309,distante,614,614,1.0
278.312417,próximo,2,2,1.0
278.312417,médio,70,70,1.0
278.312417,distante,614,614,1.0
278.547932,próximo,2,2,1.0
278.547932,médio,70,70,1.0
278.547932,distante,614,614,1.0
278.617779,próximo,2,2,1.0
278.617779,médio,70,70,1.0
278.617779,distante,614,614,1.0
278.868039,próximo,2,2,1.0
278.868039,médio,70,70,1.0
278.868039,distante,614,614,1.0
278.933729,próximo,2,2,1.0
278.933729,médio,70,70,1.0
278.933729,distante,614,614,1.0
279.174053,próximo,2,2,1.0
279.174053,médio,70,70,1.0
279.174053,distante,614,614,1.0
279.243557,próximo,2,2,1.0
279.243557,médio,70,70,1.0
279.243557,distante,614,614,1.0
279.486104,próximo,2,2,1.0
279.486104,médio,70,70,1.0
279.486104,distante,614,614,1.0
279.541349,próximo,2,2,1.0
279.541349,médio,70,70,1.0
279.541349,distante,614,614,1.0
279.776762,próximo,2,2,1.0
279.776762,médio,70,70,1.0
279.776762,distante,614,614,1.0
279.853234,próximo,2,2,1.0
279.853234,médio,70,70,1.0
279.853234,distante,614,614,1.0
280.089882,próximo,2,2,1.0
280.089882,médio,70,70,1.0
280.089882,distante,614,614,1.0
280.159781,próximo,2,2,1.0
280.159781,médio,70,70,1.0
280.159781,distante,614,614,1.0
280.415538,próximo,2,2,1.0
280.415538,médio,70,70,1.0
280.415538,distante,614,614,1.0
280.506368,próximo,2,2,1.0
280.506368,médio,70,70,1.0
280.506368,distante,614,614,1.0
280.749333,próximo,2,2,1.0
280.749333,médio,70,70,1.0
280.749333,distante,614,614,1.0
280.818787,próximo,2,2,1.0
280.818787,médio,70,70,1.0
280.818787,distante,614,614,1.0
281.096692,próximo,2,2,1.0
281.096692,médio,70,70,1.0
281.096692,distante,614,614,1.0
281.157921,próximo,2,2,1.0
281.157921,médio,70,70,1.0
281.157921,distante,614,614,1.0
281.380911,próximo,2,2,1.0
281.380911,médio,70,70,1.0
281.380911,distante,614,614,1.0
281.433494,próximo,2,2,1.0
281.433494,médio,70,70,1.0
281.433494,distante,614,614,1.0
281.651074,próximo,2,2,1.0
281.651074,médio,70,70,1.0
281.651074,distante,614,614,1.0
281.707002,próximo,2,2,1.0
281.707002,médio,70,70,1.0
281.707002,distante,614,614,1.0
281.938376,próximo,2,2,1.0
281.938376,médio,70,70,1.0
281.938376,distante,614,614,1.0
282.018023,próximo,2,2,1.0
282.018023,médio,70,70,1.0
282.018023,distante,614,614,1.0
282.256551,próximo,2,2,1.0
282.256551,médio,70,70,1.0
282.256551,distante,614,614,1.0
282.320214,próximo,2,2,1.0
282.320214,médio,70,70,1.0
282.320214,distante,614,614,1.0
282.564083,próximo,2,2,1.0
282.564083,médio,70,70,1.0
282.564083,distante,614,614,1.0
282.714708,próximo,2,2,1.0
282.714708,médio,70,70,1.0
282.714708,distante,614,614,1.0
282.953461,próximo,2,2,1.0
282.953461,médio,70,70,1.0
282.953461,distante,614,614,1.0
283.017155,próximo,2,2,1.0
283.017155,médio,70,70,1.0
283.017155,distante,614,614,1.0
283.258366,próximo,2,2,1.0
283.258366,médio,70,70,1.0
283.258366,distante,614,614,1.0
283.314606,próximo,2,2,1.0
283.314606,médio,70,70,1.0
283.314606,distante,614,614,1.0
283.557297,próximo,2,2,1.0
283.557297,médio,70,70,1.0
283.557297,distante,614,614,1.0
283.607932,próximo,2,2,1.0
283.607932,médio,70,70,1.0
283.607932,distante,614,614,1.0
283.858938,próximo,2,2,1.0
283.858938,médio,70,70,1.0
283.858938,distante,614,614,1.0
283.922439,próximo,2,2,1.0
283.922439,médio,70,70,1.0
283.922439,distante,614,614,1.0
284.181806,próximo,2,2,1.0
284.181806,médio,70,70,1.0
284.181806,distante,614,614,1.0
284.238665,próximo,2,2,1.0
284.238665,médio,70,70,1.0
284.238665,distante,614,614,1.0
284.479654,próximo,2,2,1.0
284.479654,médio,70,70,1.0
284.479654,distante,614,614,1.0
284.543325,próximo,2,2,1.0
284.543325,médio,70,70,1.0
284.543325,distante,614,614,1.0
284.8415,próximo,2,2,1.0
284.8415,médio,70,70,1.0
284.8415,distante,614,614,1.0
284.951959,próximo,2,2,1.0
284.951959,médio,70,70,1.0
284.951959,distante,614,614,1.0
285.268488,próximo,2,2,1.0
285.268488,médio,70,70,1.0
285.268488,distante,614,614,1.0
285.316465,próximo,2,2,1.0
285.316465,médio,70,70,1.0
285.316465,distante,614,614,1.0
285.618365,próximo,2,2,1.0
285.618365,médio,70,70,1.0
285.618365,distante,614,614,1.0
285.746975,próximo,2,2,1.0
285.746975,médio,70,70,1.0
285.746975,distante,614,614,1.0
285.999657,próximo,2,2,1.0
285.999657,médio,70,70,1.0
285.999657,distante,614,614,1.0
286.078889,próximo,2,2,1.0
286.078889,médio,70,70,1.0
286.078889,distante,614,614,1.0
286.317465,próximo,2,2,1.0
286.317465,médio,70,70,1.0
286.317465,distante,614,614,1.0
286.396666,próximo,2,2,1.0
286.396666,médio,70,70,1.0
286.396666,distante,614,614,1.0
286.641932,próximo,2,2,1.0
286.641932,médio,70,70,1.0
286.641932,distante,614,614,1.0
286.697957,próximo,2,2,1.0
286.697957,médio,70,70,1.0
286.697957,distante,614,614,1.0
287.000206,próximo,2,2,1.0
287.000206,médio,70,70,1.0
287.000206,distante,614,614,1.0
287.228589,próximo,2,2,1.0
287.228589,médio,70,70,1.0
287.228589,distante,614,614,1.0
287.51328,próximo,2,2,1.0
287.51328,médio,70,70,1.0
287.51328,distante,614,614,1.0
287.589608,próximo,2,2,1.0
287.589608,médio,70,70,1.0
287.589608,distante,614,614,1.0
287.89514,próximo,2,2,1.0
287.89514,médio,70,70,1.0
287.89514,distante,614,614,1.0
288.020068,próximo,2,2,1.0
288.020068,médio,70,70,1.0
288.020068,distante,614,614,1.0
288.3065,próximo,2,2,1.0
288.3065,médio,70,70,1.0
288.3065,distante,614,614,1.0
288.401741,próximo,2,2,1.0
288.401741,médio,70,70,1.0
288.401741,distante,614,614,1.0
288.690455,próximo,2,2,1.0
288.690455,médio,70,70,1.0
288.690455,distante,614,614,1.0
288.768102,próximo,2,2,1.0
288.768102,médio,70,70,1.0
288.768102,distante,614,614,1.0
289.043177,próximo,2,2,1.0
289.043177,médio,70,70,1.0
289.043177,distante,614,614,1.0
289.136571,próximo,2,2,1.0
289.136571,médio,70,70,1.0
289.136571,distante,614,614,1.0
289.416124,próximo,2,2,1.0
289.416124,médio,70,70,1.0
289.416124,distante,614,614,1.0
289.463767,próximo,2,2,1.0
289.463767,médio,70,70,1.0
289.463767,distante,614,614,1.0
289.734286,próximo,2,2,1.0
289.734286,médio,70,70,1.0
289.734286,distante,614,614,1.0
289.798088,próximo,2,2,1.0
289.798088,médio,70,70,1.0
289.798088,distante,614,614,1.0
290.085701,próximo,2,2,1.0
290.085701,médio,70,70,1.0
290.085701,distante,614,614,1.0
290.146372,próximo,2,2,1.0
290.146372,médio,70,70,1.0
290.146372,distante,614,614,1.0
290.431948,próximo,2,2,1.0
290.431948,médio,70,70,1.0
290.431948,distante,614,614,1.0
290.500501,próximo,2,2,1.0
290.500501,médio,70,70,1.0
290.500501,distante,614,614,1.0
290.74959,próximo,2,2,1.0
290.74959,médio,70,70,1.0
290.74959,distante,614,614,1.0
290.813017,próximo,2,2,1.0
290.813017,médio,70,70,1.0
290.813017,distante,614,614,1.0
291.066535,próximo,2,2,1.0
291.066535,médio,70,70,1.0
291.066535,distante,614,614,1.0
291.195026,próximo,2,2,1.0
291.195026,médio,70,70,1.0
291.195026,distante,614,614,1.0
291.463798,próximo,2,2,1.0
291.463798,médio,70,70,1.0
291.463798,distante,614,614,1.0
291.527577,próximo,2,2,1.0
291.527577,médio,70,70,1.0
291.527577,distante,614,614,1.0
291.791548,próximo,2,2,1.0
291.791548,médio,70,70,1.0
291.791548,distante,614,614,1.0
291.871127,próximo,2,2,1.0
291.871127,médio,70,70,1.0
291.871127,distante,614,614,1.0
292.172903,próximo,2,2,1.0
292.172903,médio,70,70,1.0
292.172903,distante,614,614,1.0
292.364386,próximo,2,2,1.0
292.364386,médio,70,70,1.0
292.364386,distante,614,614,1.0
292.636052,próximo,2,2,1.0
292.636052,médio,70,70,1.0
292.636052,distante,614,614,1.0
292.712214,próximo,2,2,1.0
292.712214,médio,70,70,1.0
292.712214,distante,614,614,1.0
292.999307,próximo,2,2,1.0
292.999307,médio,70,70,1.0
292.999307,distante,614,614,1.0
293.125838,próximo,2,2,1.0
293.125838,médio,70,70,1.0
293.125838,distante,614,614,1.0
293.380511,próximo,2,2,1.0
293.380511,médio,70,70,1.0
293.380511,distante,614,614,1.0
293.491893,próximo,2,2,1.0
293.491893,médio,70,70,1.0
293.491893,distante,614,614,1.0
293.811033,próximo,2,2,1.0
293.811033,médio,70,70,1.0
293.811033,distante,614,614,1.0
293.871564,próximo,2,2,1.0
293.871564,médio,70,70,1.0
293.871564,distante,614,614,1.0
294.208673,próximo,2,2,1.0
294.208673,médio,70,70,1.0
294.208673,distante,614,614,1.0
294.444062,próximo,2,2,1.0
294.444062,médio,70,70,1.0
294.444062,distante,614,614,1.0
294.756288,próximo,2,2,1.0
294.756288,médio,70,70,1.0
294.756288,distante,614,614,1.0
294.853385,próximo,2,2,1.0
294.853385,médio,70,70,1.0
294.853385,distante,614,614,1.0
295.194367,próximo,2,2,1.0
295.194367,médio,70,70,1.0
295.194367,distante,614,614,1.0
295.270258,próximo,2,2,1.0
295.270258,médio,70,70,1.0
295.270258,distante,614,614,1.0
295.63175,próximo,2,2,1.0
295.63175,médio,70,70,1.0
295.63175,distante,614,614,1.0
295.839436,próximo,2,2,1.0
295.839436,médio,70,70,1.0
295.839436,distante,614,614,1.0
296.154273,próximo,2,2,1.0
296.154273,médio,70,70,1.0
296.154273,distante,614,614,1.0
296.233832,próximo,2,2,1.0
296.233832,médio,70,70,1.0
296.233832,distante,614,614,1.0
296.519145,próximo,2,2,1.0
296.519145,médio,70,70,1.0
296.519145,distante,614,614,1.0
296.599032,próximo,2,2,1.0
296.599032,médio,70,70,1.0
296.599032,distante,614,614,1.0
296.868553,próximo,2,2,1.0
296.868553,médio,70,70,1.0
296.868553,distante,614,614,1.0
296.979975,próximo,2,2,1.0
296.979975,médio,70,70,1.0
296.979975,distante,614,614,1.0
297.297218,próximo,2,2,1.0
297.297218,médio,70,70,1.0
297.297218,distante,614,614,1.0
297.360313,próximo,2,2,1.0
297.360313,médio,70,70,1.0
297.360313,distante,614,614,1.0
297.6346,próximo,2,2,1.0
297.6346,médio,70,70,1.0
297.6346,distante,614,614,1.0
297.718255,próximo,2,2,1.0
297.718255,médio,70,70,1.0
297.718255,distante,614,614,1.0
297.985284,próximo,2,2,1.0
297.985284,médio,70,70,1.0
297.985284,distante,614,614,1.0
298.042662,próximo,2,2,1.0
298.042662,médio,70,70,1.0
298.042662,distante,614,614,1.0
298.359213,próximo,2,2,1.0
298.359213,médio,70,70,1.0
298.359213,distante,614,614,1.0
298.438449,próximo,2,2,1.0
298.438449,médio,70,70,1.0
298.438449,distante,614,614,1.0
298.7084,próximo,2,2,1.0
298.7084,médio,70,70,1.0
298.7084,distante,614,614,1.0
298.7712,próximo,2,2,1.0
298.7712,médio,70,70,1.0
298.7712,distante,614,614,1.0
299.023162,próximo,2,2,1.0
299.023162,médio,70,70,1.0
299.023162,distante,614,614,1.0
299.133396,próximo,2,2,1.0
299.133396,médio,70,70,1.0
299.133396,distante,614,614,1.0
299.484931,próximo,2,2,1.0
299.484931,médio,70,70,1.0
299.484931,distante,614,614,1.0
299.678012,próximo,2,2,1.0
299.678012,médio,70,70,1.0
299.678012,distante,614,614,1.0
299.943945,próximo,2,2,1.0
299.943945,médio,70,70,1.0
299.943945,distante,614,614,1.0
300.070247,próximo,2,2,1.0
300.070247,médio,70,70,1.0
300.070247,distante,614,614,1.0
300.340503,próximo,2,2,1.0
300.340503,médio,70,70,1.0
300.340503,distante,614,614,1.0
300.451823,próximo,2,2,1.0
300.451823,médio,70,70,1.0
300.451823,distante,614,614,1.0
300.720905,próximo,2,2,1.0
300.720905,médio,70,70,1.0
300.720905,distante,614,614,1.0
300.800174,próximo,2,2,1.0
300.800174,médio,70,70,1.0
300.800174,distante,614,614,1.0
301.053744,próximo,2,2,1.0
301.053744,médio,70,70,1.0
301.053744,distante,614,614,1.0
301.117527,próximo,2,2,1.0
301.117527,médio,70,70,1.0
301.117527,distante,614,614,1.0
301.411867,próximo,2,2,1.0
301.411867,médio,70,70,1.0
301.411867,distante,614,614,1.0
301.486018,próximo,2,2,1.0
301.486018,médio,70,70,1.0
301.486018,distante,614,614,1.0
301.798677,próximo,2,2,1.0
301.798677,médio,70,70,1.0
301.798677,distante,614,614,1.0
301.874292,próximo,2,2,1.0
301.874292,médio,70,70,1.0
301.874292,distante,614,614,1.0
302.159362,próximo,2,2,1.0
302.159362,médio,70,70,1.0
302.159362,distante,614,614,1.0
302.305038,próximo,2,2,1.0
302.305038,médio,70,70,1.0
302.305038,distante,614,614,1.0
302.560014,próximo,2,2,1.0
302.560014,médio,70,70,1.0
302.560014,distante,614,614,1.0
302.688195,próximo,2,2,1.0
302.688195,médio,70,70,1.0
302.688195,distante,614,614,1.0
302.939017,próximo,2,2,1.0
302.939017,médio,70,70,1.0
302.939017,distante,614,614,1.0
303.018608,próximo,2,2,1.0
303.018608,médio,70,70,1.0
303.018608,distante,614,614,1.0
303.271246,próximo,2,2,1.0
303.271246,médio,70,70,1.0
303.271246,distante,614,614,1.0
303.385525,próximo,2,2,1.0
303.385525,médio,70,70,1.0
303.385525,distante,614,614,1.0
303.730496,próximo,2,2,1.0
303.730496,médio,70,70,1.0
303.730496,distante,614,614,1.0
303.80926,próximo,2,2,1.0
303.80926,médio,70,70,1.0
303.80926,distante,614,614,1.0
304.063692,próximo,2,2,1.0
304.063692,médio,70,70,1.0
304.063692,distante,614,614,1.0
304.162227,próximo,2,2,1.0
304.162227,médio,70,70,1.0
304.162227,distante,614,614,1.0
304.493239,próximo,2,2,1.0
304.493239,médio,70,70,1.0
304.493239,distante,614,614,1.0
304.707287,próximo,2,2,1.0
304.707287,médio,70,70,1.0
304.707287,distante,614,614,1.0
305.030866,próximo,2,2,1.0
305.030866,médio,70,70,1.0
305.030866,distante,614,614,1.0
305.141166,próximo,2,2,1.0
305.141166,médio,70,70,1.0
305.141166,distante,614,614,1.0
305.48405,próximo,2,2,1.0
305.48405,médio,70,70,1.0
305.48405,distante,614,614,1.0
305.69509,próximo,2,2,1.0
305.69509,médio,70,70,1.0
305.69509,distante,614,614,1.0
305.983125,próximo,2,2,1.0
305.983125,médio,70,70,1.0
305.983125,distante,614,614,1.0
306.096002,próximo,2,2,1.0
306.096002,médio,70,70,1.0
306.096002,distante,614,614,1.0
306.376856,próximo,2,2,1.0
306.376856,médio,70,70,1.0
306.376856,distante,614,614,1.0
306.432477,próximo,2,2,1.0
306.432477,médio,70,70,1.0
306.432477,distante,614,614,1.0
306.715727,próximo,2,2,1.0
306.715727,médio,70,70,1.0
306.715727,distante,614,614,1.0
306.789893,próximo,2,2,1.0
306.789893,médio,70,70,1.0
306.789893,distante,614,614,1.0
307.044083,próximo,2,2,1.0
307.044083,médio,70,70,1.0
307.044083,distante,614,614,1.0
307.122776,próximo,2,2,1.0
307.122776,médio,70,70,1.0
307.122776,distante,614,614,1.0
307.391197,próximo,2,2,1.0
307.391197,médio,70,70,1.0
307.391197,distante,614,614,1.0
307.486475,próximo,2,2,1.0
307.486475,médio,70,70,1.0
307.486475,distante,614,614,1.0
307.773167,próximo,2,2,1.0
307.773167,médio,70,70,1.0
307.773167,distante,614,614,1.0
307.979096,próximo,2,2,1.0
307.979096,médio,70,70,1.0
307.979096,distante,614,614,1.0
308.340187,próximo,2,2,1.0
308.340187,médio,70,70,1.0
308.340187,distante,614,614,1.0
308.465065,próximo,2,2,1.0
308.465065,médio,70,70,1.0
308.465065,distante,614,614,1.0
308.819322,próximo,2,2,1.0
308.819322,médio,70,70,1.0
308.819322,distante,614,614,1.0
308.888331,próximo,2,2,1.0
308.888331,médio,70,70,1.0
308.888331,distante,614,614,1.0
309.1863,próximo,2,2,1.0
309.1863,médio,70,70,1.0
309.1863,distante,614,614,1.0
309.262731,próximo,2,2,1.0
309.262731,médio,70,70,1.0
309.262731,distante,614,614,1.0
309.561712,próximo,2,2,1.0
309.561712,médio,70,70,1.0
309.561712,distante,614,614,1.0
309.63512,próximo,2,2,1.0
309.63512,médio,70,70,1.0
309.63512,distante,614,614,1.0
309.922822,próximo,2,2,1.0
309.922822,médio,70,70,1.0
309.922822,distante,614,614,1.0
310.006203,próximo,2,2,1.0
310.006203,médio,70,70,1.0
310.006203,distante,614,614,1.0
310.32932,próximo,2,2,1.0
310.32932,médio,70,70,1.0
310.32932,distante,614,614,1.0
310.471565,próximo,2,2,1.0
310.471565,médio,70,70,1.0
310.471565,distante,614,614,1.0
310.725602,próximo,2,2,1.0
310.725602,médio,70,70,1.0
310.725602,distante,614,614,1.0
310.804731,próximo,2,2,1.0
310.804731,médio,70,70,1.0
310.804731,distante,614,614,1.0
311.089823,próximo,2,2,1.0
311.089823,médio,70,70,1.0
311.089823,distante,614,614,1.0
311.171768,próximo,2,2,1.0
311.171768,médio,70,70,1.0
311.171768,distante,614,614,1.0
311.546387,próximo,2,2,1.0
311.546387,médio,70,70,1.0
311.546387,distante,614,614,1.0
311.78327,próximo,2,2,1.0
311.78327,médio,70,70,1.0
311.78327,distante,614,614,1.0
312.133169,próximo,2,2,1.0
312.133169,médio,70,70,1.0
312.133169,distante,614,614,1.0
312.324703,próximo,2,2,1.0
312.324703,médio,70,70,1.0
312.324703,distante,614,614,1.0
312.594377,próximo,2,2,1.0
312.594377,médio,70,70,1.0
312.594377,distante,614,614,1.0
312.753709,próximo,2,2,1.0
312.753709,médio,70,70,1.0
312.753709,distante,614,614,1.0
313.038667,próximo,2,2,1.0
313.038667,médio,70,70,1.0
313.038667,distante,614,614,1.0
313.089794,próximo,2,2,1.0
313.089794,médio,70,70,1.0
313.089794,distante,614,614,1.0
313.420722,próximo,2,2,1.0
313.420722,médio,70,70,1.0
313.420722,distante,614,614,1.0
313.487354,próximo,2,2,1.0
313.487354,médio,70,70,1.0
313.487354,distante,614,614,1.0
313.754723,próximo,2,2,1.0
313.754723,médio,70,70,1.0
313.754723,distante,614,614,1.0
313.818203,próximo,2,2,1.0
313.818203,médio,70,70,1.0
313.818203,distante,614,614,1.0
314.119513,próximo,2,2,1.0
314.119513,médio,70,70,1.0
314.119513,distante,614,614,1.0
314.183156,próximo,2,2,1.0
314.183156,médio,70,70,1.0
314.183156,distante,614,614,1.0
314.452508,próximo,2,2,1.0
314.452508,médio,70,70,1.0
314.452508,distante,614,614,1.0
314.518807,próximo,2,2,1.0
314.518807,médio,70,70,1.0
314.518807,distante,614,614,1.0
314.80101,próximo,2,2,1.0
314.80101,médio,70,70,1.0
314.80101,distante,614,614,1.0
314.9443,próximo,2,2,1.0
314.9443,médio,70,70,1.0
314.9443,distante,614,614,1.0
315.245132,próximo,2,2,1.0
315.245132,médio,70,70,1.0
315.245132,distante,614,614,1.0
315.326389,próximo,2,2,1.0
315.326389,médio,70,70,1.0
315.326389,distante,614,614,1.0
315.638568,próximo,2,2,1.0
315.638568,médio,70,70,1.0
315.638568,distante,614,614,1.0
315.735406,próximo,2,2,1.0
315.735406,médio,70,70,1.0
315.735406,distante,614,614,1.0
316.006237,próximo,2,2,1.0
316.006237,médio,70,70,1.0
316.006237,distante,614,614,1.0
316.099982,próximo,2,2,1.0
316.099982,médio,70,70,1.0
316.099982,distante,614,614,1.0
316.3767,próximo,2,2,1.0
316.3767,médio,70,70,1.0
316.3767,distante,614,614,1.0
316.450704,próximo,2,2,1.0
316.450704,médio,70,70,1.0
316.450704,distante,614,614,1.0
316.70467,próximo,2,2,1.0
316.70467,médio,70,70,1.0
316.70467,distante,614,614,1.0
316.79474,próximo,2,2,1.0
316.79474,médio,70,70,1.0
316.79474,distante,614,614,1.0
317.070356,próximo,2,2,1.0
317.070356,médio,70,70,1.0
317.070356,distante,614,614,1.0
317.213564,próximo,2,2,1.0
317.213564,médio,70,70,1.0
317.213564,distante,614,614,1.0
317.498655,próximo,2,2,1.0
317.498655,médio,70,70,1.0
317.498655,distante,614,614,1.0
317.625117,próximo,2,2,1.0
317.625117,médio,70,70,1.0
317.625117,distante,614,614,1.0
317.863297,próximo,2,2,1.0
317.863297,médio,70,70,1.0
317.863297,distante,614,614,1.0
317.958628,próximo,2,2,1.0
317.958628,médio,70,70,1.0
317.958628,distante,614,614,1.0
318.212788,próximo,2,2,1.0
318.212788,médio,70,70,1.0
318.212788,distante,614,614,1.0
318.292095,próximo,2,2,1.0
318.292095,médio,70,70,1.0
318.292095,distante,614,614,1.0
318.544587,próximo,2,2,1.0
318.544587,médio,70,70,1.0
318.544587,distante,614,614,1.0
318.607466,próximo,2,2,1.0
318.607466,médio,70,70,1.0
318.607466,distante,614,614,1.0
318.864838,próximo,2,2,1.0
318.864838,médio,70,70,1.0
318.864838,distante,614,614,1.0
318.943881,próximo,2,2,1.0
318.943881,médio,70,70,1.0
318.943881,distante,614,614,1.0
319.194449,próximo,2,2,1.0
319.194449,médio,70,70,1.0
319.194449,distante,614,614,1.0
319.25846,próximo,2,2,1.0
319.25846,médio,70,70,1.0
319.25846,distante,614,614,1.0
319.543668,próximo,2,2,1.0
319.543668,médio,70,70,1.0
319.543668,distante,614,614,1.0
319.68684,próximo,2,2,1.0
319.68684,médio,70,70,1.0
319.68684,distante,614,614,1.0
319.956417,próximo,2,2,1.0
319.956417,médio,70,70,1.0
319.956417,distante,614,614,1.0
320.067086,próximo,2,2,1.0
320.067086,médio,70,70,1.0
320.067086,distante,614,614,1.0
320.347236,próximo,2,2,1.0
320.347236,médio,70,70,1.0
320.347236,distante,614,614,1.0
320.465011,próximo,2,2,1.0
320.465011,médio,70,70,1.0
320.465011,distante,614,614,1.0
320.812598,próximo,2,2,1.0
320.812598,médio,70,70,1.0
320.812598,distante,614,614,1.0
321.018468,próximo,2,2,1.0
321.018468,médio,70,70,1.0
321.018468,distante,614,614,1.0
321.287871,próximo,2,2,1.0
321.287871,médio,70,70,1.0
321.287871,distante,614,614,1.0
321.406729,próximo,2,2,1.0
321.406729,médio,70,70,1.0
321.406729,distante,614,614,1.0
321.735192,próximo,2,2,1.0
321.735192,médio,70,70,1.0
321.735192,distante,614,614,1.0
321.795616,próximo,2,2,1.0
321.795616,médio,70,70,1.0
321.795616,distante,614,614,1.0
322.067991,próximo,2,2,1.0
322.067991,médio,70,70,1.0
322.067991,distante,614,614,1.0
322.136939,próximo,2,2,1.0
322.136939,médio,70,70,1.0
322.136939,distante,614,614,1.0
322.409468,próximo,2,2,1.0
322.409468,médio,70,70,1.0
322.409468,distante,614,614,1.0
322.484869,próximo,2,2,1.0
322.484869,médio,70,70,1.0
322.484869,distante,614,614,1.0
322.777429,próximo,2,2,1.0
322.777429,médio,70,70,1.0
