timestamp,distance_band,detections,total_objects,detection_rate
192.108902,distante,594,594,1.0
192.199943,próximo,10,10,1.0
192.199943,médio,17,17,1.0
192.199943,distante,595,595,1.0
192.506245,próximo,10,10,1.0
192.506245,médio,17,17,1.0
192.506245,distante,596,596,1.0
192.743875,próximo,10,10,1.0
192.743875,médio,17,17,1.0
192.743875,distante,597,597,1.0
193.034463,próximo,10,10,1.0
193.034463,médio,17,17,1.0
193.034463,distante,598,598,1.0
193.129826,próximo,10,10,1.0
193.129826,médio,17,17,1.0
193.129826,distante,599,599,1.0
193.42094,próximo,10,10,1.0
193.42094,médio,17,17,1.0
193.42094,distante,600,600,1.0
193.502967,próximo,10,10,1.0
193.502967,médio,17,17,1.0
193.502967,distante,601,601,1.0
193.777459,próximo,10,10,1.0
193.777459,médio,17,17,1.0
193.777459,distante,602,602,1.0
193.873978,próximo,10,10,1.0
193.873978,médio,17,17,1.0
193.873978,distante,603,603,1.0
194.161096,próximo,10,10,1.0
194.161096,médio,17,17,1.0
194.161096,distante,604,604,1.0
194.393993,próximo,10,10,1.0
194.393993,médio,17,17,1.0
194.393993,distante,605,605,1.0
194.687422,próximo,10,10,1.0
194.687422,médio,17,17,1.0
194.687422,distante,606,606,1.0
194.801773,próximo,10,10,1.0
194.801773,médio,17,17,1.0
194.801773,distante,607,607,1.0
195.076673,próximo,10,10,1.0
195.076673,médio,17,17,1.0
195.076673,distante,608,608,1.0
195.167214,próximo,10,10,1.0
195.167214,médio,17,17,1.0
195.167214,distante,609,609,1.0
195.441793,próximo,10,10,1.0
195.441793,médio,17,17,1.0
195.441793,distante,610,610,1.0
195.541322,próximo,10,10,1.0
195.541322,médio,17,17,1.0
195.541322,distante,610,610,1.0
195.815941,próximo,10,10,1.0
195.815941,médio,17,17,1.0
195.815941,distante,611,611,1.0
195.901645,próximo,10,10,1.0
195.901645,médio,17,17,1.0
195.901645,distante,612,612,1.0
196.191319,próximo,10,10,1.0
196.191319,médio,17,17,1.0
196.191319,distante,613,613,1.0
196.431963,próximo,10,10,1.0
196.431963,médio,17,17,1.0
196.431963,distante,614,614,1.0
196.752125,próximo,10,10,1.0
196.752125,médio,17,17,1.0
196.752125,distante,615,615,1.0
197.001189,próximo,10,10,1.0
197.001189,médio,17,17,1.0
197.001189,distante,616,616,1.0
197.314638,próximo,10,10,1.0
197.314638,médio,17,17,1.0
197.314638,distante,617,617,1.0
197.40648,próximo,10,10,1.0
197.40648,médio,17,17,1.0
197.40648,distante,618,618,1.0
197.737065,próximo,10,10,1.0
197.737065,médio,17,17,1.0
197.737065,distante,619,619,1.0
197.838125,próximo,10,10,1.0
197.838125,médio,17,17,1.0
197.838125,distante,620,620,1.0
198.148446,próximo,10,10,1.0
198.148446,médio,17,17,1.0
198.148446,distante,621,621,1.0
198.356002,próximo,10,10,1.0
198.356002,médio,17,17,1.0
198.356002,distante,622,622,1.0
198.668629,próximo,10,10,1.0
198.668629,médio,17,17,1.0
198.668629,distante,623,623,1.0
198.745138,próximo,10,10,1.0
198.745138,médio,17,17,1.0
198.745138,distante,624,624,1.0
199.054738,próximo,10,10,1.0
199.054738,médio,17,17,1.0
199.054738,distante,625,625,1.0
199.129787,próximo,10,10,1.0
199.129787,médio,17,17,1.0
199.129787,distante,626,626,1.0
199.432911,próximo,10,10,1.0
199.432911,médio,17,17,1.0
199.432911,distante,627,627,1.0
199.511864,próximo,10,10,1.0
199.511864,médio,17,17,1.0
199.511864,distante,628,628,1.0
199.833985,próximo,10,10,1.0
199.833985,médio,17,17,1.0
199.833985,distante,629,629,1.0
200.059538,próximo,10,10,1.0
200.059538,médio,17,17,1.0
200.059538,distante,630,630,1.0
200.379674,próximo,10,10,1.0
200.379674,médio,17,17,1.0
200.379674,distante,631,631,1.0
200.620755,próximo,10,10,1.0
200.620755,médio,17,17,1.0
200.620755,distante,632,632,1.0
200.946374,próximo,10,10,1.0
200.946374,médio,17,17,1.0
200.946374,distante,633,633,1.0
201.036894,próximo,10,10,1.0
201.036894,médio,17,17,1.0
201.036894,distante,634,634,1.0
201.332491,próximo,10,10,1.0
201.332491,médio,17,17,1.0
201.332491,distante,635,635,1.0
201.559318,próximo,10,10,1.0
201.559318,médio,17,17,1.0
201.559318,distante,636,636,1.0
201.890136,próximo,10,10,1.0
201.890136,médio,17,17,1.0
201.890136,distante,637,637,1.0
201.96914,próximo,10,10,1.0
201.96914,médio,17,17,1.0
201.96914,distante,638,638,1.0
202.265615,próximo,10,10,1.0
202.265615,médio,17,17,1.0
202.265615,distante,639,639,1.0
202.352395,próximo,10,10,1.0
202.352395,médio,17,17,1.0
202.352395,distante,640,640,1.0
202.650479,próximo,10,10,1.0
202.650479,médio,17,17,1.0
202.650479,distante,641,641,1.0
202.739528,próximo,10,10,1.0
202.739528,médio,17,17,1.0
202.739528,distante,642,642,1.0
203.046674,próximo,10,10,1.0
203.046674,médio,17,17,1.0
203.046674,distante,643,643,1.0
203.30076,próximo,10,10,1.0
203.30076,médio,17,17,1.0
203.30076,distante,644,644,1.0
203.629724,próximo,10,10,1.0
203.629724,médio,17,17,1.0
203.629724,distante,645,645,1.0
203.734797,próximo,10,10,1.0
203.734797,médio,17,17,1.0
203.734797,distante,646,646,1.0
204.044946,próximo,10,10,1.0
204.044946,médio,17,17,1.0
204.044946,distante,647,647,1.0
204.137988,próximo,10,10,1.0
204.137988,médio,17,17,1.0
204.137988,distante,648,648,1.0
204.449086,próximo,10,10,1.0
204.449086,médio,17,17,1.0
204.449086,distante,649,649,1.0
204.537597,próximo,10,10,1.0
204.537597,médio,17,17,1.0
204.537597,distante,650,650,1.0
204.842211,próximo,10,10,1.0
204.842211,médio,17,17,1.0
204.842211,distante,651,651,1.0
205.03782,próximo,10,10,1.0
205.03782,médio,17,17,1.0
205.03782,distante,652,652,1.0
205.35742,próximo,10,10,1.0
205.35742,médio,17,17,1.0
205.35742,distante,653,653,1.0
205.453488,próximo,10,10,1.0
205.453488,médio,17,17,1.0
205.453488,distante,654,654,1.0
205.752839,próximo,10,10,1.0
205.752839,médio,17,17,1.0
205.752839,distante,655,655,1.0
205.844358,próximo,10,10,1.0
205.844358,médio,17,17,1.0
205.844358,distante,656,656,1.0
206.127511,próximo,10,10,1.0
206.127511,médio,17,17,1.0
206.127511,distante,657,657,1.0
206.229034,próximo,10,10,1.0
206.229034,médio,17,17,1.0
206.229034,distante,658,658,1.0
206.520869,próximo,10,10,1.0
206.520869,médio,17,17,1.0
206.520869,distante,659,659,1.0
206.779479,próximo,10,10,1.0
206.779479,médio,17,17,1.0
206.779479,distante,660,660,1.0
207.091899,próximo,10,10,1.0
207.091899,médio,17,17,1.0
207.091899,distante,661,661,1.0
207.184534,próximo,10,10,1.0
207.184534,médio,17,17,1.0
207.184534,distante,662,662,1.0
207.485066,próximo,10,10,1.0
207.485066,médio,17,17,1.0
207.485066,distante,663,663,1.0
207.567312,próximo,10,10,1.0
207.567312,médio,17,17,1.0
207.567312,distante,664,664,1.0
207.856587,próximo,10,10,1.0
207.856587,médio,18,18,1.0
207.856587,distante,665,665,1.0
207.940965,próximo,10,10,1.0
207.940965,médio,19,19,1.0
207.940965,distante,666,666,1.0
208.212008,próximo,10,10,1.0
208.212008,médio,20,20,1.0
208.212008,distante,667,667,1.0
208.29954,próximo,10,10,1.0
208.29954,médio,21,21,1.0
208.29954,distante,668,668,1.0
208.6042,próximo,10,10,1.0
208.6042,médio,22,22,1.0
208.6042,distante,669,669,1.0
208.694821,próximo,10,10,1.0
208.694821,médio,23,23,1.0
208.694821,distante,670,670,1.0
208.991488,próximo,10,10,1.0
208.991488,médio,24,24,1.0
208.991488,distante,670,670,1.0
209.067515,próximo,10,10,1.0
209.067515,médio,25,25,1.0
209.067515,distante,670,670,1.0
209.36345,próximo,10,10,1.0
209.36345,médio,26,26,1.0
209.36345,distante,671,671,1.0
209.456972,próximo,10,10,1.0
209.456972,médio,27,27,1.0
209.456972,distante,672,672,1.0
209.76756,próximo,10,10,1.0
209.76756,médio,28,28,1.0
209.76756,distante,673,673,1.0
209.922611,próximo,10,10,1.0
209.922611,médio,29,29,1.0
209.922611,distante,674,674,1.0
210.241201,próximo,10,10,1.0
210.241201,médio,30,30,1.0
210.241201,distante,674,674,1.0
210.313997,próximo,10,10,1.0
210.313997,médio,31,31,1.0
210.313997,distante,675,675,1.0
210.632341,próximo,10,10,1.0
210.632341,médio,32,32,1.0
210.632341,distante,676,676,1.0
210.733,próximo,10,10,1.0
210.733,médio,33,33,1.0
210.733,distante,677,677,1.0
211.041314,próximo,10,10,1.0
211.041314,médio,34,34,1.0
211.041314,distante,678,678,1.0
211.138102,próximo,10,10,1.0
211.138102,médio,35,35,1.0
211.138102,distante,679,679,1.0
211.446899,próximo,10,10,1.0
211.446899,médio,36,36,1.0
211.446899,distante,680,680,1.0
211.536405,próximo,10,10,1.0
211.536405,médio,37,37,1.0
211.536405,distante,681,681,1.0
211.853785,próximo,10,10,1.0
211.853785,médio,38,38,1.0
211.853785,distante,682,682,1.0
212.049861,próximo,10,10,1.0
212.049861,médio,39,39,1.0
212.049861,distante,683,683,1.0
212.339812,próximo,10,10,1.0
212.339812,médio,40,40,1.0
212.339812,distante,684,684,1.0
212.41186,próximo,10,10,1.0
212.41186,médio,41,41,1.0
212.41186,distante,685,685,1.0
212.725039,próximo,10,10,1.0
212.725039,médio,42,42,1.0
212.725039,distante,686,686,1.0
212.819554,próximo,10,10,1.0
212.819554,médio,43,43,1.0
212.819554,distante,687,687,1.0
213.104142,próximo,10,10,1.0
213.104142,médio,44,44,1.0
213.104142,distante,688,688,1.0
213.18631,próximo,10,10,1.0
213.18631,médio,45,45,1.0
213.18631,distante,689,689,1.0
213.470881,próximo,10,10,1.0
213.470881,médio,46,46,1.0
213.470881,distante,690,690,1.0
213.555383,próximo,10,10,1.0
213.555383,médio,47,47,1.0
213.555383,distante,690,690,1.0
213.828579,próximo,10,10,1.0
213.828579,médio,48,48,1.0
213.828579,distante,690,690,1.0
213.917093,próximo,10,10,1.0
213.917093,médio,49,49,1.0
213.917093,distante,690,690,1.0
214.204365,próximo,10,10,1.0
214.204365,médio,50,50,1.0
214.204365,distante,690,690,1.0
214.297898,próximo,10,10,1.0
214.297898,médio,51,51,1.0
214.297898,distante,690,690,1.0
214.600028,próximo,10,10,1.0
214.600028,médio,52,52,1.0
214.600028,distante,690,690,1.0
214.686865,próximo,10,10,1.0
214.686865,médio,53,53,1.0
214.686865,distante,690,690,1.0
215.011503,próximo,10,10,1.0
215.011503,médio,54,54,1.0
215.011503,distante,690,690,1.0
215.235075,próximo,10,10,1.0
215.235075,médio,55,55,1.0
215.235075,distante,690,690,1.0
215.542699,próximo,10,10,1.0
215.542699,médio,56,56,1.0
215.542699,distante,690,690,1.0
215.621939,próximo,10,10,1.0
215.621939,médio,57,57,1.0
215.621939,distante,690,690,1.0
215.948079,próximo,10,10,1.0
215.948079,médio,58,58,1.0
215.948079,distante,690,690,1.0
216.027043,próximo,10,10,1.0
216.027043,médio,59,59,1.0
216.027043,distante,690,690,1.0
216.32484,próximo,10,10,1.0
216.32484,médio,60,60,1.0
216.32484,distante,691,691,1.0
216.40504,próximo,10,10,1.0
216.40504,médio,61,61,1.0
216.40504,distante,692,692,1.0
216.702235,próximo,10,10,1.0
216.702235,médio,62,62,1.0
216.702235,distante,693,693,1.0
216.77324,próximo,10,10,1.0
216.77324,médio,63,63,1.0
216.77324,distante,694,694,1.0
217.061325,próximo,10,10,1.0
217.061325,médio,64,64,1.0
217.061325,distante,695,695,1.0
217.167268,próximo,10,10,1.0
217.167268,médio,64,64,1.0
217.167268,distante,697,697,1.0
217.480314,próximo,10,10,1.0
217.480314,médio,64,64,1.0
217.480314,distante,699,699,1.0
217.580591,próximo,10,10,1.0
217.580591,médio,64,64,1.0
217.580591,distante,701,701,1.0
217.889605,próximo,10,10,1.0
217.889605,médio,64,64,1.0
217.889605,distante,703,703,1.0
217.990246,próximo,10,10,1.0
217.990246,médio,64,64,1.0
217.990246,distante,705,705,1.0
218.323541,próximo,10,10,1.0
218.323541,médio,64,64,1.0
218.323541,distante,707,707,1.0
218.433199,próximo,10,10,1.0
218.433199,médio,64,64,1.0
218.433199,distante,709,709,1.0
218.736756,próximo,10,10,1.0
218.736756,médio,64,64,1.0
218.736756,distante,711,711,1.0
218.828261,próximo,10,10,1.0
218.828261,médio,64,64,1.0
218.828261,distante,713,713,1.0
219.108821,próximo,10,10,1.0
219.108821,médio,64,64,1.0
219.108821,distante,715,715,1.0
219.186865,próximo,10,10,1.0
219.186865,médio,64,64,1.0
219.186865,distante,716,716,1.0
219.495999,próximo,10,10,1.0
219.495999,médio,64,64,1.0
219.495999,distante,717,717,1.0
219.603265,próximo,10,10,1.0
219.603265,médio,64,64,1.0
219.603265,distante,718,718,1.0
219.928589,próximo,10,10,1.0
219.928589,médio,64,64,1.0
219.928589,distante,719,719,1.0
220.008012,próximo,10,10,1.0
220.008012,médio,64,64,1.0
220.008012,distante,720,720,1.0
220.301238,próximo,10,10,1.0
220.301238,médio,64,64,1.0
220.301238,distante,722,722,1.0
220.391602,próximo,10,10,1.0
220.391602,médio,64,64,1.0
220.391602,distante,724,724,1.0
220.695041,próximo,10,10,1.0
220.695041,médio,64,64,1.0
220.695041,distante,726,726,1.0
220.773473,próximo,10,10,1.0
220.773473,médio,64,64,1.0
220.773473,distante,727,727,1.0
221.071966,próximo,10,10,1.0
221.071966,médio,64,64,1.0
221.071966,distante,729,729,1.0
221.170516,próximo,10,10,1.0
221.170516,médio,64,64,1.0
221.170516,distante,731,731,1.0
221.455128,próximo,10,10,1.0
221.455128,médio,64,64,1.0
221.455128,distante,733,733,1.0
221.554182,próximo,10,10,1.0
221.554182,médio,64,64,1.0
221.554182,distante,735,735,1.0
221.827966,próximo,10,10,1.0
221.827966,médio,64,64,1.0
221.827966,distante,737,737,1.0
221.911034,próximo,10,10,1.0
221.911034,médio,64,64,1.0
221.911034,distante,739,739,1.0
222.184906,próximo,10,10,1.0
222.184906,médio,64,64,1.0
222.184906,distante,741,741,1.0
222.261551,próximo,10,10,1.0
222.261551,médio,64,64,1.0
222.261551,distante,743,743,1.0
222.564039,próximo,10,10,1.0
222.564039,médio,64,64,1.0
222.564039,distante,744,744,1.0
222.636206,próximo,10,10,1.0
222.636206,médio,64,64,1.0
222.636206,distante,745,745,1.0
222.923957,próximo,10,10,1.0
222.923957,médio,64,64,1.0
222.923957,distante,746,746,1.0
223.013027,próximo,10,10,1.0
223.013027,médio,64,64,1.0
223.013027,distante,747,747,1.0
223.299798,próximo,10,10,1.0
223.299798,médio,64,64,1.0
223.299798,distante,749,749,1.0
223.387377,próximo,10,10,1.0
223.387377,médio,64,64,1.0
223.387377,distante,751,751,1.0
223.693734,próximo,10,10,1.0
223.693734,médio,64,64,1.0
223.693734,distante,753,753,1.0
223.841469,próximo,10,10,1.0
223.841469,médio,64,64,1.0
223.841469,distante,755,755,1.0
224.143126,próximo,10,10,1.0
224.143126,médio,64,64,1.0
224.143126,distante,757,757,1.0
224.21115,próximo,10,10,1.0
224.21115,médio,64,64,1.0
224.21115,distante,759,759,1.0
224.503951,próximo,10,10,1.0
224.503951,médio,64,64,1.0
224.503951,distante,761,761,1.0
224.591529,próximo,10,10,1.0
224.591529,médio,64,64,1.0
224.591529,distante,763,763,1.0
224.927122,próximo,10,10,1.0
224.927122,médio,64,64,1.0
224.927122,distante,765,765,1.0
225.01616,próximo,10,10,1.0
225.01616,médio,64,64,1.0
225.01616,distante,767,767,1.0
225.319402,próximo,10,10,1.0
225.319402,médio,64,64,1.0
225.319402,distante,769,769,1.0
225.41346,próximo,10,10,1.0
225.41346,médio,64,64,1.0
225.41346,distante,771,771,1.0
225.709846,próximo,10,10,1.0
225.709846,médio,64,64,1.0
225.709846,distante,773,773,1.0
225.816109,próximo,10,10,1.0
225.816109,médio,64,64,1.0
225.816109,distante,775,775,1.0
226.102272,próximo,10,10,1.0
226.102272,médio,64,64,1.0
226.102272,distante,777,777,1.0
226.188549,próximo,10,10,1.0
226.188549,médio,64,64,1.0
226.188549,distante,779,779,1.0
226.474187,próximo,10,10,1.0
226.474187,médio,64,64,1.0
226.474187,distante,781,781,1.0
226.545265,próximo,10,10,1.0
226.545265,médio,64,64,1.0
226.545265,distante,783,783,1.0
226.8535,próximo,10,10,1.0
226.8535,médio,64,64,1.0
226.8535,distante,785,785,1.0
226.932672,próximo,10,10,1.0
226.932672,médio,64,64,1.0
226.932672,distante,787,787,1.0
227.23988,próximo,10,10,1.0
227.23988,médio,64,64,1.0
227.23988,distante,789,789,1.0
227.306995,próximo,10,10,1.0
227.306995,médio,64,64,1.0
227.306995,distante,791,791,1.0
227.608305,próximo,10,10,1.0
227.608305,médio,64,64,1.0
227.608305,distante,793,793,1.0
227.716366,próximo,10,10,1.0
227.716366,médio,64,64,1.0
227.716366,distante,795,795,1.0
228.03652,próximo,10,10,1.0
228.03652,médio,64,64,1.0
228.03652,distante,797,797,1.0
228.11497,próximo,10,10,1.0
228.11497,médio,64,64,1.0
228.11497,distante,799,799,1.0
228.400572,próximo,10,10,1.0
228.400572,médio,64,64,1.0
228.400572,distante,801,801,1.0
228.48115,próximo,10,10,1.0
228.48115,médio,64,64,1.0
228.48115,distante,803,803,1.0
228.773724,próximo,10,10,1.0
228.773724,médio,64,64,1.0
228.773724,distante,805,805,1.0
228.85638,próximo,10,10,1.0
228.85638,médio,64,64,1.0
228.85638,distante,807,807,1.0
229.14063,próximo,10,10,1.0
229.14063,médio,64,64,1.0
229.14063,distante,809,809,1.0
229.208012,próximo,10,10,1.0
229.208012,médio,64,64,1.0
229.208012,distante,811,811,1.0
229.493262,próximo,10,10,1.0
229.493262,médio,64,64,1.0
229.493262,distante,813,813,1.0
229.588203,próximo,10,10,1.0
229.588203,médio,64,64,1.0
229.588203,distante,815,815,1.0
229.895622,próximo,10,10,1.0
229.895622,médio,64,64,1.0
229.895622,distante,816,816,1.0
229.963462,próximo,10,10,1.0
229.963462,médio,64,64,1.0
229.963462,distante,817,817,1.0
230.272223,próximo,10,10,1.0
230.272223,médio,64,64,1.0
230.272223,distante,819,819,1.0
230.332763,próximo,10,10,1.0
230.332763,médio,64,64,1.0
230.332763,distante,821,821,1.0
230.603963,próximo,10,10,1.0
230.603963,médio,64,64,1.0
230.603963,distante,823,823,1.0
230.673968,próximo,10,10,1.0
230.673968,médio,64,64,1.0
230.673968,distante,825,825,1.0
230.939113,próximo,10,10,1.0
230.939113,médio,64,64,1.0
230.939113,distante,827,827,1.0
231.011146,próximo,10,10,1.0
231.011146,médio,64,64,1.0
231.011146,distante,828,828,1.0
231.291925,próximo,10,10,1.0
231.291925,médio,64,64,1.0
231.291925,distante,830,830,1.0
231.363599,próximo,10,10,1.0
231.363599,médio,64,64,1.0
231.363599,distante,831,831,1.0
231.623452,próximo,10,10,1.0
231.623452,médio,64,64,1.0
231.623452,distante,832,832,1.0
231.688115,próximo,10,10,1.0
231.688115,médio,64,64,1.0
231.688115,distante,833,833,1.0
231.940505,próximo,10,10,1.0
231.940505,médio,64,64,1.0
231.940505,distante,834,834,1.0
232.004053,próximo,10,10,1.0
232.004053,médio,64,64,1.0
232.004053,distante,836,836,1.0
232.282889,próximo,10,10,1.0
232.282889,médio,64,64,1.0
232.282889,distante,837,837,1.0
232.472483,próximo,10,10,1.0
232.472483,médio,64,64,1.0
232.472483,distante,838,838,1.0
232.755541,próximo,10,10,1.0
232.755541,médio,65,65,1.0
232.755541,distante,839,839,1.0
232.817981,próximo,10,10,1.0
232.817981,médio,66,66,1.0
232.817981,distante,839,839,1.0
233.0878,próximo,10,10,1.0
233.0878,médio,66,66,1.0
233.0878,distante,839,839,1.0
233.155513,próximo,10,10,1.0
233.155513,médio,66,66,1.0
233.155513,distante,839,839,1.0
233.413765,próximo,10,10,1.0
233.413765,médio,66,66,1.0
233.413765,distante,839,839,1.0
233.475777,próximo,10,10,1.0
233.475777,médio,66,66,1.0
233.475777,distante,839,839,1.0
233.754708,próximo,10,10,1.0
233.754708,médio,67,67,1.0
233.754708,distante,839,839,1.0
233.817237,próximo,10,10,1.0
233.817237,médio,68,68,1.0
233.817237,distante,839,839,1.0
234.079339,próximo,10,10,1.0
234.079339,médio,69,69,1.0
234.079339,distante,839,839,1.0
234.155842,próximo,10,10,1.0
234.155842,médio,70,70,1.0
234.155842,distante,839,839,1.0
234.426415,próximo,10,10,1.0
234.426415,médio,71,71,1.0
234.426415,distante,839,839,1.0
234.497947,próximo,10,10,1.0
234.497947,médio,72,72,1.0
234.497947,distante,839,839,1.0
234.77601,próximo,10,10,1.0
234.77601,médio,73,73,1.0
234.77601,distante,839,839,1.0
234.841523,próximo,10,10,1.0
234.841523,médio,74,74,1.0
234.841523,distante,839,839,1.0
235.099167,próximo,10,10,1.0
235.099167,médio,75,75,1.0
235.099167,distante,839,839,1.0
235.194571,próximo,10,10,1.0
235.194571,médio,76,76,1.0
235.194571,distante,839,839,1.0
235.447792,próximo,10,10,1.0
235.447792,médio,77,77,1.0
235.447792,distante,839,839,1.0
235.511183,próximo,10,10,1.0
235.511183,médio,78,78,1.0
235.511183,distante,840,840,1.0
235.771298,próximo,10,10,1.0
235.771298,médio,79,79,1.0
235.771298,distante,840,840,1.0
235.88602,próximo,10,10,1.0
235.88602,médio,80,80,1.0
235.88602,distante,841,841,1.0
236.127079,próximo,10,10,1.0
236.127079,médio,81,81,1.0
236.127079,distante,841,841,1.0
236.187725,próximo,10,10,1.0
236.187725,médio,81,81,1.0
236.187725,distante,842,842,1.0
236.426524,próximo,10,10,1.0
236.426524,médio,81,81,1.0
236.426524,distante,843,843,1.0
236.479557,próximo,10,10,1.0
236.479557,médio,81,81,1.0
236.479557,distante,844,844,1.0
236.738127,próximo,10,10,1.0
236.738127,médio,81,81,1.0
236.738127,distante,845,845,1.0
236.846672,próximo,10,10,1.0
236.846672,médio,81,81,1.0
236.846672,distante,846,846,1.0
237.085751,próximo,10,10,1.0
237.085751,médio,81,81,1.0
237.085751,distante,846,846,1.0
237.145271,próximo,10,10,1.0
237.145271,médio,81,81,1.0
237.145271,distante,846,846,1.0
237.375892,próximo,10,10,1.0
237.375892,médio,81,81,1.0
237.375892,distante,846,846,1.0
237.427968,próximo,10,10,1.0
237.427968,médio,81,81,1.0
237.427968,distante,846,846,1.0
237.674047,próximo,10,10,1.0
237.674047,médio,81,81,1.0
237.674047,distante,846,846,1.0
237.746104,próximo,10,10,1.0
237.746104,médio,81,81,1.0
237.746104,distante,846,846,1.0
238.001643,próximo,10,10,1.0
238.001643,médio,81,81,1.0
238.001643,distante,847,847,1.0
238.065455,próximo,10,10,1.0
238.065455,médio,81,81,1.0
238.065455,distante,848,848,1.0
238.333286,próximo,10,10,1.0
238.333286,médio,81,81,1.0
238.333286,distante,848,848,1.0
238.397801,próximo,10,10,1.0
238.397801,médio,81,81,1.0
238.397801,distante,848,848,1.0
238.639907,próximo,10,10,1.0
238.639907,médio,81,81,1.0
238.639907,distante,849,849,1.0
238.713422,próximo,10,10,1.0
238.713422,médio,81,81,1.0
238.713422,distante,850,850,1.0
238.948487,próximo,10,10,1.0
238.948487,médio,81,81,1.0
238.948487,distante,850,850,1.0
239.016984,próximo,10,10,1.0
239.016984,médio,81,81,1.0
239.016984,distante,850,850,1.0
239.244097,próximo,10,10,1.0
239.244097,médio,81,81,1.0
239.244097,distante,852,852,1.0
239.406767,próximo,10,10,1.0
239.406767,médio,81,81,1.0
239.406767,distante,854,854,1.0
239.654351,próximo,10,10,1.0
239.654351,médio,81,81,1.0
239.654351,distante,854,854,1.0
239.707351,próximo,10,10,1.0
239.707351,médio,81,81,1.0
239.707351,distante,854,854,1.0
239.945511,próximo,10,10,1.0
239.945511,médio,81,81,1.0
239.945511,distante,854,854,1.0
240.001514,próximo,10,10,1.0
240.001514,médio,81,81,1.0
240.001514,distante,854,854,1.0
240.234104,próximo,10,10,1.0
240.234104,médio,81,81,1.0
240.234104,distante,854,854,1.0
240.289184,próximo,10,10,1.0
240.289184,médio,81,81,1.0
240.289184,distante,854,854,1.0
240.535375,próximo,10,10,1.0
240.535375,médio,81,81,1.0
240.535375,distante,854,854,1.0
240.607404,próximo,10,10,1.0
240.607404,médio,81,81,1.0
240.607404,distante,854,854,1.0
240.868182,próximo,10,10,1.0
240.868182,médio,81,81,1.0
240.868182,distante,855,855,1.0
240.925695,próximo,10,10,1.0
240.925695,médio,81,81,1.0
240.925695,distante,856,856,1.0
241.164338,próximo,10,10,1.0
241.164338,médio,81,81,1.0
241.164338,distante,856,856,1.0
241.237888,próximo,10,10,1.0
241.237888,médio,81,81,1.0
241.237888,distante,856,856,1.0
241.470288,próximo,10,10,1.0
241.470288,médio,81,81,1.0
241.470288,distante,856,856,1.0
241.538826,próximo,10,10,1.0
241.538826,médio,81,81,1.0
241.538826,distante,856,856,1.0
241.791285,próximo,10,10,1.0
241.791285,médio,81,81,1.0
241.791285,distante,856,856,1.0
241.852986,próximo,10,10,1.0
241.852986,médio,81,81,1.0
241.852986,distante,856,856,1.0
242.098543,próximo,10,10,1.0
242.098543,médio,81,81,1.0
242.098543,distante,856,856,1.0
242.164064,próximo,10,10,1.0
242.164064,médio,81,81,1.0
242.164064,distante,856,856,1.0
242.402832,próximo,10,10,1.0
242.402832,médio,81,81,1.0
242.402832,distante,856,856,1.0
242.493363,próximo,10,10,1.0
242.493363,médio,81,81,1.0
242.493363,distante,856,856,1.0
242.743365,próximo,10,10,1.0
242.743365,médio,81,81,1.0
242.743365,distante,856,856,1.0
242.807083,próximo,10,10,1.0
242.807083,médio,81,81,1.0
242.807083,distante,856,856,1.0
243.021163,próximo,10,10,1.0
243.021163,médio,81,81,1.0
243.021163,distante,856,856,1.0
243.115485,próximo,10,10,1.0
243.115485,médio,81,81,1.0
243.115485,distante,856,856,1.0
243.330568,próximo,10,10,1.0
243.330568,médio,81,81,1.0
243.330568,distante,856,856,1.0
243.390093,próximo,10,10,1.0
243.390093,médio,81,81,1.0
243.390093,distante,856,856,1.0
243.598639,próximo,10,10,1.0
243.598639,médio,81,81,1.0
243.598639,distante,857,857,1.0
243.661719,próximo,10,10,1.0
243.661719,médio,81,81,1.0
243.661719,distante,858,858,1.0
243.899096,próximo,10,10,1.0
243.899096,médio,81,81,1.0
243.899096,distante,858,858,1.0
243.980718,próximo,10,10,1.0
243.980718,médio,81,81,1.0
243.980718,distante,858,858,1.0
244.191275,próximo,10,10,1.0
244.191275,médio,81,81,1.0
244.191275,distante,858,858,1.0
244.277788,próximo,10,10,1.0
244.277788,médio,81,81,1.0
244.277788,distante,858,858,1.0
244.49391,próximo,10,10,1.0
244.49391,médio,81,81,1.0
244.49391,distante,859,859,1.0
244.558435,próximo,10,10,1.0
244.558435,médio,81,81,1.0
244.558435,distante,860,860,1.0
244.766993,próximo,10,10,1.0
244.766993,médio,81,81,1.0
244.766993,distante,860,860,1.0
244.826228,próximo,10,10,1.0
244.826228,médio,81,81,1.0
244.826228,distante,860,860,1.0
245.034685,próximo,10,10,1.0
245.034685,médio,81,81,1.0
245.034685,distante,860,860,1.0
245.089184,próximo,10,10,1.0
245.089184,médio,81,81,1.0
245.089184,distante,860,860,1.0
245.295196,próximo,10,10,1.0
245.295196,médio,81,81,1.0
245.295196,distante,860,860,1.0
245.368716,próximo,10,10,1.0
245.368716,médio,81,81,1.0
245.368716,distante,860,860,1.0
245.574097,próximo,10,10,1.0
245.574097,médio,81,81,1.0
245.574097,distante,860,860,1.0
245.634621,próximo,10,10,1.0
245.634621,médio,81,81,1.0
245.634621,distante,860,860,1.0
245.830842,próximo,10,10,1.0
245.830842,médio,81,81,1.0
245.830842,distante,860,860,1.0
245.890387,próximo,10,10,1.0
245.890387,médio,81,81,1.0
